literal	pos	family	voice	note
老弱殘兵	u	chengyu		chengyu-pos-review;review
老態龍鍾	u	chengyu		chengyu-pos-review;review
老成持重	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
老手	n			u-inlex-nf5;review;agent-label
老於世故	a	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
老有所養	a,v	chengyu		成語式；老有所養;u-inlex-nf3;review;agent-label;family-leaf-review
老朋友	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
老板娘	n			u-inlex-nf2b;review;agent-label
老死	a,n,v			u-inlex;review;u-inlex-agent
老死不相往來	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
老母	n			no-source;fallback;p1-close;rank-u;canto-heuristic;review
老氣橫秋	a	chengyu		成語；老氣橫秋;u-inlex-nf3;review;agent-label;family-leaf-review
老江湖	n	chengyu		chengyu-pos-review;review
老淚縱橫	a,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
老爹	n			u-inlex-nf2k;review;agent-label
老爺	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
老牌	a,n			u-inlex-nf2b;review;agent-label
老牛	n			u-inlex-nf2b;review;agent-label
老牛破車	u	chengyu		chengyu-pos-review;review
老牛舐犢	u	chengyu		chengyu-pos-review;review
老王	n			u-inlex-nf2k;review;agent-label
老生常談	n	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
老當益壯	a	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
老百姓	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
老眼昏花	a			u-inlex-nf4;review;agent-label
老神在在	a			u-inlex-nf4;review;agent-label
老細	n			no-source;fallback;full-r1-audit;review;名「老闆」
老練	a			u-inlex-nf2b;review;agent-label
老總	n			u-inlex;review;u-inlex-agent
老羞成怒	v	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → v;family-leaf-review
老老實實	a,r			no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;AABB 老實狀態／情狀;full-r1-clear-idiom
老者	n			u-inlex-nf2b;review;agent-label
老而彌堅	a	chengyu		成語；老而彌堅;u-inlex-nf4;review;agent-label;family-leaf-review
老蘭	n			u-inlex-nf2k;review;agent-label
老虎	n			cow-single
老蚌生珠	u	chengyu		chengyu-pos-review;review
老調重彈	u	chengyu		chengyu-pos-review;review
老謀深算	a	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
老豆	n			no-source;fallback;p1-close;rank-u;canto-heuristic;review
老資格	n			cow-single
老身	n,x			u-inlex;review;u-inlex-agent
老鄉	n			u-inlex;review;u-inlex-agent
老闆	n			cow-single
老闆娘	n			u-inlex-nf2k;review;agent-label
老頭子	n			u-inlex-nf2k;review;agent-label
老馬戀棧	u	chengyu		chengyu-pos-review;review
老馬識途	u	chengyu		chengyu-pos-review;review
老驥伏櫪	u	chengyu		chengyu-pos-review;review
老鼠	n			cow-single
考	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
考勤	n,v			u-inlex-nf2k;review;agent-label
考古	n,v			u-inlex-nf2k;review;agent-label
考場	n			u-inlex-nf2b;review;agent-label
考慮	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
考查	n,v			u-inlex-nf2k;review;agent-label
考核	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
考研	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
考試	n			cow-single
考驗	n			cow-single;p3
考點	n			u-inlex-nf2k;review;agent-label
耄耋之年	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
者	x			no-source;fallback;p1-audit;review;助／指人後綴，虛
而	x			heuristic
而且	x			heuristic
而今	r			u-inlex-nf2b;review;agent-label
而家	r			no-source;fallback;p1-audit;review;粵現在
而已	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
而是	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
而立之年	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert;family-leaf-review
耍	v			u-inlex;review;u-inlex-agent
耍嘴皮子	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
耍花腔	u	chengyu		chengyu-pos-review;review
耐	a,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
耐人尋味	u	chengyu		chengyu-pos-review;review
耐心	a,n			u-inlex-nf2b;review;agent-label
耐性	n			cow-single
耐火材料	n			u-inlex-nf2b;review;agent-label
耐煩	a			u-inlex;review;u-inlex-agent
耕地	n			cow-single
耗	v			u-inlex-nf5;review;agent-label
耗子	n			cow-single;p3
耗散	n,v			u-inlex-nf3;review;agent-label
耗時耗力	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a,v
耗材	n			u-inlex-nf2k;review;agent-label
耗盡	n,v			cow-nv-unreviewed;trust-low
耗費	n,v			cow-multi;p3
耙	n			cow-single;p3
耦合	n,v			no-source;p3;fallback;full-r1-audit;review;名動
耳	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
耳仔	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
耳報神	n	chengyu		chengyu-pos-review;review
耳提面命	u	chengyu		chengyu-pos-review;review
耳旁風	u	chengyu		chengyu-pos-review;review
耳朵	n			cow-single
耳根清淨	u	chengyu		chengyu-pos-review;review
耳機	n			cow-single
耳濡目染	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
耳熟能詳	u	chengyu		chengyu-pos-review;review
耳環	n			cow-single
耳目一新	a	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
耳筒	n			u-inlex-nf2k;review;agent-label
耳聞不如目見	u	chengyu		chengyu-pos-review;review
耳聞目睹	u	chengyu		chengyu-pos-review;review
耳聰目明	u	chengyu		chengyu-pos-review;review
耳聽八方	a,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
耳軟心活	u	chengyu		chengyu-pos-review;review
耳邊風	n	chengyu		成語；耳邊風;u-inlex-nf5;review;agent-label;family-leaf-review
耳鬢廝磨	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
耳鼻咽喉	n			u-inlex-nf2b;review;agent-label
耳鼻喉科	n			u-inlex-nf2b;review;agent-label
耶	x			u-inlex-nf2k;review;agent-label
耶和華	n			u-inlex-nf2k;review;agent-label
耶穌	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
耶路撒冷	n			u-inlex-nf2b;review;agent-label
耷	v			u-inlex;review;u-inlex-agent
耷低頭	v			u-inlex;review;u-inlex-agent
耽誤	v			cow-single
耿	a,n			u-inlex-nf2k;review;agent-label
耿耿於懷	a,r	chengyu		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review;family-leaf-review
聆	v			bound 聆聽;u-inlex;review;u-inlex-agent
聆聽	v			cow-single
聊	v			u-inlex;review;u-inlex-agent
聊以卒歲	u	chengyu		chengyu-pos-review;review
聊以自慰	u	chengyu		chengyu-pos-review;review
聊備一格	u	chengyu		chengyu-pos-review;review
聊勝於無	u	chengyu		chengyu-pos-review;review
聊天	n,v			u-inlex-nf2k;review;agent-label
聊天室	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
聊天記錄	n			u-inlex-nf2b;review;agent-label
聊表寸心	u	chengyu		chengyu-pos-review;review
聊齋志異	n			u-inlex-nf3;review;agent-label
聖	a			cow-single
聖人	n			u-inlex;review;u-inlex-agent
聖地牙哥	n			u-inlex-nf5;review;agent-label
聖堂	n			u-inlex;review;u-inlex-agent
聖母教堂	n			u-inlex-nf5;review;agent-label
聖火	n			u-inlex-nf2k;review;agent-label
聖盧西亞	n			u-inlex-nf4;review;agent-label
聖經	n			cow-single
聖經賢傳	u	chengyu		chengyu-pos-review;review
聖誕	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
聖誕樹	n			cow-single
聖誕節	n			cow-single
聖誕老人	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
聖賢	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
聖馬力諾	n			國名;u-inlex-nf3;review;agent-label
聘	v			cow-single;p3
聚	v			u-inlex-nf2k;review;agent-label
聚會	n,v			cow-nv-unreviewed;trust-low
聚沙成塔	u	chengyu		chengyu-pos-review;review
聚精會神	u	chengyu		chengyu-pos-review;review
聚苯乙烯	n			cow-single
聚訟紛紜	a,v	chengyu		u-tail533;review;agent-label;family-leaf-review
聚變反應	n			u-inlex-nf5;review;agent-label
聚酯樹脂	n			u-inlex-nf3;review;agent-label
聚酯纖維	n			cow-single
聚酰亞胺	n			u-inlex-nf3;review;agent-label
聚集	n,v			cow-nv-unreviewed;trust-low
聞	v			cow-single
聞一知十	u	chengyu		chengyu-pos-review;review
聞到	v			cow-single;p3
聞名不如見面	u	chengyu		chengyu-pos-review;review
聞名遐邇	a,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
聞所未聞	a	chengyu		p2-idiom:AxxA;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
聞過則喜	u	chengyu		chengyu-pos-review;review
聞雞起舞	u	chengyu		chengyu-pos-review;review
聞風喪膽	u	chengyu		chengyu-pos-review;review
聞風而動	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
聯	v			cow-single
聯合政府	n			len4-noun-heuristic
聯合王國	n			u-inlex-nf4;review;agent-label
聯席會議	n			u-inlex-nf2b;review;agent-label
聯想	n			cow-single
聯機遊戲	n			u-inlex-nf5;review;agent-label
聯盟	n,v			cow-multi;p3
聯立方程	n			u-inlex-nf5;review;agent-label
聯絡	n			cow-single
聯網	n,v			u-inlex-nf2k;review;agent-label
聯繫	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
聯繫匯率	n			u-inlex-nf4;review;agent-label
聯繫方式	n			u-inlex;review;u-inlex-agent
聯邦	n			cow-single;p3
聯邦德國	n			u-inlex-nf3;review;agent-label
聯邦政府	n			len4-noun-heuristic
聰	a,n			u-inlex-nf2k;review;agent-label
聰明	a			no-source;fallback;p1-audit;review;smart
聰明一世	a	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
聰明伶俐	u	chengyu		chengyu-pos-review;review
聰明反被聰明誤	u	chengyu		chengyu-pos-review;review
聰明才智	u	chengyu		chengyu-pos-review;review
聰明絕頂	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
聲	n			no-source;fallback;p1-close;rank-u;canto-heuristic;review
聲勢浩大	u	chengyu		chengyu-pos-review;review
聲卡	n			u-inlex;review;u-inlex-agent
聲名大噪	v			u-inlex-nf4;review;agent-label
聲名狼藉	n	chengyu		cow-single;family-leaf-review
聲名遠播	a,v	idiom		u-inlex-nf4;review;agent-label
聲嘶力竭	u	chengyu		chengyu-pos-review;review
聲情並茂	a	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → a;family-leaf-review
聲東擊西	u	chengyu		chengyu-pos-review;review
聲浪	n			u-inlex;review;u-inlex-agent
聲淚俱下	u	chengyu		chengyu-pos-review;review
聲線	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
聲色犬馬	u	chengyu		chengyu-pos-review;review
聲譽	n			cow-single;p3
聲音	n			cow-single
聲音笑貌	u	chengyu		chengyu-pos-review;review
聲響	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
聳	v			cow-single;p3
聳人聽聞	u	chengyu		chengyu-pos-review;review
聳入雲霄	u	chengyu		chengyu-pos-review;review
職	n			u-inlex;review;u-inlex-agent
職位	n			cow-single
職員	n			cow-single
職工	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
職業	n			cow-single
職業素質	n			u-inlex-nf2b;review;agent-label
職業道德	n			u-inlex-nf2k;review;agent-label
職權	n			u-inlex-nf2k;review;agent-label
職稱	n			u-inlex-nf2k;review;agent-label
職責	n			cow-single;p3
聽	v			cow-single;p1-cleanup;canto-heuristic;review
聽不進去	v			u-inlex-nf3;review;agent-label
聽之任之	u	chengyu		chengyu-pos-review;review
聽人講	v			u-inlex-nf2k;review;agent-label
聽信謠言	v			u-inlex-nf5;review;agent-label
聽其自然	u	chengyu		chengyu-pos-review;review
聽到	v			cow-single
聽力理解	n			u-inlex-nf3;review;agent-label
聽取	v			cow-single
聽命	v			u-inlex-nf5;review;agent-label
聽唔入耳	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
聽天由命	r	chengyu		chengyu-pos-review;review
聽懂	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
聽日	n,r			no-source;fallback;u-repair:canto-u-map;review
聽晚	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
聽書	v			u-inlex;review;u-inlex-agent
聽朝	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
聽歌	v			u-inlex;review;u-inlex-agent
聽眾	n			cow-single
聽筒	n			u-inlex;review;u-inlex-agent
聽而不聞	u	chengyu		chengyu-pos-review;review
聽聞	n,v			u-inlex;review;u-inlex-agent
聽落	v			u-inlex;review;u-inlex-agent
聽見	v			cow-single
聽見風就是雨	u	chengyu		chengyu-pos-review;review
聽覺	n			cow-single;p3
聽話	v			cow-single
聽課	v			u-inlex-nf2k;review;agent-label
聽講	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
聽證	n,v			u-inlex-nf2k;review;agent-label
聽證會	n			u-inlex-nf2b;review;agent-label
聽過	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
聽風是雨	v	idiom		u-inlex-nf5;review;agent-label
肅殺之氣	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
肅然起敬	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
肅穆	a			u-inlex-nf2b;review;agent-label
肅立	v			u-inlex-nf3;review;agent-label
肆意妄為	v	chengyu		u-tail533;review;agent-label;family-leaf-review
肆無忌憚	u	chengyu		chengyu-pos-review;review
肇事	v			u-inlex-nf2b;review;agent-label
肉	n			cow-single
肉中刺	n	chengyu		成語截；眼中釘肉中刺;u-inlex-nf4;review;agent-label;family-leaf-review
肉眼	n			u-inlex-nf2k;review;agent-label
肉眼凡胎	u	chengyu		chengyu-pos-review;review
肉緊	a			u-inlex;review;u-inlex-agent
肉色	a,n			u-inlex;review;u-inlex-agent
肉酸	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
肉食動物	n			u-inlex-nf4;review;agent-label
肉體	n			cow-single
肉麻	a			u-inlex;review;u-inlex-agent
肌	n			u-inlex;review;u-inlex-agent
肌動蛋白	n			cow-single
肌肉	n			cow-single
肌肉注射	n,v			u-inlex-nf3;review;agent-label
肌肉發達	a			u-inlex-nf3;review;agent-label
肌肉組織	n			len4-noun-heuristic
肌膚	n			u-inlex;review;u-inlex-agent
肌膚之親	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r5.tsv
肖	n			姓;u-inlex;review;u-inlex-agent
肘腋之患	n	chengyu		chengyu-pos-review;review
肚	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
肚痛	a,n,v			u-inlex;review;u-inlex-agent
肚腩	n			u-inlex;review;u-inlex-agent
肚臍	n			no-source;fallback;p1-audit;review;navel
肚餓	a			no-source;fallback;u-repair:canto-u-map;review
肛門直腸	n			u-inlex-nf4;review;agent-label
肝腦塗地	v	chengyu		成語；肝腦塗地;u-inlex-nf4;review;agent-label;family-leaf-review
肝腸寸斷	a	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → a;family-leaf-review
肝膽俱裂	a,v	idiom		u-inlex-nf5;review;agent-label
肝膽相照	u	chengyu		chengyu-pos-review;review
股	n			cow-single
股份	n			cow-single;p3
股份公司	n			len4-noun-heuristic
股價	n			u-inlex-nf2k;review;agent-label
股四頭肌	n			u-inlex-nf4;review;agent-label
股市	n			u-inlex-nf2b;review;agent-label
股指	n			u-inlex;review;u-inlex-agent
股本	n			cow-single
股票	n			cow-single
股票代號	n			u-inlex-nf5;review;agent-label
股票市場	n			len4-noun-heuristic
肢體	n			u-inlex-nf2k;review;agent-label
肢體暴力	n			u-tail533;review;agent-label
肢體衝突	n			u-inlex-nf4;review;agent-label
肥	n			cow-single;p1
肥仔	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
肥佬	n			u-inlex;review;u-inlex-agent
肥妹	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
肥婆	n			u-inlex-nf2k;review;agent-label
肥缺	n			u-inlex-nf4;review;agent-label
肥胖	n			cow-single
肥頭大耳	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
肩	n			cow-single
肩摩踵接	a,v	chengyu		u-tail533;review;agent-label;family-leaf-review
肩摩轂擊	a,v	chengyu		u-tail533;review;agent-label;family-leaf-review
肩負	v			u-inlex-nf2b;review;agent-label
肯	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
肯定	v			cow-single
肯德基	n			u-inlex-nf2k;review;agent-label
肱二頭肌	n			u-inlex-nf4;review;agent-label
肺	n			cow-single
肺結核	n			cow-single
肺結核病	n			u-inlex-nf4;review;agent-label
肺腑之言	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;family-leaf-review
胃	n			cow-single;p3
胃口	n			u-inlex;review;u-inlex-agent
胃蛋白酶	n			u-inlex-nf4;review;agent-label
胃酸過多	a,n			u-inlex-nf4;review;agent-label
背	n			cow-single
背井離鄉	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
背住	v			verb-suffix;heuristic
背信棄義	a,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
背包	n,v			u-inlex;review;u-inlex-agent
背叛	n,v			cow-nv-unreviewed;trust-low
背向	n,v			u-inlex-nf2b;review;agent-label
背囊	n			cow-single
背城借一	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
背對	v			u-inlex;review;u-inlex-agent
背影	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
背後	n			cow-single
背心	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
背景	n			cow-single
背景音樂	n			audit-med;review
背水一戰	u	chengyu		chengyu-pos-review;review
背脊	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
背誦	v			u-inlex-nf2b;review;agent-label
背負	v			u-inlex;review;u-inlex-agent
背道而馳	u	chengyu		chengyu-pos-review;review
背部	n			cow-single
背離	v			cow-single;p3
背面	n			cow-single;p3
胎兒	n			cow-single
胎死腹中	a,v	idiom		u-inlex-nf3;review;agent-label
胖子	n			u-inlex-nf5;review;agent-label
胚胎發生	n			u-inlex-nf4;review;agent-label
胡	n			u-inlex;review;u-inlex-agent
胡亂	r			u-inlex-nf2k;review;agent-label
胡作非為	v	chengyu		u-tail533;review;agent-label;family-leaf-review
胡天胡帝	u	chengyu		chengyu-pos-review;review
胡志明市	n			u-inlex-nf3;review;agent-label
胡思亂想	u	chengyu		chengyu-pos-review;review
胡攪蠻纏	u	chengyu		chengyu-pos-review;review
胡椒	n			cow-single;p3
胡編亂造	v	idiom		u-inlex-nf4;review;agent-label
胡蘿蔔	n			cow-single
胡蘿蔔素	n			cow-single
胡裏胡塗	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
胡言亂語	v	chengyu		cow-single;full-r1-audit;review;胡言亂語＝動，非名;family-leaf-review
胡説八道	n,v	chengyu		u-tail533;review;agent-label;family-leaf-review
胡謅亂扯	u	chengyu		chengyu-pos-review;review
胡謅亂説	u	chengyu		chengyu-pos-review;review
胡里胡塗	u	chengyu		chengyu-pos-review;review
胯	n			u-inlex-nf2k;review;agent-label
胯下之辱	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert;family-leaf-review
胰島素	n			u-inlex-nf2b;review;agent-label
胸	n			cow-single
胸中無數	a	chengyu		u-tail533;review;agent-label;family-leaf-review
胸口	n			no-source;fallback;full-r1-audit;review;名
胸圍	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
胸懷大志	a,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
胸有丘壑	u	chengyu		chengyu-pos-review;review
胸有城府	r	chengyu		chengyu-pos-review;review
胸有成略	u	chengyu		chengyu-pos-review;review
胸有成竹	u	chengyu		chengyu-pos-review;review
胸有成算	u	chengyu		chengyu-pos-review;review
胸無城府	a	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
胸無大志	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
胸無宿物	u	chengyu		chengyu-pos-review;review
胸無點墨	u	chengyu		chengyu-pos-review;review
胸罩	n			cow-single
胸肌	n			u-inlex-nf2k;review;agent-label
胸腺嘧啶	n			u-inlex-nf5;review;agent-label
胸膛	n			cow-single
胸部	n			cow-single
能	a			cow-single
能上能下	a,v	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
能伸能屈	u	chengyu		chengyu-pos-review;review
能力	n			cow-single
能夠	v,x			heuristic
能屈能伸	a,v	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
能工巧匠	n	chengyu		chengyu-pos-review;review
能幹	a			u-inlex-nf5;review;agent-label
能掐會算	a,v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
能文能武	a,v	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
能歌善舞	a	idiom		u-inlex-nf3;review;agent-label
能源危機	n			u-inlex-nf3;review;agent-label
能源短缺	n			audit-med;review
能者多勞	v	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → v;family-leaf-review
能者為師	v	chengyu		u-tail533;review;agent-label;family-leaf-review
能耗	n			u-inlex-nf2k;review;agent-label
能言善辯	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
能言善道	a			u-inlex-nf4;review;agent-label
能言快語	u	chengyu		chengyu-pos-review;review
能説會道	u	chengyu		chengyu-pos-review;review
能量	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
能量代謝	n			u-inlex-nf3;review;agent-label
脂肪	n			cow-single
脅肩諂笑	u	chengyu		chengyu-pos-review;review
脆	a			u-inlex-nf2b;review;agent-label
脆弱	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
脆片	n			u-inlex-nf4;review;agent-label
脈	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
脊椎動物	n			cow-single
脫	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
脱口而出	v	chengyu		u-tail533;review;agent-label;family-leaf-review
脱穎而出	u	chengyu		chengyu-pos-review;review
脱節	n,v			u-tail533;review;agent-label
脱繮之馬	n	chengyu		audit-med;review;family-leaf-review
脱胎換骨	u	chengyu		chengyu-pos-review;review
脱衣	v			u-tail533;review;agent-label
脱貧致富	v	idiom		u-tail533;review;agent-label
脱離	n,v			cow-nv-unreviewed;trust-low
脱離實際	a,v			u-tail533;review;agent-label
脹	v			cow-single;p3
脾	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
脾氣	n			cow-single
腎上腺素	n			u-inlex-nf2b;review;agent-label
腐敗	n,v			cow-nv-unreviewed;trust-low
腐敗無能	a			u-inlex-nf4;review;agent-label
腐爛	n,v			cow-multi;p3
腐臭	a,n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,n
腔	n			u-inlex-nf2k;review;agent-label
腔腸動物	n			u-inlex-nf5;review;agent-label
腥	a			u-inlex-nf2k;review;agent-label
腥風血雨	a,n	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
腦	n			cow-single
腦力激盪	n,v			u-inlex-nf4;review;agent-label
腦海	n			cow-single
腦滿腸肥	a	chengyu		成語；腦滿腸肥;u-inlex-nf4;review;agent-label;family-leaf-review
腦袋	n			cow-single
腦際	n			u-inlex-nf3;review;agent-label
腫	a,v			u-inlex;review;u-inlex-agent
腫瘤	n			cow-single;p3
腮	n			cow-single
腰	n			cow-single
腰帶	n			cow-single;p3
腰椎間盤	n			u-inlex-nf2b;review;agent-label
腰痠背痛	a,n			u-inlex-nf2b;review;agent-label
腰纏萬貫	a	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
腰部	n			cow-single
腰金衣紫	u	chengyu		chengyu-pos-review;review
腰間	n			u-inlex;review;u-inlex-agent
腳	n			cow-single;p1
腳不沾地	u	chengyu		chengyu-pos-review;review
腳印	n			u-inlex-nf2k;review;agent-label
腳本	n			u-inlex;review;u-inlex-agent
腳板	n			cow-single
腳步	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
腳痛醫腳	v	idiom		p2-idiom:AxxA;u-inlex-idiom;review;u-inlex-idiom-relabel
腳趾	n			cow-single
腳踏實地	a,v	chengyu		成語；腳踏實地;u-inlex-nf5;review;agent-label;family-leaf-review
腳軟	a			u-inlex;review;u-inlex-agent
腸	n			cow-single;p3
腸仔	n			u-inlex-nf2k;review;agent-label
腸粉	n			u-inlex-nf2b;review;agent-label
腸肥腦滿	u	chengyu		chengyu-pos-review;review
腸道	n			u-inlex-nf2k;review;agent-label
腹	n			cow-single
腹瀉	n			cow-single;p3
腹肌	n			cow-single;p3
腹背受敵	a,v	chengyu		成語；腹背受敵;u-inlex-nf3;review;agent-label;family-leaf-review
腹部	n			cow-single
腿	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
膀大腰圓	a			u-inlex-nf4;review;agent-label
膊頭	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
膏	n			u-inlex-nf2k;review;agent-label
膘肥體壯	a	chengyu		u-tail533;review;agent-label;family-leaf-review
膚淺	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
膚皮潦草	u	chengyu		chengyu-pos-review;review
膜	n			cow-single
膝	n			cow-single
膝頭	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
膠	n			cow-single
膠原纖維	n			u-inlex-nf3;review;agent-label
膠原蛋白	n			u-inlex-nf2b;review;agent-label
膠布	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
膠帶	n			cow-single
膠柱鼓瑟	u	chengyu		chengyu-pos-review;review
膠水	n			cow-single
膠片	n			cow-single;p3
膠紙	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
膠袋	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
膠體溶液	n			cow-single
膨脹	n,v			cow-nv-unreviewed;trust-low
膩	a			u-inlex;review;u-inlex-agent
膽	n			u-inlex-nf2k;review;agent-label
膽固醇	n			cow-single;p3
膽大包天	u	chengyu		chengyu-pos-review;review
膽大妄為	u	chengyu		chengyu-pos-review;review
膽大心細	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
膽小	a			u-inlex-nf5;review;agent-label
膽小如鼠	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
膽戰心寒	u	chengyu		chengyu-pos-review;review
膽戰心驚	u	chengyu		chengyu-pos-review;review
膽破心驚	a,v	idiom		u-tail533;review;agent-label
膽粗粗	a			u-inlex-nf2k;review;agent-label
膽識過人	a			u-inlex-nf5;review;agent-label
膽顫心驚	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
膽鹼酯酶	n			cow-single
膾炙人口	u	chengyu		chengyu-pos-review;review
臂	n			cow-single
臆測	n,v			u-inlex-nf3;review;agent-label
臉	n			cow-single
臉紅	v			cow-single
臉紅筋漲	u	chengyu		chengyu-pos-review;review
臉紅耳赤	u	chengyu		chengyu-pos-review;review
臉色	n			u-inlex;review;u-inlex-agent
