literal	pos	family	voice	note
臭氣熏天	u			no-source;fallback
臭狐	u			no-source;fallback
至	n,v			cow-nv-unreviewed;trust-low
至上	n			cow-single;p3
至今	u			no-source;fallback
至多	u			no-source;fallback
至始至終	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
至尊	u			no-source;p3;fallback
至少	u			no-source;fallback
至得	u			no-source;p3;fallback
至愛	u			no-source;fallback
至於	u			no-source;fallback
至理名言	u			no-source;fallback
至終	u			no-source;p3;fallback
至關重要	u			no-source;fallback
致	u			no-source;p3;fallback
致使	v			cow-single
致力	n			cow-single
致命	v			cow-single
致富	u			no-source;fallback
致富之道	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
致癌物	u			no-source;fallback
致癌物質	n			cow-single
致辭	u			no-source;p3;fallback
臺	u			no-source;fallback
臺上	u			no-source;p3;fallback
臺下	u			no-source;p3;fallback
臺北	u			no-source;p3;fallback
臺商	u			no-source;p3;fallback
臺式	u			no-source;p3;fallback
臺式機	u			no-source;p3;fallback
臺服	u			no-source;p3;fallback
臺海	u			no-source;p3;fallback
臺灣	n			no-source;fallback;full-r1-audit;review;地名
臺灣人	u			no-source;p3;fallback
臺獨	u			no-source;p3;fallback
臺詞	u			no-source;p3;fallback
臺階	u			no-source;p3;fallback
臻	u			no-source;fallback
舅母	n			cow-single
舅父	n			cow-single
舅舅	n			cow-single;p3
與	x			heuristic
與世無爭	u			no-source;fallback
與世長辭	u			no-source;fallback
與世隔絕	u			no-source;fallback
與之	u			no-source;p3;fallback
與人	u			no-source;p3;fallback
與他	u			no-source;p3;fallback
與你	u			no-source;p3;fallback
與其	u			no-source;fallback
與其說	u			no-source;p3;fallback
與她	u			no-source;p3;fallback
與您	u			no-source;p3;fallback
與我	u			no-source;p3;fallback
與時俱進	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
與會	u			no-source;p3;fallback
與此	u			no-source;p3;fallback
與此同時	u			no-source;fallback
與民同樂	u			no-source;fallback
與生俱來	u			no-source;fallback
與眾不同	u			no-source;fallback
與衆不同	u			no-source;p3;fallback
興	u			no-source;p3;fallback
興味索然	u			no-source;fallback
興奮	n			cow-single
興業	u			no-source;p3;fallback
興盛	u			no-source;fallback
興祝	u			no-source;p3;fallback
興致勃勃	u			no-source;fallback
興趣	u			no-source;fallback
興趣盎然	u			no-source;fallback
興高采烈	n			cow-single
舉	u			no-source;fallback
舉一反三	u			no-source;fallback
舉例	u			no-source;fallback
舉個	u			no-source;p3;fallback
舉動	n			cow-single
舉報電話	n			len4-noun-heuristic;p3
舉手	u			no-source;p3;fallback
舉措	u			no-source;fallback
舉案齊眉	u			no-source;fallback
舉棋不定	u			no-source;fallback
舉步維艱	u			no-source;fallback
舉目無親	u			no-source;fallback
舉行	v			cow-single;p3
舉起	v			cow-single
舉足輕重	u			no-source;fallback
舉重若輕	u			no-source;fallback
舉高	u			no-source;p3;fallback
舊	a			no-source;p1;fallback;full-r1-audit;review;形
舊事重提	u			no-source;fallback
舊嘢	u			no-source;p3;fallback
舊地重遊	u			no-source;fallback
舊型	u			no-source;fallback
舊年	u			no-source;fallback
舊式	u			no-source;p3;fallback
舊日	u			no-source;fallback
舊時	u			no-source;fallback
舊病復發	u			no-source;fallback
舊的	u			no-source;p3;fallback
舊約全書	u			no-source;fallback
舊金山	u			no-source;p3;fallback
舌	n			cow-single
舌尖	u			no-source;fallback
舌頭	n			cow-single
舐	v			cow-single
舐犢情深	u			no-source;fallback
舒	u			no-source;p3;fallback
舒心	u			no-source;fallback
舒服	a			no-source;fallback;full-r1-audit;review;形
舒淇	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
舒緩	u			no-source;fallback
舒舒服服	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
舒適	n			cow-single
舔	v			cow-single
舖	u			no-source;fallback
舖頭	n			no-source;fallback;p1-audit;review;粵店鋪
舜	u			no-source;p3;fallback
舞	v			cow-single
舞台	n			cow-single
舞文弄墨	u			no-source;fallback
舞曲	u			no-source;p3;fallback
舞臺	u			no-source;p3;fallback
舟山	u			no-source;p3;fallback
舟車勞頓	u			no-source;fallback
航	u			no-source;p3;fallback
航天	v			cow-single
航天飛機	u			no-source;fallback
航母	n			cow-single
航海	n,v			cow-multi;p3
航空公司	n			len4-noun-heuristic
航空母艦	n			cow-single
航線	n			cow-single
航運	n			cow-single;p3
般	u			no-source;fallback
般地	u			no-source;p3;fallback
般的	u			no-source;p3;fallback
船	n			cow-single
船堅炮利	u			no-source;fallback
船舶	n			cow-single
船船	u			no-source;p1;fallback
艘	u			no-source;p3;fallback
艦隊	n			cow-single;p3
良	u			no-source;fallback
良久	n			cow-single
良家女子	u			no-source;fallback
良家婦女	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
良師益友	u			no-source;fallback
良心	n			cow-single
良心發現	u			no-source;fallback
良性	u			no-source;p3;fallback
良性腫瘤	n			cow-single
良民	u			no-source;fallback
良渚文化	n			len4-noun-heuristic
良生	u			no-source;p1;fallback
良禽擇木	u			no-source;fallback
良種繁育	u			no-source;fallback
良苦用心	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
良莠不齊	u			no-source;fallback
良藥苦口	u			no-source;fallback
良辰吉日	u			no-source;fallback
良辰美景	u			no-source;fallback
艱苦奮鬥	u			no-source;fallback
艱鉅	u			no-source;p3;fallback
艱難	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
艱難險阻	u			no-source;fallback
色	n			cow-single
色即是空	n,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,v
色厲內荏	u			no-source;fallback
色彩	n			cow-single
色情	u			no-source;fallback
色情片	u			no-source;fallback
色情行業	u			no-source;fallback
色情雜誌	u			no-source;fallback
色情電影	n			audit-med;review
艾滋病	n			cow-single
艾滋病毒	n			cow-single
艾爾頓	u			no-source;p3;fallback
艾良生	u			no-source;p3;fallback
芒果	n			cow-single;p3
芙蓉出水	u			no-source;fallback
芙蓉姐姐	u			no-source;p3;fallback
芙蕾雅湖	u			no-source;p3;fallback
芝	u			no-source;p3;fallback
芝加哥	u			no-source;p3;fallback
芝士	n			cow-single
芝士蛋糕	u			no-source;fallback
芝麻小事	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
芝麻綠豆	u			no-source;fallback
芥辣	u			no-source;p3;fallback
芬芳	n			cow-single
芯片	n			cow-single
芯片組	u			no-source;p3;fallback
花	n,v			cow-nv-unreviewed;trust-low
花兒	u			no-source;p3;fallback
花卉	u			no-source;fallback
花名	u			no-source;fallback
花園	n			cow-single
花容失色	u			no-source;fallback
花容月貌	u			no-source;fallback
花心	u			no-source;fallback
花心蘿蔔	u			no-source;fallback
花拳繡腿	u			no-source;fallback
花朝月夕	u			no-source;fallback
花樣年華	u			no-source;fallback
花樽	u			no-source;p3;fallback
花灑	u			no-source;fallback
花灑頭	u			no-source;fallback
花生	n			cow-single
花癡	u			no-source;p3;fallback
花粉症	n			cow-single
花粉過敏	u			no-source;fallback
花紅	u			no-source;fallback
花紅柳綠	u			no-source;fallback
花絮	u			no-source;p3;fallback
花花	u			no-source;p1;fallback
花花世界	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
花花搭搭	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a
花花綠綠	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a
花花腸子	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
花草樹木	u			no-source;fallback
花落	u			no-source;p3;fallback
花邊新聞	u			no-source;fallback
花錢	u			no-source;fallback
芳草	u			no-source;p3;fallback
芷	n			cow-single;p3
芷純	n			no-source;p1;fallback;p1-close;rank-u;canto-heuristic;review
芸	u			no-source;p3;fallback
苛刻	u			no-source;fallback
苛捐雜税	u			no-source;fallback
苛責	u			no-source;fallback
若	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
若不	u			no-source;p3;fallback
若即若離	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
若干	u			no-source;fallback
若是	u			no-source;fallback
若有	u			no-source;p3;fallback
若有所失	u			no-source;fallback
若有所思	u			no-source;fallback
若有若無	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
若果	u			no-source;fallback
若無其事	u			no-source;fallback
若隱若現	a,v			no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;半隱半現;full-r1-clear-idiom
苦	u			no-source;fallback
苦不堪言	u			no-source;fallback
苦中作樂	u			no-source;fallback
苦口良藥	u			no-source;fallback
苦心孤詣	u			no-source;fallback
苦心經營	u			no-source;fallback
苦思冥想	u			no-source;fallback
苦惱	n,v			cow-nv-unreviewed;trust-low
苦澀	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
苦笑	u			no-source;fallback
苦苦哀求	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
苦行	n			cow-single
苦難深重	u			no-source;fallback
苯	n			cow-single;p3
苯丙氨酸	n			cow-single
苯甲酰氯	u			no-source;fallback
英	u			no-source;fallback
英勇犧牲	u			no-source;fallback
英國	u			no-source;fallback
英寸	n			cow-single
英年早逝	u			no-source;fallback
英文	u			no-source;fallback
英文名	u			no-source;p3;fallback
英文版	u			no-source;p3;fallback
英特爾	u			no-source;p3;fallback
英鎊	n			cow-single
英雄	n			cow-single
英雄主義	n			len4-noun-heuristic
英雄氣短	u			no-source;fallback
茂	u			no-source;p3;fallback
范冰冰	u			no-source;p3;fallback
茄	n			no-source;fallback;full-r1-audit;review;名
茄子河區	u			no-source;fallback
茄菲貓	u			no-source;p3;fallback
茅	u			no-source;p3;fallback
茅屋	n			cow-single
茅臺	u			no-source;p3;fallback
茉莉	n			cow-single;p3
茨	u			no-source;p3;fallback
茫	u			no-source;p3;fallback
茫然	u			no-source;fallback
茫然若失	u			no-source;fallback
茲	u			no-source;p3;fallback
茵	u			no-source;fallback
茶	n			cow-single
茶几	n			cow-single
茶室	u			no-source;fallback
茶樓	u			no-source;fallback
茶花	n			cow-single
茶飯不思	u			no-source;fallback
茶飯無心	u			no-source;fallback
茶餐廳	u			no-source;fallback
茶餘酒後	u			no-source;fallback
茶餘飯後	u			no-source;fallback
茶館	u			no-source;p3;fallback
茶點	u			no-source;fallback
茹	u			no-source;fallback
茹毛飲血	u			no-source;fallback
荃灣	u			no-source;fallback
草	n			cow-single
草原	u			no-source;fallback
草叢	n			cow-single
草地	n			cow-single
草木皆兵	u			no-source;fallback
草本植物	u			no-source;fallback
草草	u			no-source;fallback
草草了事	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
草草收場	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
草莽	u			no-source;fallback
草菅人命	u			no-source;fallback
草食動物	u			no-source;fallback
荊	u			no-source;p3;fallback
荒	u			no-source;p3;fallback
荒地	n			cow-single
荒山野嶺	n	idiom		audit-med;review
荒廢	a,v			audit-high;review
荒時暴月	u			no-source;fallback
荒涼	u			no-source;fallback
荒淫無度	u			no-source;fallback
荒淫無恥	u			no-source;fallback
荒淫無道	u			no-source;fallback
荒蕪	u			no-source;fallback
荒謬	n			cow-single
荔枝	n			cow-single;p3
荳	u			no-source;p3;fallback
荷	u			no-source;p3;fallback
荷槍實彈	u			no-source;fallback
荷花	u			no-source;p3;fallback
荷蘭	u			no-source;p3;fallback
莉	u			no-source;p3;fallback
莊	u			no-source;fallback
莊園	n			cow-single;p3
莊子	u			no-source;fallback
莊家	u			no-source;fallback
莊重	u			no-source;fallback
莎士比亞	u			no-source;fallback
莎莎	u			no-source;p1;fallback
莘莘學子	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
莞爾一笑	u			no-source;fallback
莪	u			no-source;p3;fallback
莫	u			no-source;p3;fallback
莫可指數	u			no-source;fallback
莫名	u			no-source;p3;fallback
莫名其妙	a			cow-single
莫斯科	u			no-source;fallback
莫桑比克	u			no-source;fallback
莫測高深	u			no-source;fallback
莫衷一是	u			no-source;fallback
莫逆之交	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review
莫非	u			no-source;fallback
莽撞	u			no-source;fallback
菊	u			no-source;p3;fallback
菊花	u			no-source;fallback
菜	n			cow-single
菜刀	n			cow-single
菜菜	u			no-source;p3;fallback
菜餚	n			cow-single;p3
菜鳥	u			no-source;p3;fallback
菠蘿	n			cow-single
菩提	u			no-source;p3;fallback
菩薩心腸	u			no-source;fallback
華	a			cow-single
華中	u			no-source;p3;fallback
華僑	u			no-source;fallback
華北	u			no-source;p3;fallback
華南	u			no-source;fallback
華南虎	u			no-source;p3;fallback
華山	u			no-source;p3;fallback
華潤	u			no-source;p3;fallback
華爲	u			no-source;p3;fallback
華爾街	u			no-source;p3;fallback
華盛頓	u			no-source;fallback
華碩	u			no-source;p3;fallback
華而不實	u			no-source;fallback
華裔	u			no-source;p3;fallback
華語	u			no-source;fallback
華麗	a			no-source;fallback;full-r1-audit;review;清晰形容詞
菲	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
菲兒	u			no-source;p1;fallback
菲力牛排	u			no-source;fallback
菲尼克斯	u			no-source;fallback
菲律賓人	u			no-source;fallback
菲律賓語	u			no-source;fallback
菲菲	u			no-source;p3;fallback
菸草	u			no-source;p3;fallback
萌	u			no-source;p3;fallback
萍	u			no-source;fallback
萎縮	n			cow-single
萎靡不振	n			cow-single
萬	x			numeral;heuristic
萬一	x			numeral;heuristic
萬丈光芒	u			no-source;fallback
萬丈深淵	u			no-source;fallback
萬世師表	u			no-source;fallback
萬事俱備	u			no-source;fallback
萬事如意	u			no-source;fallback
萬億	x			numeral;p3;heuristic
萬元	u			no-source;p1;fallback
萬元以上	u			no-source;p3;fallback
萬全之策	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
萬全之計	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
萬分感激	u			no-source;fallback
萬古流芳	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
萬名	u			no-source;p3;fallback
萬噸	u			no-source;p3;fallback
萬多	u			no-source;p3;fallback
萬夫不當	u			no-source;fallback
萬夫莫敵	u			no-source;fallback
萬家燈火	u			no-source;fallback
萬有引力	u			no-source;fallback
萬死一生	u			no-source;fallback
萬水千山	u			no-source;fallback
萬物	n			cow-single;p3
萬物之靈	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
萬用	u			no-source;p3;fallback
萬用手冊	u			no-source;fallback
萬畝	u			no-source;p3;fallback
萬科	u			no-source;p3;fallback
萬箭穿心	u			no-source;fallback
萬美元	u			no-source;p3;fallback
萬聖節	n			cow-single;p3
萬股	u			no-source;p3;fallback
萬能	u			no-source;fallback
萬能鑰匙	u			no-source;fallback
萬般無奈	u			no-source;fallback
萬萬不可	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
萬裏長城	u			no-source;fallback
萬裏長徵	u			no-source;fallback
萬貫家財	u			no-source;fallback
萬頃碧波	u			no-source;fallback
萬餘	u			no-source;p3;fallback
落	v			cow-single
落下	n,v			cow-nv-unreviewed;trust-low
落井下石	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
落伍	u			no-source;fallback
落個	u			no-source;p3;fallback
落入法網	u			no-source;fallback
落到	u			no-source;p1;fallback
落力	u			no-source;fallback
落去	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
落嚟	u			no-source;fallback
落在	u			no-source;p3;fallback
落地	v			cow-single
落地生根	u			no-source;fallback
落地簽證	u			no-source;fallback
落堂	u			no-source;fallback
落山	u			no-source;p3;fallback
落幕	u			no-source;p3;fallback
落床	u			no-source;p3;fallback
落後	v			cow-single
落戶	u			no-source;p3;fallback
落手	u			no-source;p3;fallback
落於下風	u			no-source;fallback
落樓	u			no-source;p3;fallback
落機	u			no-source;p3;fallback
落水	u			no-source;fallback
落海	u			no-source;p3;fallback
落空	u			no-source;fallback
落網	u			no-source;fallback
落肚	u			no-source;p3;fallback
落花	u			no-source;fallback
落花流水	u			no-source;fallback
落荒而逃	u			no-source;fallback
落落	u			no-source;p3;fallback
落落寡歡	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
落葉喬木	u			no-source;fallback
落葉歸根	u			no-source;fallback
落街	u			no-source;fallback
落車	u			no-source;fallback
落返	u			no-source;p3;fallback
落選	u			no-source;fallback
落雨	u			no-source;p3;fallback
葉	n			cow-single
葉信	u			no-source;p3;fallback
葉家	u			no-source;p3;fallback
葉恬	u			no-source;p3;fallback
葉片	n			cow-single;p3
著	v,x			no-source;fallback;p1-cleanup;canto-heuristic;review
著作	u			no-source;fallback
著作權	u			no-source;p3;fallback
著名人物	u			no-source;fallback
著書立説	u			no-source;fallback
著稱於世	u			no-source;fallback
著著	u			no-source;p1;fallback
葛	u			no-source;p3;fallback
葡萄	u			no-source;fallback
葡萄牙	u			no-source;fallback
葡萄酒	n			cow-single
董事	n			cow-single
董事會	u			no-source;fallback
葬禮	n			cow-single
葬身之地	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review
葵	u			no-source;p3;fallback
葵涌	u			no-source;p3;fallback
葷	u			no-source;fallback
蒂	u			no-source;p3;fallback
蒐	u			no-source;p3;fallback
蒐集	v			cow-single
蒙	u			no-source;p3;fallback
蒙古	u			no-source;fallback
蒙牛	u			no-source;p3;fallback
蒙特利爾	u			no-source;fallback
蒙羅維亞	u			no-source;fallback
蒲	u			no-source;p3;fallback
蒸	u			no-source;fallback
蒸汽	n			cow-single
蒸發	n,v			cow-multi;p3
蒸騰	u			no-source;fallback
蒸騰作用	n			len4-noun-heuristic
蒼天	u			no-source;p3;fallback
蒼松翠柏	u			no-source;fallback
蒼白	u			no-source;p3;fallback
蒼白無力	u			no-source;fallback
蒼老	u			no-source;fallback
蒼蠅	n			cow-single
蓄勢待發	u			no-source;fallback
蓄意	u			no-source;fallback
蓋	v			cow-single
蓋世太保	u			no-source;fallback
蓋世英雄	u			no-source;fallback
蓋亞大	u			no-source;p3;fallback
蓋棺定論	u			no-source;fallback
蓋棺論定	u			no-source;fallback
蓋章	u			no-source;p3;fallback
蓋茨	u			no-source;p3;fallback
蓋蓋	u			no-source;p3;fallback
蓬萊仙境	u			no-source;fallback
蓬蓽生輝	u			no-source;fallback
蓮	u			no-source;fallback
蔓生植物	n			cow-single
蔔	u			no-source;fallback
蔚為大觀	u			no-source;fallback
蔚然成風	u			no-source;fallback
蔡依林	u			no-source;p3;fallback
蔣	u			no-source;fallback
蔣介石	u			no-source;p3;fallback
蔣泳	u			no-source;p1;fallback
蔣震滔	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
蔥	u			no-source;p3;fallback
蔫頭耷腦	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
蕃	a,n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,a
蕉	u			no-source;fallback
蕙質蘭心	u			no-source;fallback
蕨類植物	n			cow-single
蕩	u			no-source;fallback
蕩氣迴腸	u			no-source;fallback
蕩然無存	u			no-source;fallback
蕪湖	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
蕭山	u			no-source;p3;fallback
蕭條	n			cow-single
蕹	u			no-source;fallback
蕾絲花邊	u			no-source;fallback
薄	u			no-source;p1;fallback
薄利多銷	u			no-source;fallback
薄弱環節	u			no-source;fallback
薇	n			cow-single;p3
薑	u			no-source;p3;fallback
薛	u			no-source;fallback
薦	u			no-source;p3;fallback
薩克斯管	u			no-source;fallback
薩克斯風	u			no-source;fallback
薩克森州	n			audit-med;review
薩拉曼卡	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
薩拉熱窩	u			no-source;fallback
薩摩耶犬	u			no-source;fallback
薩斯卡通	u			no-source;fallback
薩滿	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
薩爾瓦多	u			no-source;fallback
薩爾茨堡	u			no-source;fallback
薩達姆	u			no-source;p3;fallback
薪水	n			cow-single
薪火相傳	u			no-source;fallback
薪盡火傳	u			no-source;fallback
薪資	u			no-source;p3;fallback
薯	u			no-source;fallback
薯仔	u			no-source;fallback
薯條	u			no-source;fallback
薯片	u			no-source;fallback
藉	u			no-source;fallback
藉助	u			no-source;fallback
藉口	n			cow-single
藉着	u			no-source;p3;fallback
藍	a			cow-single
藍嘉浩	u			no-source;p3;fallback
藍天白	u			no-source;p3;fallback
藍天白雲	u			no-source;fallback
藍家	u			no-source;p3;fallback
藍屏	u			no-source;p3;fallback
藍火	u			no-source;p3;fallback
藍牙	u			no-source;p3;fallback
藍田猿人	u			no-source;fallback
藍色	n			cow-single
藍顏知己	u			no-source;fallback
藏	v			cow-single;p3
藏在	u			no-source;p3;fallback
藏垢納污	u			no-source;fallback
藏族	u			no-source;p3;fallback
藏污納垢	u			no-source;fallback
藏身之處	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r6.tsv
藏頭露尾	u			no-source;fallback
藐視一切	u			no-source;fallback
藝術	n			cow-single
藝術品	n			cow-single
藝術學院	n			len4-noun-heuristic
藝術家	n			cow-single
藤本植物	n			cow-single
藤野先生	u			no-source;fallback
藥	n			cow-single
藥到病除	u			no-source;fallback
藥劑	u			no-source;p3;fallback
藥引	u			no-source;p3;fallback
藥房	n			cow-single;p3
藥業	u			no-source;p3;fallback
藥水	u			no-source;fallback
藥膏	u			no-source;fallback
藥食同源	u			no-source;fallback
藻類植物	u			no-source;fallback
蘇	n			cow-single
蘇丹	u			no-source;p3;fallback
蘇寧	u			no-source;p3;fallback
蘇州地區	n			len4-noun-heuristic
蘇州市	u			no-source;p3;fallback
蘇打粉	u			no-source;fallback
蘇打餅乾	u			no-source;fallback
蘇軾	u			no-source;p3;fallback
蘋果	n			cow-single
蘭	u			no-source;fallback
蘭卡	u			no-source;p3;fallback
蘭卡特	u			no-source;p1;fallback
蘭因絮果	u			no-source;fallback
蘭州	u			no-source;fallback
蘭摧玉折	u			no-source;fallback
蘿	u			no-source;fallback
蘿蔔	u			no-source;fallback
虎	n			cow-single
虎口拔牙	u			no-source;fallback
虎口餘生	u			no-source;fallback
虎皮鸚鵡	u			no-source;fallback
虎視眈眈	u			no-source;fallback
虎踞龍盤	u			no-source;fallback
虎踞龍蟠	u			no-source;fallback
虎躍龍騰	u			no-source;fallback
虎頭蛇尾	n			cow-single
虐	u			no-source;fallback
虐待	n,v			cow-nv-unreviewed;trust-low
虔誠	u			no-source;p3;fallback
處	u			no-source;fallback
處世原則	u			no-source;fallback
處之泰然	v	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;full-r1-audit;review;謂語成語；主標 n 假陽
處事原則	u			no-source;fallback
處在	u			no-source;fallback
處境	u			no-source;fallback
處女	n			cow-single
處女座	u			no-source;p3;fallback
處於	v			cow-single
處理	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
處理器	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
處理方法	n			len4-noun-heuristic
處男	u			no-source;p3;fallback
處處碰壁	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
處變不驚	u			no-source;fallback
虛位以待	u			no-source;fallback
虛假	a			cow-single
虛偽	n			cow-single
虛僞	u			no-source;p3;fallback
虛報冒領	u			no-source;fallback
虛席以待	u			no-source;fallback
虛度光陰	v			cow-single
虛弱	n			cow-single
虛張聲勢	u			no-source;fallback
虛情假意	u			no-source;fallback
虛應故事	u			no-source;fallback
虛懷若谷	u			no-source;fallback
虛擬	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
虛擬主機	u			no-source;p3;fallback
虛擬機	u			no-source;p3;fallback
虛擬環境	u			no-source;fallback
虛有其表	u			no-source;fallback
虛構	n,v			cow-nv-unreviewed;trust-low
虛浮	u			no-source;fallback
虛無	n			cow-single
虛無主義	n			len4-noun-heuristic
虛無飄渺	u			no-source;fallback
虛線	u			no-source;fallback
虛脫	u			no-source;p3;fallback
虛飾	n			cow-single
號	u			no-source;fallback
號召	u			no-source;fallback
號樓	u			no-source;p3;fallback
號碼	u			no-source;fallback
號稱	u			no-source;fallback
號線	u			no-source;p3;fallback
虧	u			no-source;fallback
虧佬	u			no-source;fallback
虧佬話	u			no-source;p3;fallback
虧損	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
虧本	n			cow-single
虧本出售	u			no-source;fallback
虹吸現象	n			len4-noun-heuristic
虹橋	u			no-source;p3;fallback
虹霞門	u			no-source;p3;fallback
蚊	n			cow-single
蚊子	n			cow-single
蚊蟲叮咬	u			no-source;fallback
蛀	u			no-source;fallback
蛇	n			cow-single
蛇蠍心腸	u			no-source;fallback
蛇蠍美人	u			no-source;fallback
蛇鼠一窩	u			no-source;fallback
蛋	n			cow-single
蛋散	u			no-source;p3;fallback
蛋治	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
蛋糕	n			cow-single
蛋蛋	u			no-source;fallback
蛛	u			no-source;fallback
蛤蟆	u			no-source;p3;fallback
蛾	n			cow-single;p3
蜀犬吠日	u			no-source;fallback
蜂擁而上	u			no-source;fallback
蜈蚣	u			no-source;fallback
蜕化變質	u			no-source;fallback
蜘蛛	n			cow-single
蜘蛛俠	u			no-source;p3;fallback
蜚聲國際	u			no-source;fallback
蜚聲海外	u			no-source;fallback
蜜	n			cow-single;p3
蜜糖	u			no-source;fallback
蜷縮	n,v			cow-nv-unreviewed;trust-low
蜻蜓	n			cow-single;p3
蝕	u			no-source;fallback
蝕底	u			no-source;p3;fallback
蝕本	n			cow-single
蝕錢	u			no-source;fallback
蝙蝠	n			cow-single
蝦	n			cow-single
蝦子	u			no-source;fallback
蝦米	u			no-source;fallback
蝦蝦霸霸	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
蝦餃	u			no-source;p3;fallback
蝴蝶	n			cow-single
蝴蝶效應	u			no-source;fallback
蝴蝶結	n			cow-single;p3
蝶	u			no-source;fallback
蝸行牛步	u			no-source;fallback
融	u			no-source;fallback
融入	u			no-source;fallback
融化	n,v			cow-nv-unreviewed;trust-low
融洽	n			cow-single
融為一體	u			no-source;fallback
螞蟻	n			cow-single
螢光	u			no-source;p3;fallback
螢幕	u			no-source;fallback
螯	n			cow-single
螳臂擋車	u			no-source;fallback
螳臂當車	u			no-source;fallback
螺絲	u			no-source;p3;fallback
螺絲批	u			no-source;p3;fallback
螺絲起子	u			no-source;fallback
蟑螂	n			cow-single;p3
蟲	n			cow-single
蟲仔	u			no-source;p3;fallback
蟲子	n			cow-single
蟲蟲	u			no-source;p3;fallback
蟹	n			cow-single
蟻	u			no-source;fallback
蠅糞點玉	u			no-source;fallback
蠅頭小利	u			no-source;fallback
蠅頭微利	u			no-source;fallback
蠍子	u			no-source;p3;fallback
蠕形動物	u			no-source;fallback
蠟	n			cow-single;p3
蠟燭	n			cow-single
蠟筆	n			cow-single
蠢	a			cow-single
