literal	pos	family	voice	note
詳細	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
詹	n			姓;u-inlex-nf2k;review;agent-label
誇下海口	v			u-inlex-nf4;review;agent-label
誇大其詞	a,v	idiom		u-inlex-nf3;review;agent-label
誇大其辭	a,v	idiom		u-inlex-nf4;review;agent-label
誇張	n,v			cow-nv-unreviewed;trust-low
誇誇其談	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
誌	n,v			u-inlex-nf2k;review;agent-label
認	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
認同	v			cow-single
認定	v			u-inlex;review;u-inlex-agent
認得	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
認真	n			cow-single
認知	n			cow-single
認祖歸宗	v	idiom		u-inlex-nf4;review;agent-label
認證	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
認識	n,v			cow-nv-unreviewed;trust-low
認識自己	v			u-inlex-nf2b;review;agent-label
認輸	v			u-inlex-nf2k;review;agent-label
認錯	n,v			cow-nv-unreviewed;trust-low
誒	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
誓	n,v			u-inlex-nf2k;review;agent-label
誓不罷休	v	idiom		u-inlex-nf3;review;agent-label
誓師大會	n			u-inlex-nf3;review;agent-label
誘人	a			u-inlex;review;u-inlex-agent
誘惑	n,v			cow-nv-unreviewed;trust-low
語	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
語氣	n			cow-single
語氣助詞	n			u-inlex-nf4;review;agent-label
語法	n			cow-single;p3
語無倫次	a	idiom		u-inlex-nf2k;review;agent-label
語義分析	n,v			u-inlex-nf4;review;agent-label
語言	n			cow-single
語言訓練	n			u-inlex-nf4;review;agent-label
語調	n			cow-single
語音信箱	n			u-inlex-nf3;review;agent-label
語音信號	n			u-inlex-nf4;review;agent-label
語音合成	n			u-inlex-nf4;review;agent-label
語音識別	n			u-inlex-nf3;review;agent-label
誠	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
誠實	n			cow-single
誠意	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
誠懇	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
誤上賊船	v	idiom		u-inlex-nf5;review;agent-label
誤人子弟	v	idiom		u-inlex-nf2b;review;agent-label
誤入歧途	v			cow-single
誤導	v			cow-single
誤差	n			cow-single;p3
誤打誤撞	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
誤會	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
誤解	v			cow-single
誨人不倦	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
說	v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
説	v			cow-single
説不定	r,v			u-tail533;review;agent-label
説來話長	a,r	idiom		u-tail533;review;agent-label
説唱文學	n			u-tail533;review;agent-label
説實話	r,v			u-tail533;review;agent-label
説得過去	a,v			u-tail533;review;agent-label
説短論長	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
説話	n,v			cow-nv-unreviewed;trust-low
説道	v			u-tail533;review;agent-label
誰	x			heuristic
誰知道	r,x			u-inlex;review;u-inlex-agent
課	n			cow-single
課堂	n			cow-single;p3
課外作業	n			u-inlex-nf4;review;agent-label
課外書	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
課外活動	n			u-inlex-nf2b;review;agent-label
課外讀物	n			u-inlex-nf3;review;agent-label
課外輔導	n,v			u-inlex-nf3;review;agent-label
課室	n			no-source;fallback;full-r1-audit;review;名
課時	n			u-inlex-nf2b;review;agent-label
課本	n			cow-single
課程	n			cow-single
調	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
調價	n,v			u-inlex-nf2b;review;agent-label
調動	v			cow-single
調度	n,v			u-inlex;review;u-inlex-agent
調控	n,v			u-inlex;review;u-inlex-agent
調教	n,v			u-inlex-nf2k;review;agent-label
調整	n,v			cow-nv-unreviewed;trust-low
調料	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
調查	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
調研	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
調虎離山	v	idiom		u-inlex-nf3;review;agent-label
調製	v			u-inlex-nf2b;review;agent-label
調解	n,v			u-inlex;review;u-inlex-agent
調試	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
調配	n,v			u-inlex-nf2k;review;agent-label
調頭	n,v			no-source;fallback;full-r1-audit;review;名動
諂上欺下	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
諄諄告誡	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
談	v			cow-single
談判	n			cow-single;p3
談古論今	v	idiom		u-tail533;review;agent-label
談情説愛	v	idiom		u-tail533;review;agent-label
談笑	n,v			u-inlex-nf5;review;agent-label
談虎色變	a,v	idiom		u-inlex-nf4;review;agent-label
請	v			cow-single
請假	v			u-inlex;review;u-inlex-agent
請勿	v,x			u-inlex;review;u-inlex-agent
請勿打擾	v			u-inlex-nf3;review;agent-label
請君入甕	v	idiom		u-inlex-nf3;review;agent-label
請問	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
請多關照	v			u-inlex-nf4;review;agent-label
請教	v			u-inlex-nf2k;review;agent-label
請柬	n			u-inlex;review;u-inlex-agent
請求	n,v			cow-nv-unreviewed;trust-low
請示	n,v			u-inlex-nf5;review;agent-label
論	n			cow-single
論證	v			cow-single
論資排輩	v			u-inlex-nf4;review;agent-label
諗	v			no-source;fallback;p1-cleanup;canto-heuristic;review
諗住	v			verb-suffix;heuristic
諗法	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
諗落	v			u-inlex-nf2k;review;agent-label
諗起	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
諷刺	n			cow-single
諸事不順	a			u-tail533;review;agent-label
諸如	x			u-inlex;review;u-inlex-agent
諸如此類	n			cow-single
諸子百家	n			u-inlex-nf3;review;agent-label
諾	n,v			u-inlex;review;u-inlex-agent
諾言	n			cow-single;p3
諾貝爾獎	n			u-inlex-nf2b;review;agent-label
謀劃	n			cow-single;p3
謀殺	n,v			cow-nv-unreviewed;trust-low
謀殺案	n			u-inlex-nf2b;review;agent-label
謀求	v			u-inlex-nf2k;review;agent-label
謀財害命	v	idiom		u-inlex-nf4;review;agent-label
謊言	n			cow-single
謎	n			u-inlex;review;u-inlex-agent
謙	a			u-inlex;review;u-inlex-agent
謙卑	n			cow-single
謙虛	a			u-inlex-nf2b;review;agent-label
謙遜	a			u-inlex-nf2b;review;agent-label
講	v			cow-single;p1-cleanup;canto-heuristic;review
講下	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
講乜	u			no-source;fallback;fragment;clause-slice
講出嚟	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
講和	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
講嘢	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
講大話	v			u-tail533;review;agent-label
講得啱	a,v			u-inlex;review;u-inlex-agent
講明	v			u-inlex;review;u-inlex-agent
講法	n			u-inlex;review;u-inlex-agent
講理	v			u-inlex-nf2b;review;agent-label
講真	r,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
講究	a,v			u-inlex-nf5;review;agent-label
講笑	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
講緊	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
講聲	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
講解	v			no-source;fallback;full-r1-audit;review;動（可附 n）
講話	n,v			cow-nv-unreviewed;trust-low
講起	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
講開	v			verb-suffix;p3;heuristic
講開又講	v			no-source;fallback;p2-idiom:AxxA;p2-idiom-heuristic;full-r1-audit;review;粵話頭;full-r1-clear-idiom
謝	n,v			謝／姓;u-inlex;review;u-inlex-agent
謝絕	v			cow-single
謝謝	n,v			cow-nv-unreviewed;trust-low
謝通門縣	n			地名;u-inlex-nf4;review;agent-label
謠言惑眾	v	idiom		u-tail533;review;agent-label
謹	a,r			u-inlex-nf2b;review;agent-label
謹小慎微	a	idiom		u-inlex-nf3;review;agent-label
謹慎	n			cow-single
謹言慎行	v			u-inlex-nf4;review;agent-label
謹防	v			u-inlex-nf2b;review;agent-label
謹防假冒	v			u-inlex-nf4;review;agent-label
證	n,v			證件／證明;u-inlex;review;u-inlex-agent
證券公司	n			len4-noun-heuristic
證券市場	n			len4-noun-heuristic
證券經營	n			u-inlex-nf4;review;agent-label
證實	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
證據	n			cow-single
證據確鑿	a			u-inlex-nf3;review;agent-label
證明	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
證明文件	n			u-inlex-nf2b;review;agent-label
證監會	n			u-inlex;review;u-inlex-agent
識	v			no-source;fallback;p1-audit;review;粵知道／識得
識到	v			u-inlex;review;u-inlex-agent
識字	v			u-inlex-nf2k;review;agent-label
識得	v			no-source;fallback;p1-audit;review;會／認識
識文斷字	a,v	idiom		u-inlex-nf5;review;agent-label
識時務	v			u-inlex-nf3;review;agent-label
識破	v			cow-single
識穿	v			u-inlex-nf2b;review;agent-label
識講	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
識講嘢	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
識貨	v			u-inlex-nf2k;review;agent-label
識趣	a			u-inlex-nf5;review;agent-label
識路	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
警	n			cow-single;p3
警備司令	n			u-inlex-nf4;review;agent-label
警告	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
警員	n			u-inlex;review;u-inlex-agent
警報系統	n			len4-noun-heuristic
警官	n			cow-single;p3
警察	n			cow-single
警局	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
警惕	n,v			cow-multi;p3
警方	n			cow-single
警民衝突	n			u-inlex-nf5;review;agent-label
警犬	n			cow-single;p3
警示	n,v			u-inlex-nf2k;review;agent-label
警署	n			u-inlex-nf2k;review;agent-label
警覺	a,n,v			u-inlex-nf2k;review;agent-label
警車	n			cow-single
譬如	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
議事規則	n			u-inlex-nf3;review;agent-label
議案	n			u-inlex;review;u-inlex-agent
議論紛紛	a,v	idiom		u-inlex-nf5;review;agent-label
護	v			u-inlex-nf2k;review;agent-label
護士	n			cow-single
護士學校	n			u-inlex-nf4;review;agent-label
護目鏡	n			cow-single
護膚	n,v			u-inlex-nf2k;review;agent-label
護膚品	n			u-inlex-nf2k;review;agent-label
護航艦隊	n			u-inlex-nf4;review;agent-label
護花使者	n			cow-single
護身符	n			cow-single
護髮	n,v			u-inlex-nf2k;review;agent-label
讀	v			cow-single
讀寫	n,v			u-inlex-nf2k;review;agent-label
讀寫能力	n			cow-single
讀書	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
讀研	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
讀者	n			cow-single
變	v			cow-single
變做	v			u-inlex;review;u-inlex-agent
變分原理	n			audit-med;review
變化	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
變化無常	a	idiom		u-inlex-nf3;review;agent-label
變化莫測	a,v	idiom		u-inlex-nf3;review;agent-label
變味	v			u-inlex-nf2b;review;agent-label
變壓器	n			u-inlex-nf2k;review;agent-label
變幻莫測	a	idiom		成語;u-inlex-nf2b;review;agent-label
變態	n			cow-single
變態反應	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
變成	v			cow-single
變更	n			cow-single
變本加厲	v	idiom		u-inlex-nf2b;review;agent-label
變為	v			u-tail533;review;agent-label
變生肘腋	a,v	idiom		u-inlex-nf4;review;agent-label
變節	v			cow-single
變臉	v			u-inlex-nf2k;review;agent-label
變質作用	n			len4-noun-heuristic
變革	n			cow-single
讓	v,x			heuristic
讓人羨慕	a,v			u-inlex-nf2b;review;agent-label
讓路	v			cow-single
讚	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
讚不絕口	v	idiom		成語；讚不絕口;u-inlex-nf5;review;agent-label
讚揚	v			cow-single;p3
讚歎不已	a,v	idiom		u-inlex-nf3;review;agent-label
讚美	n			cow-single
讚賞	n,v			cow-multi;p3
谷	n,v			谷地；亦「谷」推廣;u-inlex;review;u-inlex-agent
谷底	n			u-inlex-nf2k;review;agent-label
豆	n			cow-single
豆子	n			u-inlex-nf2b;review;agent-label
豆瓣	n			u-inlex-nf2k;review;agent-label
豆腐	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
豆蔻年華	n	idiom		成語；豆蔻年華;u-inlex-nf3;review;agent-label
豈不	r			no-source;p3;fallback;full-r1-audit;review;副
豈敢	r,v			u-inlex-nf3;review;agent-label
豈料	r,x			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r,x
豈止	r			u-inlex-nf2b;review;agent-label
豉油	n			u-inlex;review;u-inlex-agent
豐功偉業	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
豐功偉績	n	idiom		u-inlex-nf3;review;agent-label
豐厚	a			u-inlex-nf2k;review;agent-label
豐富	v			cow-single
豐富多彩	a	idiom		u-inlex-nf2k;review;agent-label
豐收	n,v			u-inlex-nf5;review;agent-label
豐滿	a			u-inlex;review;u-inlex-agent
豐盛	a			u-inlex-nf5;review;agent-label
豐胸	n,v			u-inlex-nf2b;review;agent-label
豐衣足食	a	idiom		u-inlex-nf3;review;agent-label
豔遇	n			u-inlex-nf2b;review;agent-label
豔麗	a			u-inlex-nf2k;review;agent-label
象	n			cow-single;p3
象形文字	n			u-inlex-nf5;review;agent-label
象徵	n,v			cow-nv-unreviewed;trust-low
象徵主義	n			len4-noun-heuristic
象棋	n			u-inlex-nf2b;review;agent-label
象牙之塔	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
象牙海岸	n			u-inlex-nf5;review;agent-label
豪	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
豪宅	n			u-inlex-nf2b;review;agent-label
豪情萬丈	a	idiom		u-inlex-nf3;review;agent-label
豪放	a			u-inlex-nf3;review;agent-label
豪華	n			cow-single;p3
豪言壯語	n	idiom		u-inlex-nf3;review;agent-label
豬	n			cow-single
豬仔	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
豬扒	n			u-inlex;review;u-inlex-agent
豬排	n			u-inlex-nf5;review;agent-label
豬朋狗友	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
豬肉	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
豬頭	a,n			u-inlex;review;u-inlex-agent
豹	n			cow-single;p3
貌不驚人	a	idiom		u-inlex-nf4;review;agent-label
貌似	r,v			u-inlex;review;u-inlex-agent
貌美如花	a			u-inlex-nf3;review;agent-label
貓	n			cow-single
貓仔	n			cow-single
貓咪	n			cow-single;p3
貓哭老鼠	n,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v,n
貓頭鷹	n			cow-single
貓鼠遊戲	n	idiom		u-inlex-nf5;review;agent-label
貝	n			cow-single;p3
貝殼	n			cow-single;p3
貞	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
貞潔	a			u-inlex-nf5;review;agent-label
貞節牌坊	n			u-inlex-nf4;review;agent-label
負債	n			cow-single
負債累累	a			u-inlex-nf3;review;agent-label
負擔	n			cow-single
負有責任	v			cow-single
負荊請罪	v	idiom		u-inlex-nf4;review;agent-label
負責	v			cow-single
負責人	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
負載	n			cow-single
負面	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
負面影響	n			u-inlex-nf2k;review;agent-label
財務	n			u-inlex-nf2k;review;agent-label
財務報表	n			u-inlex-nf2b;review;agent-label
財務總監	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
財務軟件	n			u-inlex-nf2b;review;agent-label
財團法人	n			u-inlex-nf4;review;agent-label
財大氣粗	a	idiom		u-inlex-nf3;review;agent-label
財政	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
財政危機	n			u-inlex-nf4;review;agent-label
財政年度	n			cow-single
財政部	n			u-inlex;review;u-inlex-agent
財政部長	n			u-inlex-nf2b;review;agent-label
財政預算	n			u-inlex-nf2b;review;agent-label
財源廣進	a,v	idiom		成語；財源廣進;u-inlex-nf5;review;agent-label
財源滾滾	a	idiom		u-inlex-nf3;review;agent-label
財產價值	n			u-inlex-nf5;review;agent-label
財產公證	n			u-inlex-nf4;review;agent-label
財運亨通	a			u-inlex-nf4;review;agent-label
貢	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
貢獻	n,v			cow-multi;p3
貧	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
貧下中農	n			u-inlex-nf3;review;agent-label
貧乏	n			cow-single
貧困	n			cow-single
貧富懸殊	a,n			u-inlex-nf4;review;agent-label
貧寒	a			u-inlex-nf2b;review;agent-label
貧弱	a			u-inlex-nf4;review;agent-label
貧病交加	a,v	idiom		成語；貧病交加;u-inlex-nf4;review;agent-label
貧病交迫	a			u-inlex-nf5;review;agent-label
貧窮	n			cow-single
貨	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
貨倉	n			cow-single
貨到付款	n,v			u-inlex-nf2b;review;agent-label
貨幣主義	n			len4-noun-heuristic
貨櫃	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
貨款	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
貨源	n			u-inlex-nf2k;review;agent-label
貨物運輸	n,v			cow-nv-unreviewed;trust-low
貨真價實	a	idiom		成語;u-inlex-nf2b;review;agent-label
貨車	n			cow-single
貨運	n,v			cow-nv-unreviewed;trust-low
販夫走卒	n	idiom		u-inlex-nf4;review;agent-label
販賣人口	n,v			u-inlex-nf4;review;agent-label
貪	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
貪天之功	v	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r6.tsv
貪婪無厭	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
貪官	n			u-inlex-nf2k;review;agent-label
貪小便宜	a,v			u-inlex-nf3;review;agent-label
貪小失大	a,v			u-inlex-nf5;review;agent-label
貪得無厭	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
貪心	a,n			u-inlex;review;u-inlex-agent
貪心不足	a	idiom		u-inlex-nf4;review;agent-label
貪污受賄	n,v			u-inlex-nf2b;review;agent-label
貪玩	a			u-inlex;review;u-inlex-agent
貪生怕死	a,v	idiom		u-inlex-nf3;review;agent-label
貪贓枉法	v	idiom		u-inlex-nf4;review;agent-label
貪錢	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
貫徹始終	v			u-inlex-nf4;review;agent-label
貫穿	v			u-inlex-nf2k;review;agent-label
責	n,v			u-inlex-nf2b;review;agent-label
責令	v			cow-single
責任	n			cow-single
責任事故	n			u-inlex-nf3;review;agent-label
責任心	n			u-inlex-nf2k;review;agent-label
責任感	n			u-inlex;review;u-inlex-agent
貳	x			u-inlex-nf2b;review;agent-label
貴	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
貴妃醉酒	n			劇目／典故名;u-inlex-nf3;review;agent-label
貴族	n			cow-single
貴族身份	n			u-inlex-nf5;review;agent-label
貴陽	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
貶	v			u-inlex-nf5;review;agent-label
貶值	n,v			cow-nv-unreviewed;trust-low
貶抑	n,v			u-inlex-nf4;review;agent-label
貶損	n,v			u-inlex-nf3;review;agent-label
貶斥	v			u-inlex-nf4;review;agent-label
買	v			cow-single;p1
買不起	v			u-inlex-nf2k;review;agent-label
買單	v			u-inlex-nf2k;review;agent-label
買嘢	v			u-inlex;review;u-inlex-agent
買櫝還珠	v	idiom		u-inlex-nf4;review;agent-label
買進	v			cow-single
貸	v			cow-single;p3
費	n			cow-single
費事	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
費利克斯	n			u-inlex-nf5;review;agent-label
費力	a,v			u-inlex-nf2b;review;agent-label
費勁	a			u-inlex-nf2k;review;agent-label
費時	a,v			u-inlex-nf2k;review;agent-label
費用	n			cow-single
費盡心思	v			u-inlex-nf3;review;agent-label
費盡心機	v	idiom		u-inlex-nf3;review;agent-label
貼	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
貼上	v			u-inlex-nf2k;review;agent-label
貼住	v			verb-suffix;p3;heuristic
貼圖	n,v			u-inlex;review;u-inlex-agent
貼紙	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
貼身	a			u-inlex;review;u-inlex-agent
貼近	v			cow-single
貽害無窮	a,v	idiom		u-inlex-nf5;review;agent-label
貽笑大方	v	idiom		u-inlex-nf4;review;agent-label
貿易	n,v			cow-nv-unreviewed;trust-low
貿易組織	n			len4-noun-heuristic
賀	v			u-inlex-nf2k;review;agent-label
賀卡	n			u-inlex-nf2b;review;agent-label
資不抵債	a,v			u-inlex-nf3;review;agent-label
資料	n			cow-single
資料傳輸	n			u-inlex-nf5;review;agent-label
資料庫	n			u-inlex-nf2b;review;agent-label
資本主義	n			len4-noun-heuristic;p3
資本外逃	n,v			u-inlex-nf4;review;agent-label
資本家	n			u-inlex-nf2k;review;agent-label
資格	n			cow-single
資源	n			cow-single
資產	n			cow-single
資產剝離	n,v			u-inlex-nf4;review;agent-label
資產階級	n			u-inlex-nf2k;review;agent-label
資訊	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
資訊科技	n			u-inlex-nf3;review;agent-label
資金	n			cow-single;p3
賈	n			u-inlex;review;u-inlex-agent
賊	n			no-source;fallback;full-r1-audit;review;名
賊喊捉賊	v	idiom		p2-idiom:AxxA;u-inlex-idiom;review;u-inlex-idiom-relabel
賊眉鼠眼	a	idiom		u-inlex-nf4;review;agent-label
賊頭賊腦	a	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
賓客	n			u-inlex-nf2k;review;agent-label
賓至如歸	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
賜	v			u-inlex;review;u-inlex-agent
賞心悦目	a	idiom		u-tail533;review;agent-label
賞心樂事	n	idiom		成語；賞心樂事;u-inlex-nf4;review;agent-label
賠	v			cow-single
賠錢	v			u-inlex-nf3;review;agent-label
賢	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
賢人	n			u-inlex-nf5;review;agent-label
賢達	n			u-inlex-nf3;review;agent-label
賣	n,v			cow-nv-unreviewed;p1;trust-low
賣出	v			cow-single
賣國求榮	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
賣官鬻爵	v	idiom		u-inlex-nf5;review;agent-label
賣方	n			cow-single;p3
賣身投靠	v			u-inlex-nf5;review;agent-label
賤	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
賤格	a,n			u-inlex;review;u-inlex-agent
質	n,v			u-inlex;review;u-inlex-agent
質問	n,v			cow-multi;p3
質感	n			u-inlex-nf2k;review;agent-label
質檢	n,v			u-inlex-nf2b;review;agent-label
質次價高	a			u-tail533;review;agent-label
質疑	n,v			cow-nv-unreviewed;trust-low
質疑問難	v			u-inlex-nf4;review;agent-label
質素	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
質量	n			u-inlex-nf2k;review;agent-label
質量保障	n			u-inlex-nf3;review;agent-label
質量檢查	n			u-inlex-nf2b;review;agent-label
質量管理	n			cow-single
賬	n			u-inlex-nf2k;review;agent-label
賬單	n			u-inlex-nf2k;review;agent-label
賬房	n			u-inlex-nf3;review;agent-label
賬房先生	n			u-inlex-nf5;review;agent-label
賬號	n			u-inlex;review;u-inlex-agent
賭	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
賭場	n			cow-single
賭注	n			cow-single;p3
賴	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
賴牀	v			粵／口語;u-inlex-nf2b;review;agent-label
賺	v			cow-single
賺錢	v			cow-single
購	v			cow-single;p3
購物	n,v			cow-multi;p3
購物中心	n			len4-noun-heuristic
購置	v			u-inlex-nf2k;review;agent-label
購買	v			cow-single
賽	n			cow-single;p3
賽車	n,v			u-inlex-nf3;review;agent-label
賽道	n			cow-single;p3
贊	a,n,v			u-inlex;review;u-inlex-agent
贊同	n,v			cow-nv-unreviewed;trust-low
贊成	n,v			cow-multi;p3
贏	v			cow-single;p1
贛州地區	n			len4-noun-heuristic
赤	a			u-inlex-nf2k;review;agent-label
赤字	n			cow-single
赤腳醫生	n			len4-noun-heuristic
赤膽忠心	a,n	idiom		u-inlex-nf4;review;agent-label
赤裸	n			cow-single
赤裸裸	n,r			cow-multi;p3
赤身露體	a,v	idiom		u-inlex-nf5;review;agent-label
赫爾墨斯	n			Hermes;u-inlex-nf4;review;agent-label
赫耳墨斯	n			u-inlex-nf5;review;agent-label
赫赫	a			u-inlex-nf2k;review;agent-label
走	v			seed
走下坡	v			u-inlex-nf3;review;agent-label
走人	v			u-inlex;review;u-inlex-agent
走佬	v			u-inlex;review;u-inlex-agent
走先	r,v			u-inlex;review;u-inlex-agent
走光	v			u-inlex;review;u-inlex-agent
走出去	v			u-inlex-nf2k;review;agent-label
走勢	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
走去	v			u-inlex-nf2k;review;agent-label
走向	v			cow-single
走堂	v			u-inlex-nf2b;review;agent-label
走失	v			u-inlex-nf2b;review;agent-label
走廊	n			cow-single
走投無路	a,v	idiom		成語；走投無路;u-inlex-nf5;review;agent-label
走樣	v			u-inlex-nf5;review;agent-label
走漏風聲	v	idiom		u-inlex-nf5;review;agent-label
走火	n,v			u-inlex-nf2k;review;agent-label
走火入魔	v	idiom		u-inlex-nf2b;review;agent-label
走甩	v			u-inlex-nf2k;review;agent-label
走紅	v			u-inlex-nf2b;review;agent-label
走親訪友	v			u-inlex-nf3;review;agent-label
走路	v			cow-single
走近	v			cow-single
走過	v			cow-single
走開	v			cow-single
走馬上任	v	idiom		u-inlex-nf3;review;agent-label
走馬觀花	v	idiom		u-inlex-nf2b;review;agent-label
走馬赴任	v	idiom		u-inlex-nf5;review;agent-label
赴湯蹈火	v	idiom		u-inlex-nf3;review;agent-label
起	v,x			no-source;p1;fallback;p1-cleanup;canto-heuristic;review
起上嚟	v			u-inlex-nf2k;review;agent-label
起伏	v			cow-single
起來	v			cow-single
起初	r			cow-single
起勁	a			u-inlex-nf2k;review;agent-label
起勢	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
起哄	v			u-inlex;review;u-inlex-agent
起嚟	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
起始	n,v			u-inlex-nf5;review;agent-label
起居飲食	n			u-inlex-nf4;review;agent-label
起手	v			u-inlex;review;u-inlex-agent
起承轉合	n			u-inlex-nf4;review;agent-label
起早摸黑	v	idiom		u-inlex-nf4;review;agent-label
起步	v			cow-single;p3
起牀	v			cow-single
起眼	a			u-inlex;review;u-inlex-agent
起碼	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
起程	v			cow-single;p3
起草	v			cow-single
起行	v			u-inlex;review;u-inlex-agent
起見	x			u-inlex-nf2k;review;agent-label
起身	v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
起重葫蘆	n			u-inlex-nf5;review;agent-label
起頭	n,v			u-inlex;review;u-inlex-agent
起飛	v			cow-single
起點	n			cow-single
