literal	pos	family	voice	note
神智不清	u			no-source;fallback
神智清醒	u			no-source;fallback
神棍	u			no-source;p3;fallback
神清氣爽	u			no-source;fallback
神父	n			no-source;fallback;full-r1-audit;review;名
神童	u			no-source;fallback
神經	n			cow-single
神經中樞	u			no-source;fallback
神經失常	u			no-source;fallback
神經末梢	u			no-source;fallback
神經毒素	n			cow-single
神經病	n			cow-single
神經系統	n			len4-noun-heuristic
神經細胞	n			len4-noun-heuristic
神經膠質	u			no-source;fallback
神經衰弱	n			cow-single
神經質	n			cow-single
神經過敏	n			cow-single
神經錯亂	u			no-source;fallback
神聖	a			no-source;fallback;full-r1-audit;review;清晰形容詞
神職人員	n			len4-noun-heuristic
神色	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
神色自若	u			no-source;fallback
神話	n			cow-single;p3
神通	n			u-inlex;review;u-inlex-agent
神通廣大	u			no-source;fallback
神龍汽車	u			no-source;fallback
票	n			cow-single
票房價值	u			no-source;fallback
票房毒藥	u			no-source;fallback
票據	u			no-source;fallback
祭	n,v			u-inlex;review;u-inlex-agent
祿	u			no-source;p3;fallback
禁	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
禁慾	n			cow-single
禁慾主義	n			len4-noun-heuristic
禁止	n,v			cow-nv-unreviewed;trust-low
禁止停車	u			no-source;fallback
禁止通行	u			no-source;fallback
禁用	v			cow-single
禁藥	u			no-source;fallback
禍	n,v			u-inlex;review;u-inlex-agent
禍不單行	u			no-source;fallback
禍國殃民	u			no-source;fallback
禍從口出	u			no-source;fallback
禍起蕭牆	u			no-source;fallback
福	a			cow-single;p3
福利	n			cow-single
福利事業	u			no-source;fallback
福壽雙全	u			no-source;fallback
福州	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
福建	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
福星高照	u			no-source;fallback
福氣	u			no-source;p3;fallback
福無雙至	u			no-source;fallback
福至心靈	u			no-source;fallback
福音	u			no-source;fallback
禮	n			cow-single
禮儀之邦	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
禮堂	n			cow-single
禮拜	n			cow-single
禮拜六	n			cow-single
禮拜日	n			cow-single
禮物	n			cow-single
禮義廉恥	u			no-source;fallback
禮貌	n			cow-single
禹	u			no-source;p3;fallback
禽獸	n			u-inlex;review;u-inlex-agent
禽獸不如	u			no-source;fallback
秀才	u			no-source;p3;fallback
秀色可餐	u			no-source;fallback
私	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
私人	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
私定終身	u			no-source;fallback
私家	a,n			u-inlex;review;u-inlex-agent
私家偵探	u			no-source;fallback
私家車	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
私心	u			no-source;fallback
私有財產	n			cow-single
私服	u			no-source;p3;fallback
私營企業	u			no-source;fallback
私產	u			no-source;fallback
私立學校	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
私處	n			u-inlex;review;u-inlex-agent
私隱	n			u-inlex;review;u-inlex-agent
秉	u			no-source;p3;fallback
秋後算帳	u			no-source;fallback
秋後算賬	u			no-source;fallback
秋收起義	u			no-source;fallback
秋水	u			no-source;p3;fallback
秋水伊人	u			no-source;fallback
秋風	u			no-source;fallback
秋風送爽	u			no-source;fallback
秋高氣爽	u			no-source;fallback
种	u			no-source;p3;fallback
科	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
科學	n			cow-single
科學主義	n			len4-noun-heuristic
科學家	n			cow-single
科學幻想	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
科學普及	u			no-source;fallback
科學種田	u			no-source;fallback
科學管理	u			no-source;fallback
科學精神	u			no-source;fallback
科學院	u			no-source;p3;fallback
科室	u			no-source;fallback
科幻	u			no-source;fallback
科技	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
科技大學	n			len4-noun-heuristic
科技成果	u			no-source;fallback
科普	u			no-source;fallback
科特迪瓦	u			no-source;fallback
科目	u			no-source;fallback
科研小組	u			no-source;fallback
科頭跣足	u			no-source;fallback
秒	n			cow-single
秒鐘	n			cow-single
秘書	n			cow-single
秘書長	u			no-source;fallback
秘而不宣	u			no-source;fallback
租	v			cow-single
租住	v			verb-suffix;heuristic
租樓	u			no-source;fallback
租用	v			cow-single
租賃	v			cow-single
秦	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
秦始皇	u			no-source;p3;fallback
秦始皇陵	u			no-source;fallback
秦樓楚館	u			no-source;fallback
秦鏡高懸	u			no-source;fallback
秩序	n			cow-single
移	v			no-source;fallback;p1-audit;review;移動
移交	v			cow-single
移動	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
移動設備	n			len4-noun-heuristic
移山填海	u			no-source;fallback
移情別戀	u			no-source;fallback
移民	n,v			cow-nv-unreviewed;trust-low
移花接木	u			no-source;fallback
稀土	u			no-source;fallback
稀土元素	n			len4-noun-heuristic
稀土金屬	u			no-source;fallback
稀奇古怪	u			no-source;fallback
稀少	u			no-source;fallback
稀有	a			no-source;p3;fallback;full-r1-audit;review;清晰形容詞
稀有元素	n			len4-noun-heuristic
稀有氣體	u			no-source;fallback
稀有金屬	u			no-source;fallback
稀疏	n			cow-single
稀稀拉拉	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a
稀缺	u			no-source;p3;fallback
稀裏糊塗	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
稀飯	u			no-source;fallback
稅	u			no-source;p3;fallback
程	n			u-inlex;review;u-inlex-agent
程序	n			cow-single
程序員	n			u-inlex;review;u-inlex-agent
程序控制	u			no-source;fallback
程序設計	u			no-source;fallback
程度	n			cow-single
程式	u			no-source;fallback
程控	u			no-source;fallback
程控電話	n			len4-noun-heuristic
稍	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
稍勝一籌	u			no-source;fallback
稍安勿躁	u			no-source;fallback
稍安毋躁	u			no-source;fallback
稍後	r			heuristic
稍微	u			no-source;fallback
稍稍	u			no-source;fallback
稍等	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
稍縱即逝	u			no-source;fallback
稍遜一籌	u			no-source;fallback
稚嫩	u			no-source;fallback
稚氣未脱	u			no-source;fallback
稟	u			no-source;p3;fallback
種	v			cow-single
種姓製度	u			no-source;fallback
種子	u			no-source;p3;fallback
種子植物	u			no-source;fallback
種子選手	n			cow-single
種族	n			cow-single
種族歧視	n			cow-single
種種	a,x			u-inlex;review;u-inlex-agent
種類	u			no-source;fallback
稱	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
稱之為	u			no-source;fallback
稱兄道弟	u			no-source;fallback
稱呼	n,v			cow-nv-unreviewed;trust-low
稱孤道寡	u			no-source;fallback
稱得上	u			no-source;p3;fallback
稱為	v			cow-single
稱職	u			no-source;p3;fallback
稱臣	u			no-source;fallback
稱讚	n,v			cow-nv-unreviewed;trust-low
稱霸世界	u			no-source;fallback
稱霸全球	u			no-source;fallback
稻	u			no-source;p3;fallback
稽查	u			no-source;fallback
稽查人員	n			len4-noun-heuristic
稽核	u			no-source;fallback
稿件	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
稿子	n			u-inlex;review;u-inlex-agent
稿費	u			no-source;p3;fallback
穆斯林	u			no-source;p3;fallback
穆罕默德	u			no-source;fallback
積不相能	u			no-source;fallback
積分方程	u			no-source;fallback
積分變換	u			no-source;fallback
積壓物資	u			no-source;fallback
積少成多	u			no-source;fallback
積木	n			cow-single
積極	u			no-source;fallback
積極反應	u			no-source;fallback
積極性	n			cow-single
積羽沉舟	u			no-source;fallback
積蓄	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
穎	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
穗	n			cow-single;p3
穩	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
穩中有降	u			no-source;fallback
穩健	u			no-source;fallback
穩固	n			cow-single
穩如泰山	u			no-source;fallback
穩妥	u			no-source;fallback
穩定	n,v			cow-nv-unreviewed;trust-low
穩定平衡	u			no-source;fallback
穩扎穩打	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
穩操勝券	u			no-source;fallback
穩步	a,r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r,a
穩紮穩打	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
穩重	u			no-source;fallback
穩陣	a			u-inlex;review;u-inlex-agent
穴	n			cow-single
究其根源	u			no-source;fallback
究竟	r,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
空	n			cow-single
空中	n			cow-single
空中小姐	u			no-source;fallback
空中格鬥	u			no-source;fallback
空中飛人	u			no-source;fallback
空位	n			u-inlex;review;u-inlex-agent
空口無憑	u			no-source;fallback
空地	n			cow-single;p3
空地導彈	n			cow-single
空姐	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
空想	u			no-source;fallback
空戰	u			no-source;fallback
空手而回	u			no-source;fallback
空手而歸	u			no-source;fallback
空手道	u			no-source;p3;fallback
空格	n			u-inlex;review;u-inlex-agent
空檔	n			u-inlex;review;u-inlex-agent
空殼公司	n			len4-noun-heuristic
空氣	n			cow-single
空氣動力	n			cow-single
空氣取樣	u			no-source;fallback
空氣污染	n			cow-single
空氣軸承	u			no-source;fallback
空氣阻力	u			no-source;fallback
空洞	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
空洞無物	u			no-source;fallback
空無一人	u			no-source;fallback
空無所有	u			no-source;fallback
空白	n			cow-single
空穴來風	u			no-source;fallback
空空如也	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
空空導彈	n			cow-single;p2-idiom:AABC;p2-idiom-heuristic;full-r1-clear-idiom
空空洞洞	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
空空蕩蕩	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a
空蕩蕩	u			no-source;fallback
空虛	n			cow-single
空調	n			cow-single
空運	n,v			cow-multi;p3
空間	n			cow-single
空間探測	u			no-source;fallback
空隙	n			cow-single;p3
空頭	u			no-source;p3;fallback
穿	v			cow-single
穿上	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
穿梭	v			cow-single
穿着	n			cow-single;p3
穿着打扮	u			no-source;fallback
穿越時空	u			no-source;fallback
穿過	v			cow-single
穿金戴銀	u			no-source;fallback
穿針引線	u			no-source;fallback
突	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
突出	n,v			cow-nv-unreviewed;trust-low
突圍	u			no-source;fallback
突圍而出	u			no-source;fallback
突如其來	u			no-source;fallback
突擊	n			cow-single
突然	a,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
突然之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
突然間	u			no-source;p3;fallback
突發	v			cow-single
突破	n,v			no-source;fallback;p1-audit;review;breakthrough
突破口	u			no-source;p3;fallback
窄	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
窒	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
窒息	n,v			cow-multi;p3
窗	n			cow-single
窗口	n			cow-single
窗簾	n			cow-single
窩	n			cow-single
窩心	u			no-source;p3;fallback
窮	a			cow-single
窮兵黷武	u			no-source;fallback
窮則思變	u			no-source;fallback
窮奢極侈	u			no-source;fallback
窮奢極欲	u			no-source;fallback
窮山惡水	u			no-source;fallback
窮於應付	u			no-source;fallback
窮源溯流	u			no-source;fallback
窮當益堅	u			no-source;fallback
窮追不捨	u			no-source;fallback
窮追猛打	u			no-source;fallback
窮途末路	u			no-source;fallback
窮鄉僻壤	u			no-source;fallback
窯	n			cow-single;p3
窿	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
竄	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
竇	u			no-source;p3;fallback
竈	n			u-inlex;review;u-inlex-agent
竈頭	u			no-source;p3;fallback
竊玉偷香	u			no-source;fallback
竊竊私語	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
立	v			cow-single
立交橋	u			no-source;fallback
立克次體	u			no-source;fallback
立刻	r			no-source;fallback;full-r1-audit;review;副
立功贖罪	u			no-source;fallback
立即	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
立地成佛	u			no-source;fallback
立場	n			cow-single
立方米	u			no-source;p3;fallback
立於不敗	u			no-source;fallback
立杆見影	u			no-source;fallback
立案	u			no-source;p3;fallback
立此存照	u			no-source;fallback
立法	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
立法委員	u			no-source;fallback
立法機關	n			cow-single
立竿見影	u			no-source;fallback
立等可取	u			no-source;fallback
立足之地	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review
立身處世	u			no-source;fallback
立錐之地	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review
立項	u			no-source;fallback
立體交叉	n			cow-single
立體幾何	u			no-source;fallback
立體照片	n			cow-single
立體電影	n			len4-noun-heuristic
站	v			cow-single
站不住腳	u			no-source;fallback
竟	r			u-inlex;review;u-inlex-agent
竟然	r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
章	n			cow-single;p3
章回小説	u			no-source;fallback
章魚	n			cow-single
竣工	u			no-source;p3;fallback
童年	n			cow-single
童心未泯	u			no-source;fallback
童男童女	n	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
童言無忌	u			no-source;fallback
童話	n			u-inlex;review;u-inlex-agent
端	n			cow-single
端午	u			no-source;p3;fallback
端午節	u			no-source;p3;fallback
端正	u			no-source;fallback
端莊	u			no-source;fallback
競價	u			no-source;p3;fallback
競爭	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
競爭模式	n			len4-noun-heuristic
競爭產品	n			len4-noun-heuristic
竹	n			u-inlex;review;u-inlex-agent
竹報平安	u			no-source;fallback
竹子	u			no-source;p3;fallback
竹籃打水	u			no-source;fallback
笑	v			cow-single;p1
笑容	n			cow-single
笑掉大牙	u			no-source;fallback
笑死	u			no-source;p3;fallback
笑笑口	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
笑聲	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
笑臉	n			u-inlex;review;u-inlex-agent
笑臉相迎	v			cow-single
笑話	n			cow-single
笠	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
符	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
符合	n,v			cow-nv-unreviewed;trust-low
符咒	n			cow-single
符號	n			cow-single
笨	a			no-source;fallback;full-r1-audit;review;形
笨嘴拙舌	u			no-source;fallback
笨手笨腳	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
笨拙	u			no-source;fallback
笪	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
第	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
第一	n			cow-single
第一世界	u			no-source;fallback
第一人稱	u			no-source;fallback
第一名	u			no-source;p3;fallback
第一夫人	u			no-source;fallback
第一把手	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
第一時間	n,r			u-inlex;review;u-inlex-agent
第一桶金	u			no-source;fallback
第一次	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
第一產業	u			no-source;fallback
第三	a			cow-single
第三人稱	u			no-source;fallback
第三者	n			cow-single
第二	n			cow-single
第二世界	u			no-source;fallback
第二人稱	u			no-source;fallback
第二個	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
第二國際	u			no-source;fallback
第二度	u			no-source;p3;fallback
第二日	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
第二朝	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
第二樣	u			no-source;p3;fallback
第二次	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
第二產業	u			no-source;fallback
第二職業	u			no-source;fallback
第二課堂	u			no-source;fallback
第個	u			no-source;p3;fallback
第六感	u			no-source;fallback
第六感覺	u			no-source;fallback
第十	x			cow-multi;full-r1-audit;review;序數＝虛；a,n 假陽
第日	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
第時	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
筆	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
筆直	u			no-source;fallback
筆記	n,v			u-inlex;review;u-inlex-agent
筆記本	n			cow-single
筆記本電腦	n			cow-single
筆試	n			u-inlex;review;u-inlex-agent
等	v			cow-single
等一會兒	u			no-source;fallback
等候	v			cow-single
等到	v,x			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v,x
等同	v			cow-single
等因奉此	u			no-source;fallback
等如	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
等差數列	n			cow-single
等待	v			cow-single
等於	v			cow-single
等比數列	u			no-source;fallback
等比級數	u			no-source;fallback
等等	n			cow-single
等級	n			cow-single
等邊三角形	n			cow-single
等閒之輩	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
等陣	r,v			no-source;fallback;p1-audit;review;粵等一下／待會兒
等離子	u			no-source;p3;fallback
等離子體	n			cow-single
筋	n			u-inlex;review;u-inlex-agent
筋疲力盡	n			cow-single
筒	n			cow-single
答	v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
答應	v			cow-single
答案	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
答疑	u			no-source;p3;fallback
答覆	n,v			cow-nv-unreviewed;trust-low
答辯	n			cow-single
策略	n			cow-single;p3
筱	u			no-source;p3;fallback
筷子	n			cow-single
箇	u			no-source;p3;fallback
箍	n			cow-single
算	v			cow-single
算了	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
算命	u			no-source;p3;fallback
算數	n,v			u-inlex;review;u-inlex-agent
算是	v			no-source;fallback;p1-audit;review;算作
算法	n			cow-single
算無遺策	u			no-source;fallback
算術平均	n			cow-single
算術平均數	u			no-source;fallback
算計	u			no-source;p3;fallback
管	n			cow-single
管中窺豹	u			no-source;fallback
管子	n			cow-single;p3
管家	v			cow-single;p3
管束	u			no-source;fallback
管理	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
管理功能	u			no-source;fallback
管理員	n			cow-single
管理層	n			u-inlex;review;u-inlex-agent
管理接口	u			no-source;fallback
管理處	u			no-source;p3;fallback
管理費	u			no-source;p3;fallback
管用	u			no-source;fallback
管窺所及	u			no-source;fallback
管絃樂團	u			no-source;fallback
管線	u			no-source;p3;fallback
管道運輸	u			no-source;fallback
箭	n			cow-single
箭在弦上	u			no-source;fallback
箭步	u			no-source;fallback
箱	n			cow-single
箸	n			cow-single
節	n			cow-single
節假日	u			no-source;p3;fallback
節儉	n,v			cow-nv-unreviewed;trust-low
節制	n,v			cow-nv-unreviewed;trust-low
節哀順變	u			no-source;fallback
節奏	n			cow-single
節日	n			cow-single
節水	u			no-source;fallback
節目	n			cow-single
節省	v			cow-single
節節上升	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
節節敗退	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
節約	n,v			cow-nv-unreviewed;trust-low
節約用水	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
節約能源	u			no-source;fallback
節肢動物	n			cow-single
節能	a,n,v			u-inlex;review;u-inlex-agent
節衣縮食	u			no-source;fallback
節食	n			cow-single
節點	n			cow-single
範例	n			cow-single;p3
範圍	n			cow-single
篇	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
篇章	u			no-source;p3;fallback
築	u			no-source;p3;fallback
篡改	v			cow-single;p3
篤	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
篳路藍縷	u			no-source;fallback
簡	a,n			u-inlex;review;u-inlex-agent
簡介	u			no-source;fallback
簡便	u			no-source;fallback
簡化漢字	u			no-source;fallback
簡單	a			cow-single;p1-audit;review;primary 錯：簡單＝形，非名
簡單勞動	u			no-source;fallback
簡單明瞭	u			no-source;fallback
簡單機械	u			no-source;fallback
簡樸	u			no-source;fallback
簡歷	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
簡潔	u			no-source;fallback
簡略	u			no-source;fallback
簡直	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
簡稱	u			no-source;fallback
簡簡單單	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
簡繁轉換	u			no-source;fallback
簡而言之	u			no-source;fallback
簡要	u			no-source;p3;fallback
簡要介紹	u			no-source;fallback
簡陋	u			no-source;fallback
簡體	u			no-source;fallback
簽	n,v			u-inlex;review;u-inlex-agent
簽名	n,v			cow-nv-unreviewed;trust-low
簽字	n,v			cow-nv-unreviewed;trust-low
簽收	u			no-source;p3;fallback
簽發	u			no-source;p3;fallback
簽署	v			cow-single
簿	n			cow-single
籃	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
籃球	n			cow-single
籌建	u			no-source;p3;fallback
籌集	v			cow-single;p3
籠	n			cow-single
籠子	n			cow-single;p3
籠絡人心	u			no-source;fallback
籠統	u			no-source;fallback
米	n			cow-single
米線	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
米蘭	u			no-source;p3;fallback
米飯	u			no-source;fallback
粉	n			cow-single
粉碎	n,v			cow-multi;p3
粉紅	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
粉紅色	u			no-source;p3;fallback
粉身碎骨	u			no-source;fallback
粉飾太平	u			no-source;fallback
粒	x			no-source;fallback;u-repair:canto-u-map;review
粒子	n			cow-single;p3
粒子物理	u			no-source;fallback
粒聲	u			no-source;p3;fallback
粗	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
粗口	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
粗心	u			no-source;fallback
粗心大意	u			no-source;fallback
粗暴	a			u-inlex;review;u-inlex-agent
粗略	u			no-source;fallback
粗糙	a			u-inlex;review;u-inlex-agent
粗聲大氣	u			no-source;fallback
粗聲粗氣	a	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
粗茶淡飯	u			no-source;fallback
粗製濫造	u			no-source;fallback
粗野	u			no-source;fallback
粗魯	a			audit-high;review
粘膜	u			no-source;p3;fallback
粘貼	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
粟米	n			u-inlex;review;u-inlex-agent
粟米片	u			no-source;p3;fallback
粥	n			cow-single
粥少僧多	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
粵語	u			no-source;fallback
精	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
精仔	u			no-source;fallback
精兵簡政	u			no-source;fallback
精力	n			cow-single
精力旺盛	u			no-source;fallback
精叻	u			no-source;fallback
精品	u			no-source;fallback
精子密度	u			no-source;fallback
精密	n			cow-single;p3
精密儀器	u			no-source;fallback
精彩	a			u-inlex;review;u-inlex-agent
精彩絕倫	u			no-source;fallback
精忠報國	u			no-source;fallback
精挑細選	u			no-source;fallback
精明	u			no-source;fallback
精油	n			cow-single;p3
精液	n			cow-single
精煉	u			no-source;fallback
精疲力竭	n,v			cow-nv-unreviewed;trust-low
精確	n			cow-single
精神	n			cow-single
精神健康	u			no-source;fallback
精神分裂	u			no-source;fallback
精神失常	a			audit-high;review
精神奕奕	u			no-source;fallback
精神抖擻	u			no-source;fallback
精神文明	u			no-source;fallback
精神爽利	u			no-source;fallback
精神病	n			cow-single;p3
精神百倍	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
精神衰弱	u			no-source;fallback
精神財富	u			no-source;fallback
精神錯亂	n			cow-single
精神面貌	u			no-source;fallback
精神領袖	u			no-source;fallback
精神飽滿	u			no-source;fallback
精緻	n			cow-single;p3
精美	a			u-inlex;review;u-inlex-agent
精耕細作	u			no-source;fallback
精良	u			no-source;p3;fallback
精英	n			cow-single
精華	u			no-source;fallback
精衞填海	u			no-source;fallback
精裝	u			no-source;p3;fallback
精通	n,v			cow-nv-unreviewed;trust-low
精雕細刻	u			no-source;fallback
精雕細琢	u			no-source;fallback
精雕細鏤	u			no-source;fallback
精靈	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
糉	u			no-source;p3;fallback
糊	a,n,v			u-inlex;review;u-inlex-agent
糊塗	u			no-source;fallback
糊糊塗塗	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
糊裏糊塗	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
糕	n			u-inlex;review;u-inlex-agent
糖	n			cow-single
糖水	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
糖醋里脊	u			no-source;fallback
糙	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
糞便	n			cow-single;p3
糟	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
糟糕	u			no-source;fallback
糟蹋	v			cow-single
糧	n			u-inlex;review;u-inlex-agent
糧草先行	u			no-source;fallback
糧食作物	u			no-source;fallback
系	n			cow-single
系列	n			cow-single
系統	n			cow-single
糾纏	n			cow-single
糾纏不清	n			cow-single
紀實	u			no-source;p3;fallback
紀念	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
紀念郵票	u			no-source;fallback
紀念館	u			no-source;p3;fallback
紀錄	n,v			u-inlex;review;u-inlex-agent
約	n,v			no-source;fallback;u-repair:canto-u-map;review
約好	u			no-source;p3;fallback
約定	n			cow-single
約定俗成	u			no-source;fallback
約會	n,v			cow-nv-unreviewed;trust-low
約會對象	u			no-source;fallback
約束	v			cow-single
約束條件	u			no-source;fallback
約法三章	u			no-source;fallback
紅	a,n			no-source;p1;fallback;p1-audit;review;紅色／紅
紅不稜登	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
紅人	u			no-source;fallback
紅光滿面	u			no-source;fallback
紅利	n			cow-single;p3
紅包	n			cow-single
紅十字會	u			no-source;fallback
紅塵	u			no-source;fallback
紅星	u			no-source;p3;fallback
紅杏出牆	u			no-source;fallback
紅極一時	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
紅樓夢	n			u-inlex;review;u-inlex-agent
紅火	u			no-source;p3;fallback
紅燈	n			u-inlex;review;u-inlex-agent
紅男綠女	u			no-source;fallback
紅白喜事	u			no-source;fallback
紅綠燈	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
紅色	n			cow-single
紅色高棉	u			no-source;fallback
紅葉	u			no-source;p3;fallback
紅蘿蔔	n			cow-single
紅衣主教	u			no-source;fallback
紅衫	u			no-source;p3;fallback
紅豆	n			cow-single
紅軍	n			u-inlex;review;u-inlex-agent
紅頭文件	u			no-source;fallback
紅顏知己	u			no-source;fallback
紅顏薄命	u			no-source;fallback
紈絝子弟	u			no-source;fallback
紋	u			no-source;p3;fallback
紋理	n			cow-single;p3
紋絲不動	u			no-source;fallback
紋身	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
納米技術	n			len4-noun-heuristic
納米比亞	u			no-source;fallback
納粹主義	n			len4-noun-heuristic
紐帶	n			cow-single;p3
純	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
純情	u			no-source;fallback
