literal	pos	family	voice	note
醺	u			no-source;fallback
釋	u			no-source;fallback
釋放	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
釋然	u			no-source;fallback
釋迦牟尼	u			no-source;fallback
重	v			cow-single;p1
重中之重	n			len4-noun-heuristic
重任	u			no-source;fallback
重修舊好	u			no-source;fallback
重出江湖	u			no-source;fallback
重力異常	u			no-source;fallback
重啓	u			no-source;fallback
重巒疊嶂	u			no-source;fallback
重心	u			no-source;fallback
重慶	u			no-source;fallback
重振旗鼓	u			no-source;fallback
重提舊事	u			no-source;fallback
重操舊業	u			no-source;fallback
重整旗鼓	u			no-source;fallback
重新	u			no-source;fallback
重新做人	u			no-source;fallback
重新啟動	u			no-source;fallback
重新統一	n			cow-single
重新開機	u			no-source;fallback
重有	u			no-source;fallback
重機關槍	u			no-source;fallback
重現	v			cow-single
重用	u			no-source;fallback
重男輕女	u			no-source;fallback
重疊	n,v			cow-nv-unreviewed;trust-low
重聚	n,v			cow-nv-unreviewed;trust-low
重色輕友	u			no-source;fallback
重複	n,v			cow-nv-unreviewed;trust-low
重要	v			cow-single
重要性	n			cow-single
重覆	u			no-source;fallback
重見光明	u			no-source;fallback
重見天日	u			no-source;fallback
重視	n,v			cow-nv-unreviewed;trust-low
重蹈覆轍	u			no-source;fallback
重逢	u			no-source;fallback
重重	u			no-source;fallback
重重包圍	u			no-source;fallback
重量	n			cow-single
重量單位	n			len4-noun-heuristic
重開	v			verb-suffix;heuristic
重點	n			cow-single
野	n			no-source;p1;fallback;p1-cleanup;canto-heuristic;review
野合	u			no-source;fallback
野外工作	u			no-source;fallback
野外求生	u			no-source;fallback
野心勃勃	u			no-source;fallback
野戰軍	u			no-source;fallback
野戰部隊	u			no-source;fallback
野獸	n			cow-single
野生動物	n			cow-single
野生植物	n			cow-single
野生生物	n			len4-noun-heuristic
野蠻	n			cow-single
量	u			no-source;p1;fallback
量具	u			no-source;fallback
量力而行	u			no-source;fallback
量子力學	u			no-source;fallback
量度	u			no-source;fallback
量產	u			no-source;fallback
量身定製	u			no-source;fallback
量體裁衣	u			no-source;fallback
釐米	n			cow-single
金	n			cow-single
金光閃閃	u			no-source;fallback
金剛薩埵	u			no-source;fallback
金口玉言	n	idiom		audit-med;review
金城湯池	u			no-source;fallback
金子	n			cow-single
金字塔	u			no-source;fallback
金屬	n			cow-single
金屬材料	u			no-source;fallback
金幣	n			cow-single
金戈鐵馬	u			no-source;fallback
金毛	u			no-source;fallback
金無足赤	u			no-source;fallback
金玉良言	u			no-source;fallback
金甌無缺	u			no-source;fallback
金睛火眼	u			no-source;fallback
金碧輝煌	u			no-source;fallback
金科玉律	u			no-source;fallback
金童玉女	u			no-source;fallback
金縷玉衣	u			no-source;fallback
金色	u			no-source;fallback
金華火腿	u			no-source;fallback
金融	n			cow-single
金融中心	n			len4-noun-heuristic
金融寡頭	u			no-source;fallback
金融市場	n			len4-noun-heuristic
金融槓桿	u			no-source;fallback
金融機構	n			len4-noun-heuristic
金融風波	u			no-source;fallback
金錢	n			cow-single
金錢萬能	u			no-source;fallback
金雞獨立	u			no-source;fallback
金雞納霜	u			no-source;fallback
金零	u			no-source;p1;fallback
金髮女郎	u			no-source;fallback
金髮碧眼	u			no-source;fallback
金魚	u			no-source;fallback
金黃	u			no-source;fallback
金黃色	u			no-source;fallback
釘	u			no-source;fallback
釜底抽薪	u			no-source;fallback
針砭時弊	u			no-source;fallback
針頭線腦	u			no-source;fallback
釣	u			no-source;fallback
釣魚	n,v			cow-nv-unreviewed;trust-low
釣魚執法	u			no-source;fallback
鈍	u			no-source;fallback
鈕	n			cow-single
鈴	u			no-source;fallback
鉗口	n			cow-single
銀	n			cow-single
銀仔	u			no-source;fallback
銀包	u			no-source;fallback
銀色	n			cow-single
銀茹	u			no-source;p1;fallback
銀行	n			cow-single
銀行利息	u			no-source;fallback
銀行卡	u			no-source;fallback
銅	n			cow-single
銅仁地區	n			len4-noun-heuristic
銅器時代	n			cow-single
銅筋鐵骨	u			no-source;fallback
銅管樂	u			no-source;fallback
銅管樂器	u			no-source;fallback
銖兩悉稱	u			no-source;fallback
銘心刻骨	u			no-source;fallback
銘記在心	u			no-source;fallback
銜接	n,v			cow-nv-unreviewed;trust-low
銷毀	u			no-source;fallback
銷聲匿跡	u			no-source;fallback
鋒芒畢露	u			no-source;fallback
鋤強扶弱	u			no-source;fallback
鋪	u			no-source;fallback
鋪天蓋地	u			no-source;fallback
鋪張浪費	n			cow-single
鋸	n			cow-single
鋼琴	n			cow-single
鋼鐵工業	n			len4-noun-heuristic
錄	u			no-source;fallback
錄像	n			cow-single
錄取	u			no-source;fallback
錄製	u			no-source;fallback
錄音	u			no-source;fallback
錄音機	n			cow-single
錘子	n			cow-single
錢	n			cow-single
錢包	n			cow-single
錦上添花	u			no-source;fallback
錦心繡口	u			no-source;fallback
錦繡前程	u			no-source;fallback
錦衣玉食	u			no-source;fallback
錫	n			cow-single
錯	a,v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
錯失	u			no-source;fallback
錯愕	u			no-source;fallback
錯綜複雜	u			no-source;fallback
錯覺	n			cow-single
錯誤	n			cow-single
錯過	v			cow-single
錯開	v			verb-suffix;heuristic
錶	u			no-source;fallback
鍊	u			no-source;fallback
鍋爐	n			cow-single
鍚	u			no-source;fallback
鍛鍊	n,v			cow-nv-unreviewed;trust-low
鍵盤	n			cow-single
鍵盤樂器	u			no-source;fallback
鍼	u			no-source;p1;fallback
鍾	n			cow-single
鍾情	n			cow-single
鍾意	v			no-source;fallback;p1-cleanup;canto-heuristic;review
鎖	n,v			cow-nv-unreviewed;trust-low
鎖上	v			cow-single
鎖匙	u			no-source;fallback
鎖鏈	n			cow-single
鎩羽而歸	u			no-source;fallback
鎮定	u			no-source;fallback
鎮江地區	n			len4-noun-heuristic
鏈	n			cow-single
鏈式反應	n			cow-single
鏈接	v			cow-single
鏟	v			cow-single
鏡	u			no-source;fallback
鏡像	u			no-source;fallback
鏡像站點	u			no-source;fallback
鏡花水月	u			no-source;fallback
鏡頭	n			cow-single
鐘	u			no-source;fallback
鐘意	u			no-source;p1;fallback
鐘樓	n			cow-single
鐘樓怪人	u			no-source;fallback
鐘頭	n			cow-single
鐘點	u			no-source;fallback
鐵	n			cow-single
鐵器時代	n			cow-single
鐵塔	u			no-source;fallback
鐵板一塊	u			no-source;fallback
鐵板牛肉	u			no-source;fallback
鐵石心腸	u			no-source;fallback
鐵證如山	u			no-source;fallback
鐵路	n			cow-single
鐵達尼號	u			no-source;fallback
鐵門	u			no-source;fallback
鐵閘	u			no-source;fallback
鐸	u			no-source;fallback
鑊	u			no-source;fallback
鑑別	u			no-source;fallback
鑑於	u			no-source;fallback
鑑貌辨色	u			no-source;fallback
鑑賞力	u			no-source;fallback
鑑賞能力	u			no-source;fallback
鑠石流金	u			no-source;fallback
鑫	u			no-source;fallback
鑰匙	n			cow-single
鑽	n			cow-single
鑽木取火	u			no-source;fallback
鑽牛角尖	u			no-source;fallback
鑽石	n			cow-single
鑿	u			no-source;fallback
鑿壁偷光	u			no-source;fallback
長	a,v			no-source;p1;fallback;p1-close;rank-u;canto-heuristic;review
長久	r			cow-single
長假	u			no-source;fallback
長命百歲	u			no-source;fallback
長城	n			cow-single
長夜漫漫	u			no-source;fallback
長大	v			cow-single
長大成人	v			cow-single
長存	u			no-source;fallback
長孫無忌	u			no-source;fallback
長安	u			no-source;fallback
長平之戰	n			len4-noun-heuristic
長年累月	u			no-source;fallback
長幼有序	u			no-source;fallback
長度	n			cow-single
長得	u			no-source;fallback
長方形	n			cow-single
長春	u			no-source;fallback
長期	n			cow-single
長期以來	u			no-source;fallback
長期共存	u			no-source;fallback
長期投資	u			no-source;fallback
長此下去	u			no-source;fallback
長此以往	u			no-source;fallback
長江	u			no-source;fallback
長沙	u			no-source;fallback
長治久安	u			no-source;fallback
長生	u			no-source;fallback
長生不死	u			no-source;fallback
長生不老	u			no-source;fallback
長相	u			no-source;fallback
長篇大論	u			no-source;fallback
長篇小説	u			no-source;fallback
長線產品	n			len4-noun-heuristic
長老	n			cow-single
長舌婦	u			no-source;fallback
長處	n			cow-single
長袍馬褂	u			no-source;fallback
長袖善舞	u			no-source;fallback
長話短説	u			no-source;fallback
長足進步	u			no-source;fallback
長途旅行	u			no-source;fallback
長途話費	u			no-source;fallback
長途跋涉	u			no-source;fallback
長途電話	n			len4-noun-heuristic
長途飛行	u			no-source;fallback
長達	u			no-source;fallback
長頸鹿	n			cow-single
長風破浪	u			no-source;fallback
長驅直入	u			no-source;fallback
門	n			cow-single
門內	u			no-source;fallback
門口	n			cow-single
門可羅雀	u			no-source;fallback
門外	u			no-source;fallback
門外漢	u			no-source;fallback
門庭若市	u			no-source;fallback
門徒	u			no-source;fallback
門户之見	n			len4-noun-heuristic
門捷列夫	u			no-source;fallback
門檻	n			cow-single
門牌	n			cow-single
門牌號碼	u			no-source;fallback
門牙	u			no-source;fallback
門窗	u			no-source;fallback
門鈴	n			cow-single
門鐘	u			no-source;fallback
閂	n			cow-single
閃	u			no-source;fallback
閃光燈	n			cow-single
閃爍其詞	u			no-source;fallback
閃避	v			cow-single
閃閃發光	v			cow-single
閃閃縮縮	u			no-source;fallback
閃電	u			no-source;fallback
閉上	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
閉上嘴巴	u			no-source;fallback
閉卷考試	u			no-source;fallback
閉口	u			no-source;fallback
閉口不言	u			no-source;fallback
閉口不談	u			no-source;fallback
閉口無言	u			no-source;fallback
閉合電路	n			cow-single
閉塞	n			cow-single
閉月羞花	u			no-source;fallback
閉目養神	u			no-source;fallback
閉路電視	n			cow-single
閉門思過	u			no-source;fallback
閉門謝客	u			no-source;fallback
閉門造車	u			no-source;fallback
閉關自守	u			no-source;fallback
開	n,v			cow-nv-unreviewed;trust-low
開元盛世	u			no-source;fallback
開口	n			cow-single
開啓	v			cow-single
開國元勳	u			no-source;fallback
開天闢地	u			no-source;fallback
開始	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
開始以前	u			no-source;fallback
開始比賽	u			no-source;fallback
開學	u			no-source;fallback
開學典禮	n			audit-med;review
開學禮	u			no-source;fallback
開山祖師	u			no-source;fallback
開山鼻祖	u			no-source;fallback
開工	u			no-source;fallback
開幕典禮	n			len4-noun-heuristic
開幕式	u			no-source;fallback
開張大吉	u			no-source;fallback
開心	a			seed
開懷大笑	u			no-source;fallback
開拓創新	u			no-source;fallback
開採	u			no-source;fallback
開支	u			no-source;fallback
開放	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
開放政策	u			no-source;fallback
開放系統	n			len4-noun-heuristic
開放電路	u			no-source;fallback
開明	u			no-source;fallback
開曼羣島	u			no-source;fallback
開會	v			cow-single
開會時間	u			no-source;fallback
開朗	u			no-source;fallback
開業大吉	u			no-source;fallback
開槍	n,v			cow-nv-unreviewed;trust-low
開機	u			no-source;fallback
開波	u			no-source;fallback
開源節流	u			no-source;fallback
開燈	u			no-source;fallback
開玩笑	v			cow-single
開發	v			cow-single
開發區	n			cow-single
開發商	u			no-source;fallback
開發環境	u			no-source;fallback
開發週期	u			no-source;fallback
開發過程	u			no-source;fallback
開盤	u			no-source;fallback
開眼	u			no-source;fallback
開眼界	u			no-source;fallback
開端	n			cow-single
開聲	u			no-source;fallback
開花	n			cow-single
開花結果	n			len4-noun-heuristic
開言	u			no-source;fallback
開誠佈公	u			no-source;fallback
開課	u			no-source;fallback
開賽	u			no-source;fallback
開足馬力	u			no-source;fallback
開路先鋒	u			no-source;fallback
開車	v			cow-single
開辦	u			no-source;fallback
開銷	n			cow-single
開門	u			no-source;fallback
開門揖盜	u			no-source;fallback
開閉幕式	u			no-source;fallback
開關	n			cow-single
開闢	u			no-source;fallback
開頭	u			no-source;fallback
閒	u			no-source;p1;fallback
閒情逸緻	u			no-source;fallback
閒置	u			no-source;fallback
閒聊	u			no-source;fallback
閒言碎語	u			no-source;fallback
閒言閒語	u			no-source;fallback
閒雲野鶴	u			no-source;fallback
間	n			cow-single
間中	u			no-source;fallback
間房	u			no-source;fallback
間接	u			no-source;fallback
間接證據	u			no-source;fallback
間接選舉	u			no-source;fallback
間斷	u			no-source;fallback
閘口	n			cow-single
閣下	n			cow-single
闆	u			no-source;fallback
闊綽	u			no-source;fallback
闖蕩江湖	u			no-source;fallback
關	a,v			cow-multi;p1
關上	v			cow-single
關中地區	n			len4-noun-heuristic
關你事	u			no-source;p1;fallback
關你屁事	u			no-source;fallback
關你鬼事	u			no-source;fallback
關係	n,v			cow-nv-unreviewed;trust-low
關心	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
關愛	u			no-source;fallback
關懷	u			no-source;fallback
關我事	u			no-source;fallback
關掉	v			cow-single
關於	u			no-source;fallback
關機	u			no-source;fallback
關注	v			cow-single
關節	n			cow-single
關鍵	n			cow-single
關鍵問題	n			len4-noun-heuristic
關鍵字	u			no-source;fallback
關鍵時刻	n			cow-single
關門	u			no-source;fallback
關門大吉	u			no-source;fallback
關門捉賊	u			no-source;fallback
關閉	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
關頭	n			cow-single
闡述	n			cow-single
防	u			no-source;fallback
防備	u			no-source;fallback
防守	v			cow-single
防患未然	u			no-source;fallback
防止	v			cow-single
防毒軟件	u			no-source;fallback
防毒面具	n			cow-single
防治	u			no-source;fallback
防火牆	n			cow-single
防火設備	n			len4-noun-heuristic
防禦	u			no-source;fallback
防禦工事	n			cow-single
防衛	u			no-source;fallback
防護	v			cow-single
防護眼鏡	u			no-source;fallback
防風固沙	u			no-source;fallback
阻	u			no-source;fallback
阻住	v			verb-suffix;heuristic
阻抗匹配	u			no-source;fallback
阻撓	v			cow-single
阻擋	n,v			cow-nv-unreviewed;trust-low
阻止	n,v			cow-nv-unreviewed;trust-low
阻礙	n,v			cow-nv-unreviewed;trust-low
阻隔	v			cow-single
阻頭阻勢	u			no-source;fallback
阿	x			no-source;fallback;p1-cleanup;canto-heuristic;review
阿仔	u			no-source;fallback
阿伯	u			no-source;fallback
阿俊	u			no-source;p1;fallback
阿信	u			no-source;p1;fallback
阿傑	u			no-source;p1;fallback
阿公	u			no-source;fallback
阿南	n			no-source;p1;fallback;p1-audit;review;專名
阿叔	u			no-source;fallback
阿司匹林	n			cow-single
阿哥	u			no-source;fallback
阿嘉	n			no-source;p1;fallback;p1-audit;review;專名
阿土	u			no-source;p1;fallback
阿塞拜疆	u			no-source;fallback
阿奇黴素	u			no-source;fallback
阿妹	u			no-source;fallback
阿姐	u			no-source;fallback
阿姨	n			cow-single
阿婆	u			no-source;fallback
阿媽	u			no-source;fallback
阿嬸	u			no-source;fallback
阿富汗	n			cow-single
阿嵐	u			no-source;p1;fallback
阿布哈茲	n			cow-single
阿彌陀佛	u			no-source;fallback
阿心	u			no-source;p1;fallback
阿志	u			no-source;p1;fallback
阿拉伯語	n			cow-single
阿拉斯加	u			no-source;fallback
阿政	u			no-source;p1;fallback
阿文	u			no-source;p1;fallback
阿斯匹林	u			no-source;fallback
阿明	u			no-source;p1;fallback
阿晴	u			no-source;p1;fallback
阿洛	u			no-source;p1;fallback
阿爸	u			no-source;fallback
阿爾伯塔	u			no-source;fallback
阿特拉斯	u			no-source;fallback
阿玲	u			no-source;p1;fallback
阿盈	u			no-source;p1;fallback
阿米巴病	n			cow-single
阿詩	u			no-source;p1;fallback
阿貓阿狗	u			no-source;fallback
阿輝	u			no-source;p1;fallback
阿金	u			no-source;p1;fallback
阿銘	u			no-source;p1;fallback
阿麗	u			no-source;fallback
阿龍	u			no-source;p1;fallback
附和	u			no-source;fallback
附庸	u			no-source;fallback
附庸風雅	u			no-source;fallback
附近	n			cow-single;p1
陌生	u			no-source;fallback
陌生人	u			no-source;fallback
陌路	u			no-source;fallback
降	u			no-source;fallback
降低	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
降低利率	u			no-source;fallback
降價	n			cow-single
降温	u			no-source;fallback
降級	u			no-source;fallback
降職	u			no-source;fallback
降臨	v			cow-single
降落	n,v			cow-nv-unreviewed;trust-low
限制	n,v			cow-nv-unreviewed;trust-low
陝西	u			no-source;fallback
院	u			no-source;fallback
院士	n			cow-single
院子	n			cow-single
院長	u			no-source;fallback
陣	n,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
陣亡	v			cow-single
陣間	u			no-source;fallback
陣陣	u			no-source;fallback
除	v,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
除了	u			no-source;fallback
除外	u			no-source;fallback
除此之外	n			len4-noun-heuristic
除衫	u			no-source;fallback
除非	u			no-source;fallback
陪	v			cow-single
陪伴	n,v			cow-nv-unreviewed;trust-low
陪住	v			verb-suffix;heuristic
陰	n			cow-single;p1
陰丹士林	u			no-source;fallback
陰天	n			cow-single
陰影	n			cow-single
陰晴不定	u			no-source;fallback
陰暗	n			cow-single
陰曹地府	u			no-source;fallback
陰森	u			no-source;fallback
陰極射線	u			no-source;fallback
陰毛	u			no-source;fallback
陰沉沉	u			no-source;fallback
陰盛陽衰	u			no-source;fallback
陰笑	u			no-source;fallback
陰莖	u			no-source;fallback
陰道	u			no-source;fallback
陰間	n			cow-single
陰陰沉沉	u			no-source;fallback
陰陽怪氣	u			no-source;fallback
陰險毒辣	u			no-source;fallback
陰霾	u			no-source;fallback
陰鬱	u			no-source;fallback
陰魂不散	u			no-source;fallback
陳	u			no-source;fallback
陳橋兵變	u			no-source;fallback
陳腔濫調	u			no-source;fallback
陳舊	u			no-source;fallback
陳詞濫調	u			no-source;fallback
陳述	v			cow-single
陶冶性情	u			no-source;fallback
陶冶情操	u			no-source;fallback
陶醉	u			no-source;fallback
陷入	v			cow-single
陷入絕境	u			no-source;fallback
陷阱	n,v			cow-nv-unreviewed;trust-low
陸	u			no-source;fallback
陸海空軍	u			no-source;fallback
陸續	u			no-source;fallback
陸軍	n			cow-single
陸陸續續	u			no-source;fallback
陽光	n			cow-single
陽具	u			no-source;fallback
陽台	n			cow-single
陽性反應	u			no-source;fallback
陽春白雪	u			no-source;fallback
陽臺	u			no-source;fallback
陽間	u			no-source;fallback
陽關大道	u			no-source;fallback
隊	n			cow-single
隊伍	u			no-source;fallback
隊友	u			no-source;fallback
隊員	n			cow-single
隊長	u			no-source;fallback
隋唐演義	u			no-source;fallback
階段	n			cow-single
隔	v			cow-single
隔熱材料	u			no-source;fallback
隔牆有耳	u			no-source;fallback
隔空	u			no-source;fallback
隔絕	u			no-source;fallback
隔行掃描	u			no-source;fallback
隔離	n			cow-single
隔靴搔癢	u			no-source;fallback
隔音符號	u			no-source;fallback
障礙	n			cow-single
障礙賽跑	n			len4-noun-heuristic
隧道	n			cow-single
隨	v			cow-single
隨之而來	n			len4-noun-heuristic
隨住	v			verb-suffix;heuristic
隨便	u			no-source;fallback
隨傳隨到	u			no-source;fallback
隨即	r			cow-single
隨口	u			no-source;fallback
隨叫隨到	u			no-source;fallback
隨和	u			no-source;fallback
隨地吐痰	u			no-source;fallback
隨大流	u			no-source;fallback
隨後	a			cow-single
隨心	u			no-source;fallback
隨意	u			no-source;fallback
隨手	u			no-source;fallback
隨時	u			no-source;fallback
隨時待命	u			no-source;fallback
隨時歡迎	u			no-source;fallback
隨機存取	u			no-source;fallback
隨筆	n			cow-single
隨處可見	u			no-source;fallback
隨行人員	n			len4-noun-heuristic
隨身攜帶	u			no-source;fallback
隨身行李	u			no-source;fallback
隨遇平衡	u			no-source;fallback
隨鄉入鄉	u			no-source;fallback
隨隨便便	u			no-source;fallback
隨風倒	u			no-source;fallback
隱形	u			no-source;fallback
隱形眼鏡	n			cow-single
隱形飛機	u			no-source;fallback
隱患	n			cow-single
隱晦	u			no-source;fallback
隱瞞	v			cow-single
隱私政策	u			no-source;fallback
隱秘	u			no-source;fallback
隱約	u			no-source;fallback
隱花植物	u			no-source;fallback
隱蔽	n,v			cow-nv-unreviewed;trust-low
隱藏	v			cow-single
隱退	n,v			cow-nv-unreviewed;trust-low
隱隱作痛	u			no-source;fallback
隴南地區	n			len4-noun-heuristic
隻	x			no-source;fallback;p1-cleanup;canto-heuristic;review
隻字不提	u			no-source;fallback
隻字未提	u			no-source;fallback
隻手遮天	u			no-source;fallback
隻言片語	u			no-source;fallback
雀	n			cow-single
雀仔	u			no-source;fallback
雀巢咖啡	u			no-source;fallback
雁過拔毛	u			no-source;fallback
雄心壯志	u			no-source;fallback
雄心萬丈	u			no-source;fallback
雄性不育	u			no-source;fallback
雄性激素	u			no-source;fallback
雅俗共賞	u			no-source;fallback
雅趣	u			no-source;fallback
集	n			cow-single
集中	v			cow-single
集合	n,v			cow-nv-unreviewed;trust-low
集團	n			cow-single
集市貿易	u			no-source;fallback
集思廣益	u			no-source;fallback
集成	u			no-source;fallback
集成電路	n			cow-single
集腋成裘	u			no-source;fallback
集裝箱	n			cow-single
集體	u			no-source;fallback
集體經濟	n			len4-noun-heuristic
雌	u			no-source;fallback
雌性激素	u			no-source;fallback
雌雄同體	n			cow-single
雌雄異株	u			no-source;fallback
雌雄異體	u			no-source;fallback
雍容華貴	u			no-source;fallback
雕樑畫棟	u			no-source;fallback
雖	u			no-source;fallback
雖則	u			no-source;fallback
雖敗猶榮	u			no-source;fallback
雖然	x			heuristic
雙	u			no-source;p1;fallback
雙人	u			no-source;fallback
雙宿雙飛	u			no-source;fallback
雙手	u			no-source;fallback
雙方	u			no-source;fallback
雙方同意	u			no-source;fallback
雙目失明	u			no-source;fallback
雙眼	u			no-source;fallback
雙管齊下	u			no-source;fallback
雙腳	u			no-source;p1;fallback
雙腿	u			no-source;p1;fallback
雙臂	u			no-source;fallback
雙邊會談	u			no-source;fallback
雙重人格	u			no-source;fallback
雙重國籍	u			no-source;fallback
雙重標準	u			no-source;fallback
雜	u			no-source;fallback
雜七雜八	u			no-source;fallback
雜技	n			cow-single
雜技演員	n			cow-single
雜技表演	u			no-source;fallback
雜牌	u			no-source;fallback
雜物	u			no-source;fallback
雜糧	u			no-source;fallback
雜誌	n			cow-single
雜食動物	n			cow-single
雞	n			cow-single
雞仔	u			no-source;fallback
雞同鴨講	u			no-source;fallback
雞尾酒會	n			cow-single
雞新城疫	u			no-source;fallback
雞毛蒜皮	u			no-source;fallback
雞犬昇天	u			no-source;fallback
雞皮疙瘩	u			no-source;fallback
雞翼	u			no-source;fallback
雞蛋	n			cow-single
雞雞	u			no-source;fallback
雞飛狗走	u			no-source;fallback
雞飛狗跳	u			no-source;fallback
雞鳴狗盜	u			no-source;fallback
離	v,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
離別	n			cow-single
離去	v			cow-single
離場	u			no-source;fallback
離婚	n,v			cow-nv-unreviewed;trust-low
離子	u			no-source;fallback
離子交換	n			cow-single
離家出走	u			no-source;fallback
離席	u			no-source;fallback
離心離德	u			no-source;fallback
離情別緒	u			no-source;fallback
離校	u			no-source;fallback
離線	u			no-source;fallback
離職	v			cow-single
離譜	u			no-source;fallback
離遠	u			no-source;fallback
離開	n,v			cow-nv-unreviewed;trust-low
離開故鄉	u			no-source;fallback
難	a			cow-single
難上加難	u			no-source;fallback
難以	a			cow-single
難以名狀	u			no-source;fallback
難以啓齒	u			no-source;fallback
難以形容	u			no-source;fallback
難以想像	u			no-source;fallback
難以想象	u			no-source;fallback
難以抹去	u			no-source;fallback
難以捉摸	u			no-source;fallback
難以相信	u			no-source;fallback
難以置信	u			no-source;fallback
難以解決	u			no-source;fallback
難以言喻	u			no-source;fallback
難免	u			no-source;fallback
難分高下	u			no-source;fallback
難受	u			no-source;fallback
難吃	u			no-source;fallback
難喫	u			no-source;fallback
難度	u			no-source;fallback
難得	u			no-source;fallback
難得一見	u			no-source;fallback
難忘	u			no-source;fallback
難怪	u			no-source;fallback
難捨難分	u			no-source;fallback
難捨難離	u			no-source;fallback
難爲	u			no-source;fallback
難看	u			no-source;fallback
難聽	u			no-source;fallback
難辭其咎	u			no-source;fallback
難逃一死	u			no-source;fallback
難逃法網	u			no-source;fallback
難過	v			verb-suffix;p1;heuristic;verb-suffix-suspect;trust-low
難道	u			no-source;fallback
難關	u			no-source;fallback
難題	n			cow-single
難食	u			no-source;fallback
難點	u			no-source;fallback
雨	n			cow-single
雨天	u			no-source;fallback
雨後春筍	u			no-source;fallback
雨水	n			cow-single
雨過天晴	u			no-source;fallback
雨過天青	u			no-source;fallback
雪	n			cow-single
雪上加霜	u			no-source;fallback
雪中送炭	u			no-source;fallback
雪山	u			no-source;fallback
雪條	u			no-source;fallback
雪櫃	u			no-source;fallback
雪泥鴻爪	u			no-source;fallback
雪琪	u			no-source;p1;fallback
雪白	u			no-source;fallback
雪糕	n			cow-single
雪花	u			no-source;fallback
雪菲兒	u			no-source;p1;fallback
雯	u			no-source;fallback
雲	n			cow-single
雲岡石窟	u			no-source;fallback
雲淡風輕	u			no-source;fallback
雲霄飛車	u			no-source;fallback
零	x			numeral;heuristic
零售	v			cow-single
零度以下	u			no-source;fallback
零打碎敲	u			no-source;fallback
零散	u			no-source;fallback
零星	u			no-source;fallback
零碎	u			no-source;fallback
零錢	n			cow-single
零食	n			cow-single
雷	u			no-source;fallback
雷厲風行	u			no-source;fallback
雷米	u			no-source;p1;fallback
雷轟電閃	u			no-source;fallback
雷達天線	u			no-source;fallback
雷雨交加	u			no-source;fallback
雷電	n			cow-single
雷電交加	u			no-source;fallback
雷霆萬鈞	u			no-source;fallback
電	n			cow-single
電信	u			no-source;fallback
電光火石	u			no-source;fallback
電光石火	u			no-source;fallback
電力公司	n			len4-noun-heuristic
電力工業	n			len4-noun-heuristic
電力機車	u			no-source;fallback
電動車	n			cow-single
電化教學	u			no-source;fallback
電化教育	u			no-source;fallback
電台	u			no-source;fallback
電單車	u			no-source;fallback
電器	u			no-source;fallback
電報掛號	u			no-source;fallback
電子	n			cow-single
電子信箱	u			no-source;fallback
電子器件	n			cow-single
電子工業	n			len4-noun-heuristic
電子工程	n			len4-noun-heuristic
電子文件	u			no-source;fallback
電子版	u			no-source;fallback
電子產品	n			len4-noun-heuristic
電子網絡	n			len4-noun-heuristic
電子警察	u			no-source;fallback
電子貨幣	u			no-source;fallback
電子郵件	u			no-source;fallback
電子電路	u			no-source;fallback
電容	u			no-source;fallback
電廠	u			no-source;fallback
電弧焊接	u			no-source;fallback
電影	n			cow-single
電影劇本	u			no-source;fallback
電影明星	u			no-source;fallback
電影院	n			cow-single
電梯	n			cow-single
電機	u			no-source;fallback
電機工程	n			len4-noun-heuristic
電氣	u			no-source;fallback
電氣工程	n			len4-noun-heuristic
電池	n			cow-single
電波	u			no-source;fallback
電流強度	n			cow-single
電源開關	u			no-source;fallback
電熱水壺	u			no-source;fallback
電磁感應	u			no-source;fallback
電磁理論	u			no-source;fallback
電磁輻射	u			no-source;fallback
電筒	u			no-source;fallback
電腦	n			cow-single
電腦病毒	u			no-source;fallback
電臺	u			no-source;fallback
電芯	u			no-source;fallback
電視	n			cow-single
電視公司	n			len4-noun-heuristic
電視劇	u			no-source;fallback
電視台	u			no-source;fallback
電視大學	n			len4-noun-heuristic
電視廣播	u			no-source;fallback
電視機	n			cow-single
電視直播	u			no-source;fallback
電視節目	u			no-source;fallback
電視臺	u			no-source;fallback
電視頻道	u			no-source;fallback
電解電容	u			no-source;fallback
電話	n			cow-multi;p1-audit;review;名；口語動邊緣，v 會毒同動詞閘
電話信號	u			no-source;fallback
電話會議	u			no-source;fallback
電話號碼	n			cow-single
電路	n			cow-single
電車	n			cow-single
電郵	u			no-source;fallback
需求	n,v			cow-nv-unreviewed;trust-low
需要	n,v			heuristic
震	u			no-source;fallback
震動	n			cow-single
震古爍今	u			no-source;fallback
震撼	u			no-source;fallback
震顫麻痹	n			cow-single
震驚	v			cow-single
霉運	u			no-source;fallback
霍比特人	u			no-source;fallback
