head	tail	relation_type	batch_id
急促	從容	ant	campaign-b09-20260714
急促	舒緩	ant	campaign-b09-20260714
才能	無能	ant	campaign-b09-20260714
提到	絕口不提	ant	campaign-b09-20260714
提到	隱瞞	ant	campaign-b09-20260714
支撐	動搖	ant	campaign-b09-20260714
支撐	推翻	ant	campaign-b09-20260714
支撐	拆毀	ant	campaign-b09-20260714
改革	守舊	ant	campaign-b09-20260714
改革	復闢	ant	campaign-b09-20260714
改革	倒退	ant	campaign-b09-20260714
有利	不利	ant	campaign-b09-20260714
有利	有害	ant	campaign-b09-20260714
濃烈	淡薄	ant	campaign-b09-20260714
濃烈	清淡	ant	campaign-b09-20260714
濃烈	微弱	ant	campaign-b09-20260714
異口同聲	眾說紛紜	ant	campaign-b09-20260714
異口同聲	各執一詞	ant	campaign-b09-20260714
異口同聲	莫衷一是	ant	campaign-b09-20260714
相隔	相連	ant	campaign-b09-20260714
相隔	毗鄰	ant	campaign-b09-20260714
自豪	自卑	ant	campaign-b09-20260714
自豪	羞愧	ant	campaign-b09-20260714
解答	提問	ant	campaign-b09-20260714
認錯	抵賴	ant	campaign-b09-20260714
認錯	狡辯	ant	campaign-b09-20260714
起頭	結尾	ant	campaign-b09-20260714
起頭	收尾	ant	campaign-b09-20260714
起頭	結束	ant	campaign-b09-20260714
逃跑	追趕	ant	campaign-b09-20260714
逃跑	留下	ant	campaign-b09-20260714
逃跑	歸來	ant	campaign-b09-20260714
過度	適度	ant	campaign-b09-20260714
過度	不足	ant	campaign-b09-20260714
關注	忽視	ant	campaign-b09-20260714
關注	漠視	ant	campaign-b09-20260714
關注	忽略	ant	campaign-b09-20260714
陶醉	清醒	ant	campaign-b09-20260714
障礙	便利	ant	campaign-b09-20260714
障礙	助力	ant	campaign-b09-20260714
面對面	隔空	ant	campaign-b09-20260714
香味	臭味	ant	campaign-b09-20260714
香味	惡臭	ant	campaign-b09-20260714
妝	素顏	ant	campaign-b09-20260714
妝	卸妝	ant	campaign-b09-20260714
定製	現成	ant	campaign-b09-20260714
定製	標準	ant	campaign-b09-20260714
無能爲力	得心應手	ant	campaign-b09-20260714
無能爲力	遊刃有餘	ant	campaign-b09-20260714
無能爲力	力所能及	ant	campaign-b09-20260714
節約	浪費	ant	campaign-b09-20260714
節約	揮霍	ant	campaign-b09-20260714
出租	承租	ant	campaign-b09-20260714
出租	自用	ant	campaign-b09-20260714
夥伴	對手	ant	campaign-b09-20260714
夥伴	敵人	ant	campaign-b09-20260714
改天	今天	ant	campaign-b09-20260714
改天	立刻	ant	campaign-b09-20260714
繳納	退還	ant	campaign-b09-20260714
絕大多數	極少數	ant	campaign-b09-20260714
絕大多數	少數	ant	campaign-b09-20260714
丟失	獲得	ant	campaign-b09-20260714
下降	上升	ant	campaign-b09-20260714
下降	上漲	ant	campaign-b09-20260714
下降	攀升	ant	campaign-b09-20260714
不由自主	自覺	ant	campaign-b09-20260714
不由自主	刻意	ant	campaign-b09-20260714
不由自主	故意	ant	campaign-b09-20260714
企圖	無意	ant	campaign-b09-20260714
企圖	放棄	ant	campaign-b09-20260714
參考	無視	ant	campaign-b09-20260714
參考	忽視	ant	campaign-b09-20260714
取代	保留	ant	campaign-b09-20260714
取代	延續	ant	campaign-b09-20260714
取代	維持	ant	campaign-b09-20260714
各樣	單一	ant	campaign-b09-20260714
各樣	一律	ant	campaign-b09-20260714
單人	雙人	ant	campaign-b09-20260714
大雨	小雨	ant	campaign-b09-20260714
大雨	細雨	ant	campaign-b09-20260714
宜	忌	ant	campaign-b09-20260714
導致	阻止	ant	campaign-b09-20260714
導致	防止	ant	campaign-b09-20260714
導致	避免	ant	campaign-b09-20260714
居民	遊客	ant	campaign-b09-20260714
心軟	心硬	ant	campaign-b09-20260714
心軟	鐵石心腸	ant	campaign-b09-20260714
慌	鎮定	ant	campaign-b09-20260714
慌	從容	ant	campaign-b09-20260714
慌	冷靜	ant	campaign-b09-20260714
懦弱	勇敢	ant	campaign-b09-20260714
懦弱	剛強	ant	campaign-b09-20260714
懦弱	堅強	ant	campaign-b09-20260714
搶先	落後	ant	campaign-b09-20260714
搶先	殿後	ant	campaign-b09-20260714
望見	忽視	ant	campaign-b09-20260714
望見	無視	ant	campaign-b09-20260714
望見	錯過	ant	campaign-b09-20260714
氣力	無力	ant	campaign-b09-20260714
氣力	疲乏	ant	campaign-b09-20260714
海邊	內陸	ant	campaign-b09-20260714
海邊	山區	ant	campaign-b09-20260714
深夜	清晨	ant	campaign-b09-20260714
深夜	黎明	ant	campaign-b09-20260714
深夜	白天	ant	campaign-b09-20260714
焦點	邊緣	ant	campaign-b09-20260714
焦點	冷門	ant	campaign-b09-20260714
獨特	普通	ant	campaign-b09-20260714
獨特	平凡	ant	campaign-b09-20260714
獨特	常見	ant	campaign-b09-20260714
現時	從前	ant	campaign-b09-20260714
現時	昔日	ant	campaign-b09-20260714
現時	往時	ant	campaign-b09-20260714
發作	緩解	ant	campaign-b09-20260714
發作	平息	ant	campaign-b09-20260714
發作	消退	ant	campaign-b09-20260714
發誓	食言	ant	campaign-b09-20260714
盡情	剋制	ant	campaign-b09-20260714
盡情	壓抑	ant	campaign-b09-20260714
盡情	節制	ant	campaign-b09-20260714
破裂	癒合	ant	campaign-b09-20260714
破裂	修好	ant	campaign-b09-20260714
破裂	彌合	ant	campaign-b09-20260714
終結	開始	ant	campaign-b09-20260714
終結	開端	ant	campaign-b09-20260714
終結	起始	ant	campaign-b09-20260714
緊急	從容	ant	campaign-b09-20260714
緊急	緩和	ant	campaign-b09-20260714
美味	難喫	ant	campaign-b09-20260714
美味	乏味	ant	campaign-b09-20260714
美味	無味	ant	campaign-b09-20260714
舊年	新年	ant	campaign-b09-20260714
舊年	今年	ant	campaign-b09-20260714
華麗	樸素	ant	campaign-b09-20260714
華麗	簡樸	ant	campaign-b09-20260714
華麗	寒酸	ant	campaign-b09-20260714
豐富	貧乏	ant	campaign-b09-20260714
豐富	單調	ant	campaign-b09-20260714
豐富	稀少	ant	campaign-b09-20260714
賜	奪	ant	campaign-b09-20260714
趁機	錯失	ant	campaign-b09-20260714
趁機	錯過	ant	campaign-b09-20260714
選	棄	ant	campaign-b09-20260714
選	捨	ant	campaign-b09-20260714
難以置信	理所當然	ant	campaign-b09-20260714
難以置信	可信	ant	campaign-b09-20260714
默	語	ant	campaign-b09-20260714
默	響	ant	campaign-b09-20260714
來回	單向	ant	campaign-b09-20260714
升值	貶值	ant	campaign-b09-20260714
制約	放任	ant	campaign-b09-20260714
制約	放縱	ant	campaign-b09-20260714
匯款	收款	ant	campaign-b09-20260714
不到	超過	ant	campaign-b09-20260714
不到	有餘	ant	campaign-b09-20260714
不妙	妙	ant	campaign-b09-20260714
不妙	好極	ant	campaign-b09-20260714
仇	恩	ant	campaign-b09-20260714
仇	友	ant	campaign-b09-20260714
前途	末路	ant	campaign-b09-20260714
前途	絕境	ant	campaign-b09-20260714
動人	平淡	ant	campaign-b09-20260714
動人	乏味	ant	campaign-b09-20260714
包容	排斥	ant	campaign-b09-20260714
包容	拒絕	ant	campaign-b09-20260714
匿	顯	ant	campaign-b09-20260714
匿	露	ant	campaign-b09-20260714
友人	敵人	ant	campaign-b09-20260714
友人	仇人	ant	campaign-b09-20260714
呼叫	沉默	ant	campaign-b09-20260714
呼叫	靜默	ant	campaign-b09-20260714
國內	國外	ant	campaign-b09-20260714
國內	海外	ant	campaign-b09-20260714
尋	棄	ant	campaign-b09-20260714
展示	隱藏	ant	campaign-b09-20260714
展示	收藏	ant	campaign-b09-20260714
帶有	不含	ant	campaign-b09-20260714
帶有	沒有	ant	campaign-b09-20260714
忌	喜	ant	campaign-b09-20260714
成就	失敗	ant	campaign-b09-20260714
成就	挫敗	ant	campaign-b09-20260714
成立	解散	ant	campaign-b09-20260714
成立	推翻	ant	campaign-b09-20260714
指揮	服從	ant	campaign-b09-20260714
放到	拿走	ant	campaign-b09-20260714
最高	最低	ant	campaign-b09-20260714
本地	外地	ant	campaign-b09-20260714
本地	異地	ant	campaign-b09-20260714
死黨	死敵	ant	campaign-b09-20260714
死黨	仇敵	ant	campaign-b09-20260714
流動	固定	ant	campaign-b09-20260714
流動	靜止	ant	campaign-b09-20260714
渴望	厭惡	ant	campaign-b09-20260714
渴望	嫌棄	ant	campaign-b09-20260714
渴望	滿足	ant	campaign-b09-20260714
無敵	脆弱	ant	campaign-b09-20260714
無敵	不堪一擊	ant	campaign-b09-20260714
焦急	從容	ant	campaign-b09-20260714
焦急	冷靜	ant	campaign-b09-20260714
焦急	淡定	ant	campaign-b09-20260714
照舊	更新	ant	campaign-b09-20260714
照舊	改變	ant	campaign-b09-20260714
發表	收回	ant	campaign-b09-20260714
發表	撤回	ant	campaign-b09-20260714
發表	隱瞞	ant	campaign-b09-20260714
私家	公家	ant	campaign-b09-20260714
私家	公共	ant	campaign-b09-20260714
突出	平凡	ant	campaign-b09-20260714
突出	普通	ant	campaign-b09-20260714
突出	低調	ant	campaign-b09-20260714
緊身	寬鬆	ant	campaign-b09-20260714
緊身	寬大	ant	campaign-b09-20260714
緊身	鬆身	ant	campaign-b09-20260714
織	拆	ant	campaign-b09-20260714
織	拆散	ant	campaign-b09-20260714
聖	俗	ant	campaign-b09-20260714
聖	凡	ant	campaign-b09-20260714
訪問	迴避	ant	campaign-b09-20260714
訪問	謝絕	ant	campaign-b09-20260714
試探	直言	ant	campaign-b09-20260714
試探	坦誠	ant	campaign-b09-20260714
試探	明說	ant	campaign-b09-20260714
轉換	維持	ant	campaign-b09-20260714
轉換	保持	ant	campaign-b09-20260714
轉換	固定	ant	campaign-b09-20260714
近乎	絕非	ant	campaign-b09-20260714
退休	就職	ant	campaign-b09-20260714
退休	復職	ant	campaign-b09-20260714
退休	上任	ant	campaign-b09-20260714
遲疑	果斷	ant	campaign-b09-20260714
遲疑	決斷	ant	campaign-b09-20260714
遲疑	乾脆	ant	campaign-b09-20260714
降落	起飛	ant	campaign-b09-20260714
降落	升空	ant	campaign-b09-20260714
降落	上昇	ant	campaign-b09-20260714
駁	贊同	ant	campaign-b09-20260714
駁	附和	ant	campaign-b09-20260714
驚嚇	安撫	ant	campaign-b09-20260714
驚嚇	安慰	ant	campaign-b09-20260714
驚恐	鎮定	ant	campaign-b09-20260714
驚恐	從容	ant	campaign-b09-20260714
驚恐	沉着	ant	campaign-b09-20260714
齋	葷	ant	campaign-b09-20260714
高峯	低谷	ant	campaign-b09-20260714
高峯	低潮	ant	campaign-b09-20260714
高峯	谷底	ant	campaign-b09-20260714
城區	郊區	ant	campaign-b09-20260714
城區	鄉村	ant	campaign-b09-20260714
城區	農村	ant	campaign-b09-20260714
核實	臆測	ant	campaign-b09-20260714
核實	猜測	ant	campaign-b09-20260714
核實	捏造	ant	campaign-b09-20260714
便於	不便	ant	campaign-b09-20260714
便於	不利於	ant	campaign-b09-20260714
上報	下達	ant	campaign-b09-20260714
上報	隱瞞	ant	campaign-b09-20260714
上報	匿報	ant	campaign-b09-20260714
僞	真	ant	campaign-b09-20260714
搞好	搞砸	ant	campaign-b09-20260714
搞好	弄糟	ant	campaign-b09-20260714
抽菸	戒菸	ant	campaign-b09-20260714
下線	上線	ant	campaign-b09-20260714
查處	包庇	ant	campaign-b09-20260714
查處	縱容	ant	campaign-b09-20260714
查處	放任	ant	campaign-b09-20260714
致力	敷衍	ant	campaign-b09-20260714
致力	放棄	ant	campaign-b09-20260714
公交車	私家車	ant	campaign-b09-20260714
整治	放任	ant	campaign-b09-20260714
整治	破壞	ant	campaign-b09-20260714
整治	縱容	ant	campaign-b09-20260714
要素	枝節	ant	campaign-b09-20260714
要素	次要	ant	campaign-b09-20260714
獲悉	不知	ant	campaign-b09-20260714
保守	激進	ant	campaign-b09-20260714
保守	開放	ant	campaign-b09-20260714
保守	進取	ant	campaign-b09-20260714
先行	殿後	ant	campaign-b09-20260714
冷卻	加熱	ant	campaign-b09-20260714
冷卻	升溫	ant	campaign-b09-20260714
凝視	無視	ant	campaign-b09-20260714
周邊	中心	ant	campaign-b09-20260714
周邊	核心	ant	campaign-b09-20260714
周邊	中央	ant	campaign-b09-20260714
哭泣	歡笑	ant	campaign-b09-20260714
哭泣	微笑	ant	campaign-b09-20260714
噓	喝彩	ant	campaign-b09-20260714
噓	鼓掌	ant	campaign-b09-20260714
察覺	忽略	ant	campaign-b09-20260714
察覺	忽視	ant	campaign-b09-20260714
少有	常見	ant	campaign-b09-20260714
帶頭	殿後	ant	campaign-b09-20260714
帶頭	落後	ant	campaign-b09-20260714
弱點	優點	ant	campaign-b09-20260714
弱點	長處	ant	campaign-b09-20260714
弱點	強項	ant	campaign-b09-20260714
惡鬼	天使	ant	campaign-b09-20260714
惡鬼	神仙	ant	campaign-b09-20260714
意料	意外	ant	campaign-b09-20260714
抵抗	屈服	ant	campaign-b09-20260714
抵抗	投降	ant	campaign-b09-20260714
抵抗	順從	ant	campaign-b09-20260714
拋棄	收留	ant	campaign-b09-20260714
拋棄	珍惜	ant	campaign-b09-20260714
拋棄	挽留	ant	campaign-b09-20260714
新生	衰老	ant	campaign-b09-20260714
新生	消亡	ant	campaign-b09-20260714
昏暗	明亮	ant	campaign-b09-20260714
昏暗	光亮	ant	campaign-b09-20260714
昏暗	通明	ant	campaign-b09-20260714
狩獵	放生	ant	campaign-b09-20260714
狩獵	飼養	ant	campaign-b09-20260714
留心	大意	ant	campaign-b09-20260714
留心	疏忽	ant	campaign-b09-20260714
留心	忽略	ant	campaign-b09-20260714
發育	萎縮	ant	campaign-b09-20260714
發育	退化	ant	campaign-b09-20260714
發育	停滯	ant	campaign-b09-20260714
白頭	黑髮	ant	campaign-b09-20260714
相見	分別	ant	campaign-b09-20260714
相見	離別	ant	campaign-b09-20260714
相見	錯過	ant	campaign-b09-20260714
碰撞	避開	ant	campaign-b09-20260714
碰撞	錯開	ant	campaign-b09-20260714
純真	世故	ant	campaign-b09-20260714
純真	虛偽	ant	campaign-b09-20260714
純真	狡詐	ant	campaign-b09-20260714
老老實實	偷偷摸摸	ant	campaign-b09-20260714
老老實實	鬼鬼祟祟	ant	campaign-b09-20260714
老老實實	弄虛作假	ant	campaign-b09-20260714
蛀	補	ant	campaign-b09-20260714
計算	猜測	ant	campaign-b09-20260714
計算	估計	ant	campaign-b09-20260714
詭異	平常	ant	campaign-b09-20260714
詭異	正常	ant	campaign-b09-20260714
詭異	尋常	ant	campaign-b09-20260714
認定	否認	ant	campaign-b09-20260714
認定	否定	ant	campaign-b09-20260714
認定	懷疑	ant	campaign-b09-20260714
談	沉默	ant	campaign-b09-20260714
談	緘默	ant	campaign-b09-20260714
跟手	事後	ant	campaign-b09-20260714
跟手	拖延	ant	campaign-b09-20260714
跟手	延遲	ant	campaign-b09-20260714
踏入	離開	ant	campaign-b09-20260714
踏入	退出	ant	campaign-b09-20260714
連接	切斷	ant	campaign-b09-20260714
連接	分離	ant	campaign-b09-20260714
達成	失敗	ant	campaign-b09-20260714
野獸	家畜	ant	campaign-b09-20260714
閃避	迎擊	ant	campaign-b09-20260714
閃避	直擊	ant	campaign-b09-20260714
隊伍	個人	ant	campaign-b09-20260714
隊伍	單人	ant	campaign-b09-20260714
集團	個體	ant	campaign-b09-20260714
需求	供應	ant	campaign-b09-20260714
順眼	礙眼	ant	campaign-b09-20260714
順眼	刺眼	ant	campaign-b09-20260714
鬆手	抓緊	ant	campaign-b09-20260714
鬆手	緊握	ant	campaign-b09-20260714
祕	公開	ant	campaign-b09-20260714
祕	洩露	ant	campaign-b09-20260714
僞裝	暴露	ant	campaign-b09-20260714
僞裝	現身	ant	campaign-b09-20260714
處在	脫離	ant	campaign-b09-20260714
處在	離開	ant	campaign-b09-20260714
向上	向下	ant	campaign-b09-20260714
出衆	平凡	ant	campaign-b10-20260714
出衆	平庸	ant	campaign-b10-20260714
零售	批發	ant	campaign-b10-20260714
上心	無意	ant	campaign-b10-20260714
上心	漠然	ant	campaign-b10-20260714
不行	可行	ant	campaign-b10-20260714
不行	可以	ant	campaign-b10-20260714
事先	事後	ant	campaign-b10-20260714
事先	臨時	ant	campaign-b10-20260714
兼容	互斥	ant	campaign-b10-20260714
兼容	排斥	ant	campaign-b10-20260714
出場	退場	ant	campaign-b10-20260714
出場	離場	ant	campaign-b10-20260714
分配	獨佔	ant	campaign-b10-20260714
分配	集中	ant	campaign-b10-20260714
報復	寬恕	ant	campaign-b10-20260714
報復	原諒	ant	campaign-b10-20260714
奔	停	ant	campaign-b10-20260714
心虛	坦然	ant	campaign-b10-20260714
心虛	坦蕩	ant	campaign-b10-20260714
欺騙	誠實	ant	campaign-b10-20260714
欺騙	坦白	ant	campaign-b10-20260714
漂亮	醜陋	ant	campaign-b10-20260714
漂亮	難看	ant	campaign-b10-20260714
留戀	厭棄	ant	campaign-b10-20260714
留戀	捨棄	ant	campaign-b10-20260714
監視	放任	ant	campaign-b10-20260714
監視	忽略	ant	campaign-b10-20260714
神聖	世俗	ant	campaign-b10-20260714
神聖	褻瀆	ant	campaign-b10-20260714
紛紛	寥寥	ant	campaign-b10-20260714
肉麻	正經	ant	campaign-b10-20260714
試圖	放棄	ant	campaign-b10-20260714
趕到	遲到	ant	campaign-b10-20260714
開發	封閉	ant	campaign-b10-20260714
開發	停滯	ant	campaign-b10-20260714
頹廢	振作	ant	campaign-b10-20260714
頹廢	積極	ant	campaign-b10-20260714
驅使	阻止	ant	campaign-b10-20260714
驅使	抑制	ant	campaign-b10-20260714
龐大	微小	ant	campaign-b10-20260714
龐大	細小	ant	campaign-b10-20260714
啓發	愚弄	ant	campaign-b10-20260714
折扣	加價	ant	campaign-b10-20260714
深化	淡化	ant	campaign-b10-20260714
貧困	富裕	ant	campaign-b10-20260714
貧困	富有	ant	campaign-b10-20260714
騙人	誠實	ant	campaign-b10-20260714
騙人	坦白	ant	campaign-b10-20260714
崛起	衰落	ant	campaign-b10-20260714
崛起	沒落	ant	campaign-b10-20260714
積極性	消極性	ant	campaign-b10-20260714
調動	固定	ant	campaign-b10-20260714
複合	單純	ant	campaign-b10-20260714
複合	單一	ant	campaign-b10-20260714
徵收	退還	ant	campaign-b10-20260714
不愧	有愧	ant	campaign-b10-20260714
催眠	喚醒	ant	campaign-b10-20260714
催眠	驚醒	ant	campaign-b10-20260714
剩餘	不足	ant	campaign-b10-20260714
剩餘	欠缺	ant	campaign-b10-20260714
古代	現代	ant	campaign-b10-20260714
古代	當代	ant	campaign-b10-20260714
同步	異步	ant	campaign-b10-20260714
報道	隱瞞	ant	campaign-b10-20260714
幽默	枯燥	ant	campaign-b10-20260714
幽默	嚴肅	ant	campaign-b10-20260714
承擔	推卸	ant	campaign-b10-20260714
承擔	拒絕	ant	campaign-b10-20260714
投票	棄權	ant	campaign-b10-20260714
拼命	顧惜	ant	campaign-b10-20260714
推測	實證	ant	campaign-b10-20260714
掩護	暴露	ant	campaign-b10-20260714
掩護	揭發	ant	campaign-b10-20260714
具體	抽象	ant	campaign-b10-20260714
具體	概括	ant	campaign-b10-20260714
歡呼	哀號	ant	campaign-b10-20260714
歡呼	悲泣	ant	campaign-b10-20260714
歧視	平等	ant	campaign-b10-20260714
歧視	尊重	ant	campaign-b10-20260714
無言	開口	ant	campaign-b10-20260714
熱氣	冷氣	ant	campaign-b10-20260714
熱氣	寒氣	ant	campaign-b10-20260714
祈求	命令	ant	campaign-b10-20260714
祈求	勒令	ant	campaign-b10-20260714
符合	違背	ant	campaign-b10-20260714
符合	不符	ant	campaign-b10-20260714
絲毫	大量	ant	campaign-b10-20260714
苦惱	開心	ant	campaign-b10-20260714
苦惱	愉快	ant	campaign-b10-20260714
衷心	虛偽	ant	campaign-b10-20260714
衷心	假意	ant	campaign-b10-20260714
親近	疏遠	ant	campaign-b10-20260714
親近	冷淡	ant	campaign-b10-20260714
說明	隱瞞	ant	campaign-b10-20260714
說明	保密	ant	campaign-b10-20260714
趕走	挽留	ant	campaign-b10-20260714
趕走	收留	ant	campaign-b10-20260714
辭職	就職	ant	campaign-b10-20260714
辭職	就任	ant	campaign-b10-20260714
透露	隱瞞	ant	campaign-b10-20260714
透露	保密	ant	campaign-b10-20260714
進一步	退一步	ant	campaign-b10-20260714
進展	停滯	ant	campaign-b10-20260714
進展	倒退	ant	campaign-b10-20260714
運氣	霉運	ant	campaign-b10-20260714
重量	輕量	ant	campaign-b10-20260714
防護	攻擊	ant	campaign-b10-20260714
防護	進攻	ant	campaign-b10-20260714
驚人	平凡	ant	campaign-b10-20260714
驚人	普通	ant	campaign-b10-20260714
驚奇	平淡	ant	campaign-b10-20260714
精美	粗糙	ant	campaign-b10-20260714
精美	簡陋	ant	campaign-b10-20260714
越獄	入獄	ant	campaign-b10-20260714
卓越	平庸	ant	campaign-b10-20260714
卓越	普通	ant	campaign-b10-20260714
啓用	停用	ant	campaign-b10-20260714
啓用	禁用	ant	campaign-b10-20260714
大幅度	小幅度	ant	campaign-b10-20260714
一流	二流	ant	campaign-b10-20260714
一流	末流	ant	campaign-b10-20260714
丟	撿	ant	campaign-b10-20260714
丟	拾	ant	campaign-b10-20260714
出頭	縮頭	ant	campaign-b10-20260714
合適	不當	ant	campaign-b10-20260714
奇蹟	常事	ant	campaign-b10-20260714
平民	貴族	ant	campaign-b10-20260714
平民	權貴	ant	campaign-b10-20260714
引導	誤導	ant	campaign-b10-20260714
提早	延後	ant	campaign-b10-20260714
提早	推遲	ant	campaign-b10-20260714
新手	老手	ant	campaign-b10-20260714
新手	熟手	ant	campaign-b10-20260714
普遍	特殊	ant	campaign-b10-20260714
普遍	個別	ant	campaign-b10-20260714
流露	隱藏	ant	campaign-b10-20260714
流露	掩飾	ant	campaign-b10-20260714
發射	回收	ant	campaign-b10-20260714
知名	無名	ant	campaign-b10-20260714
突發	預期	ant	campaign-b10-20260714
突發	常規	ant	campaign-b10-20260714
表露	隱藏	ant	campaign-b10-20260714
表露	掩飾	ant	campaign-b10-20260714
質疑	確信	ant	campaign-b10-20260714
質疑	肯定	ant	campaign-b10-20260714
起伏	平穩	ant	campaign-b10-20260714
起伏	穩定	ant	campaign-b10-20260714
躲	現	ant	campaign-b10-20260714
躲	露	ant	campaign-b10-20260714
陰森	明亮	ant	campaign-b10-20260714
陰森	溫暖	ant	campaign-b10-20260714
離譜	合理	ant	campaign-b10-20260714
響亮	低沉	ant	campaign-b10-20260714
響亮	微弱	ant	campaign-b10-20260714
默契	齟齬	ant	campaign-b10-20260714
默契	不合	ant	campaign-b10-20260714
既有	未有	ant	campaign-b10-20260714
既有	新增	ant	campaign-b10-20260714
救助	迫害	ant	campaign-b10-20260714
變革	守舊	ant	campaign-b10-20260714
變革	維持	ant	campaign-b10-20260714
信譽	毀譽	ant	campaign-b10-20260714
難爲	容易	ant	campaign-b10-20260714
難爲	輕鬆	ant	campaign-b10-20260714
穿上	脫下	ant	campaign-b10-20260714
穿上	卸下	ant	campaign-b10-20260714
光榮	恥辱	ant	campaign-b10-20260714
光榮	羞恥	ant	campaign-b10-20260714
踊躍	冷淡	ant	campaign-b10-20260714
踊躍	消極	ant	campaign-b10-20260714
上樓	下樓	ant	campaign-b10-20260714
充足	不足	ant	campaign-b10-20260714
充足	短缺	ant	campaign-b10-20260714
凝聚	分散	ant	campaign-b10-20260714
出動	撤回	ant	campaign-b10-20260714
刺耳	悅耳	ant	campaign-b10-20260714
刺耳	動聽	ant	campaign-b10-20260714
取消	恢復	ant	campaign-b10-20260714
取消	保留	ant	campaign-b10-20260714
吵	靜	ant	campaign-b10-20260714
吵	安靜	ant	campaign-b10-20260714
困擾	舒心	ant	campaign-b10-20260714
困擾	安心	ant	campaign-b10-20260714
打氣	洩氣	ant	campaign-b10-20260714
效率	低效	ant	campaign-b10-20260714
文明	野蠻	ant	campaign-b10-20260714
文明	粗野	ant	campaign-b10-20260714
旋轉	靜止	ant	campaign-b10-20260714
晴天	陰天	ant	campaign-b10-20260714
晴天	雨天	ant	campaign-b10-20260714
最佳	最差	ant	campaign-b10-20260714
殘廢	健全	ant	campaign-b10-20260714
清除	保留	ant	campaign-b10-20260714
清除	保存	ant	campaign-b10-20260714
減肥	增肥	ant	campaign-b10-20260714
減肥	發胖	ant	campaign-b10-20260714
潛	浮	ant	campaign-b10-20260714
發明	抄襲	ant	campaign-b10-20260714
發言	沉默	ant	campaign-b10-20260714
發言	緘默	ant	campaign-b10-20260714
給予	索取	ant	campaign-b10-20260714
豐滿	消瘦	ant	campaign-b10-20260714
豐滿	單薄	ant	campaign-b10-20260714
貪心	知足	ant	campaign-b10-20260714
貪心	廉潔	ant	campaign-b10-20260714
迷人	討厭	ant	campaign-b10-20260714
迷人	無趣	ant	campaign-b10-20260714
追擊	撤退	ant	campaign-b10-20260714
追擊	逃跑	ant	campaign-b10-20260714
重疊	分離	ant	campaign-b10-20260714
重疊	錯開	ant	campaign-b10-20260714
難關	坦途	ant	campaign-b10-20260714
難關	順境	ant	campaign-b10-20260714
預先	事後	ant	campaign-b10-20260714
預先	臨時	ant	campaign-b10-20260714
頒發	收回	ant	campaign-b10-20260714
投機	穩健	ant	campaign-b10-20260714
投機	踏實	ant	campaign-b10-20260714
完畢	開始	ant	campaign-b10-20260714
婚姻	離婚	ant	campaign-b10-20260714
打探	隱瞞	ant	campaign-b10-20260714
調整	固定	ant	campaign-b10-20260714
友情	敵意	ant	campaign-b10-20260714
友情	仇恨	ant	campaign-b10-20260714
引誘	勸阻	ant	campaign-b10-20260714
引誘	抵制	ant	campaign-b10-20260714
組合	拆散	ant	campaign-b10-20260714
若無其事	大驚小怪	ant	campaign-b10-20260714
免得	不必	ant	campaign-b10-20260714
一輩子	一瞬間	ant	campaign-b10-20260714
一輩子	片刻	ant	campaign-b10-20260714
供電	停電	ant	campaign-b10-20260714
供電	斷電	ant	campaign-b10-20260714
指導	誤導	ant	campaign-b10-20260714
資產	負債	ant	campaign-b10-20260714
參照	無視	ant	campaign-b10-20260714
往事	今朝	ant	campaign-b10-20260714
往事	未來	ant	campaign-b10-20260714
教導	誤導	ant	campaign-b10-20260714
東部	西部	ant	campaign-b10-20260714
細節	大綱	ant	campaign-b10-20260714
細節	概要	ant	campaign-b10-20260714
下行	上升	ant	campaign-b11-synfix-20260714
優勢	弱點	ant	campaign-b11-synfix-20260714
售價	成本	ant	campaign-b11-synfix-20260714
安全性	危險	ant	campaign-b11-synfix-20260714
無形	實體	ant	campaign-b11-synfix-20260714
牛市	跌市	ant	campaign-b11-synfix-20260714
寒意	溫暖	ant	campaign-b11-synfix-20260714
對外	內部	ant	campaign-b11-synfix-20260714
年長	年輕	ant	campaign-b12-nianchang-20260715
年長	後生	ant	campaign-b12-nianchang-20260715
年長	後輩	ant	campaign-b12-nianchang-20260715
