head	tail	relation_type	batch_id
荒淫無恥	貞潔	ant	len4-b05-20260715
萬死一生	安全	ant	len4-b05-20260715
萬死一生	安然無恙	ant	len4-b05-20260715
萬死一生	穩操勝券	ant	len4-b05-20260715
蔫頭耷腦	昂揚	ant	len4-b05-20260715
蔫頭耷腦	精神抖擻	ant	len4-b05-20260715
蔫頭耷腦	興致勃勃	ant	len4-b05-20260715
薪盡火傳	後繼無人	ant	len4-b05-20260715
薪盡火傳	熄滅	ant	len4-b05-20260715
蘭摧玉折	健在	ant	len4-b05-20260715
蘭摧玉折	安然無恙	ant	len4-b05-20260715
蘭摧玉折	長命百歲	ant	len4-b05-20260715
虎口餘生	在劫難逃	ant	len4-b05-20260715
虎視眈眈	不屑	ant	len4-b05-20260715
虎視眈眈	漠不關心	ant	len4-b05-20260715
虎視眈眈	視若無睹	ant	len4-b05-20260715
虎踞龍蟠	不堪一擊	ant	len4-b05-20260715
虎踞龍蟠	搖搖欲墜	ant	len4-b05-20260715
虎踞龍蟠	虛弱	ant	len4-b05-20260715
虎躍龍騰	死氣沉沉	ant	len4-b05-20260715
虛應故事	一絲不苟	ant	len4-b05-20260715
虛應故事	當真	ant	len4-b05-20260715
蜀犬吠日	司空見慣	ant	len4-b05-20260715
蜀犬吠日	見怪不怪	ant	len4-b05-20260715
蠅頭微利	厚利	ant	len4-b05-20260715
蠅頭微利	暴利	ant	len4-b05-20260715
補偏救弊	惡化	ant	len4-b05-20260715
補偏救弊	變本加厲	ant	len4-b05-20260715
補偏救弊	雪上加霜	ant	len4-b05-20260715
見縫就鑽	安分守己	ant	len4-b05-20260715
見財起意	廉潔	ant	len4-b05-20260715
見財起意	清心寡慾	ant	len4-b05-20260715
見風是雨	實事求是	ant	len4-b05-20260715
見風是雨	明辨是非	ant	len4-b05-20260715
見風是雨	求證	ant	len4-b05-20260715
言人人殊	共識	ant	len4-b05-20260715
言人人殊	眾口一詞	ant	len4-b05-20260715
言者無罪	鉗口	ant	len4-b05-20260715
諂上欺下	一視同仁	ant	len4-b05-20260715
諂上欺下	正直	ant	len4-b05-20260715
識文斷字	目不識丁	ant	len4-b05-20260715
象牙之塔	深入生活	ant	len4-b05-20260715
象牙之塔	現實	ant	len4-b05-20260715
貓哭老鼠	同情	ant	len4-b05-20260715
貓哭老鼠	真情	ant	len4-b05-20260715
貧病交迫	家財萬貫	ant	len4-b05-20260715
貪天之功	功成不居	ant	len4-b05-20260715
賣身投靠	堅貞不屈	ant	len4-b05-20260715
跑跑顛顛	安穩	ant	len4-b05-20260715
跑跑顛顛	從容	ant	len4-b05-20260715
踟躕不前	勇往直前	ant	len4-b05-20260715
輕嘴薄舌	寡言	ant	len4-b05-20260715
輕嘴薄舌	笨嘴拙舌	ant	len4-b05-20260715
輕嘴薄舌	謹言慎行	ant	len4-b05-20260715
輕裘肥馬	清苦	ant	len4-b05-20260715
輕裘肥馬	貧寒	ant	len4-b05-20260715
追本窮源	不求甚解	ant	len4-b05-20260715
追本窮源	淺嘗輒止	ant	len4-b05-20260715
追根問底	不求甚解	ant	len4-b05-20260715
追根問底	囫圇吞棗	ant	len4-b05-20260715
追根問底	淺嘗輒止	ant	len4-b05-20260715
逍遙自得	勞碌	ant	len4-b05-20260715
逍遙自得	疲於奔命	ant	len4-b05-20260715
遂心如意	事與願違	ant	len4-b05-20260715
遂心如意	失望	ant	len4-b05-20260715
適逢其會	失之交臂	ant	len4-b05-20260715
適逢其會	無緣	ant	len4-b05-20260715
適逢其會	錯過	ant	len4-b05-20260715
金城湯池	不堪一擊	ant	len4-b05-20260715
金城湯池	敞開	ant	len4-b05-20260715
銅筋鐵骨	嬌弱	ant	len4-b05-20260715
銅筋鐵骨	弱不禁風	ant	len4-b05-20260715
銅筋鐵骨	脆弱	ant	len4-b05-20260715
銖兩悉稱	偏頗	ant	len4-b05-20260715
錦心繡口	拙嘴笨舌	ant	len4-b05-20260715
錦心繡口	木訥	ant	len4-b05-20260715
錦心繡口	語無倫次	ant	len4-b05-20260715
鑑貌辨色	有眼無珠	ant	len4-b05-20260715
鑑貌辨色	遲鈍	ant	len4-b05-20260715
鑠石流金	天寒地凍	ant	len4-b05-20260715
鑠石流金	寒冷	ant	len4-b05-20260715
鑠石流金	滴水成冰	ant	len4-b05-20260715
長幼有序	亂序	ant	len4-b05-20260715
長幼有序	沒大沒小	ant	len4-b05-20260715
閒言閒語	金玉良言	ant	len4-b05-20260715
陽關大道	羊腸小道	ant	len4-b05-20260715
集腋成裘	杯水車薪	ant	len4-b05-20260715
集腋成裘	無濟於事	ant	len4-b05-20260715
集腋成裘	零散	ant	len4-b05-20260715
零打碎敲	一氣呵成	ant	len4-b05-20260715
零打碎敲	大刀闊斧	ant	len4-b05-20260715
零打碎敲	整體	ant	len4-b05-20260715
雷轟電閃	平靜	ant	len4-b05-20260715
雷轟電閃	晴空萬裏	ant	len4-b05-20260715
雷轟電閃	風和日麗	ant	len4-b05-20260715
鞍馬勞頓	安逸	ant	len4-b05-20260715
鞍馬勞頓	舒適	ant	len4-b05-20260715
鞍馬勞頓	養尊處優	ant	len4-b05-20260715
頑石點頭	無動於衷	ant	len4-b05-20260715
頓開茅塞	不解	ant	len4-b05-20260715
頓開茅塞	如墜五里霧中	ant	len4-b05-20260715
頓開茅塞	迷惑	ant	len4-b05-20260715
領導有方	無能	ant	len4-b05-20260715
領導有方	瞎指揮	ant	len4-b05-20260715
頭角崢嶸	默默無聞	ant	len4-b05-20260715
飛蛾投火	保命	ant	len4-b05-20260715
飛蛾投火	明哲保身	ant	len4-b05-20260715
飛蛾投火	趨利避害	ant	len4-b05-20260715
養家活口	遊手好閒	ant	len4-b05-20260715
馬仰人翻	安然無恙	ant	len4-b05-20260715
馬仰人翻	平穩	ant	len4-b05-20260715
騎馬找馬	得心應手	ant	len4-b05-20260715
驚喜交集	平淡	ant	len4-b05-20260715
驚喜交集	無動於衷	ant	len4-b05-20260715
驚喜交集	麻木	ant	len4-b05-20260715
鬧着玩兒	一本正經	ant	len4-b05-20260715
鬧着玩兒	當真	ant	len4-b05-20260715
鱷魚眼淚	同情	ant	len4-b05-20260715
鱷魚眼淚	真情	ant	len4-b05-20260715
黔驢之技	多才多藝	ant	len4-b05-20260715
黔驢之技	神通廣大	ant	len4-b05-20260715
鼎足之勢	一枝獨秀	ant	len4-b05-20260715
鼎足之勢	獨霸	ant	len4-b05-20260715
龍口奪食	不勞而獲	ant	len4-b05-20260715
龍口奪食	坐享其成	ant	len4-b05-20260715
龍口奪食	安逸	ant	len4-b05-20260715
龍盤虎踞	不堪一擊	ant	len4-b05-20260715
龍盤虎踞	搖搖欲墜	ant	len4-b05-20260715
龍盤虎踞	虛弱	ant	len4-b05-20260715
一仍舊貫	推陳出新	ant	len4-b06-20260715
一仍舊貫	改弦易轍	ant	len4-b06-20260715
一仍舊貫	革新	ant	len4-b06-20260715
一口咬定	含糊其詞	ant	len4-b06-20260715
一吐為快	守口如瓶	ant	len4-b06-20260715
一得之愚	卓見	ant	len4-b06-20260715
一得之愚	真知灼見	ant	len4-b06-20260715
一得之愚	高見	ant	len4-b06-20260715
一怒之下	心平氣和	ant	len4-b06-20260715
一手一足	人多勢眾	ant	len4-b06-20260715
一般來説	例外	ant	len4-b06-20260715
一般來説	罕見	ant	len4-b06-20260715
一般説來	例外	ant	len4-b06-20260715
一般説來	罕見	ant	len4-b06-20260715
一路風塵	安步當車	ant	len4-b06-20260715
一路風塵	安逸	ant	len4-b06-20260715
一鳴驚人	默默無聞	ant	len4-b06-20260715
七老八十	年幼	ant	len4-b06-20260715
七老八十	豆蔻年華	ant	len4-b06-20260715
七高八低	一馬平川	ant	len4-b06-20260715
七高八低	平整	ant	len4-b06-20260715
不可理喻	通情達理	ant	len4-b06-20260715
不為人知	家喻户曉	ant	len4-b06-20260715
不為人知	廣為人知	ant	len4-b06-20260715
不為人知	知名	ant	len4-b06-20260715
不為已甚	趕盡殺絕	ant	len4-b06-20260715
不為已甚	過分	ant	len4-b06-20260715
不識抬舉	受寵若驚	ant	len4-b06-20260715
不識抬舉	感恩	ant	len4-b06-20260715
不識抬舉	識趣	ant	len4-b06-20260715
不足為怪	不可思議	ant	len4-b06-20260715
不足為怪	咄咄怪事	ant	len4-b06-20260715
不足為怪	奇怪	ant	len4-b06-20260715
不足為憑	真憑實據	ant	len4-b06-20260715
不足為訓	可取	ant	len4-b06-20260715
久慕盛名	無名	ant	len4-b06-20260715
久慕盛名	素昧平生	ant	len4-b06-20260715
乞哀告憐	不卑不亢	ant	len4-b06-20260715
乞哀告憐	威武不屈	ant	len4-b06-20260715
乞哀告憐	強硬	ant	len4-b06-20260715
二話不説	囉嗦	ant	len4-b06-20260715
二話不説	猶豫不決	ant	len4-b06-20260715
二話不説	討價還價	ant	len4-b06-20260715
五日京兆	穩定	ant	len4-b06-20260715
亭台樓閣	破瓦寒窯	ant	len4-b06-20260715
亭台樓閣	簡陋	ant	len4-b06-20260715
亭台樓閣	茅屋	ant	len4-b06-20260715
人情世故	單純	ant	len4-b06-20260715
人情世故	天真	ant	len4-b06-20260715
人琴俱亡	健在	ant	len4-b06-20260715
人琴俱亡	長存	ant	len4-b06-20260715
令人生畏	可親	ant	len4-b06-20260715
令人生畏	和藹可親	ant	len4-b06-20260715
令人生畏	親切	ant	len4-b06-20260715
以防不測	大意	ant	len4-b06-20260715
以防不測	掉以輕心	ant	len4-b06-20260715
企足而待	不屑一顧	ant	len4-b06-20260715
企足而待	漠視	ant	len4-b06-20260715
企足而待	置之不理	ant	len4-b06-20260715
倒果為因	前因後果	ant	len4-b06-20260715
倒果為因	正因	ant	len4-b06-20260715
假冒偽劣	貨真價實	ant	len4-b06-20260715
偷合苟容	特立獨行	ant	len4-b06-20260715
傻裏傻氣	機靈	ant	len4-b06-20260715
傻裏傻氣	聰明	ant	len4-b06-20260715
入土為安	不安	ant	len4-b06-20260715
入土為安	遊魂	ant	len4-b06-20260715
公諸於世	秘而不宣	ant	len4-b06-20260715
其樂融融	劍拔弩張	ant	len4-b06-20260715
冗詞贅句	簡潔	ant	len4-b06-20260715
冗詞贅句	精煉	ant	len4-b06-20260715
冗詞贅句	言簡意賅	ant	len4-b06-20260715
刻不容緩	從容不迫	ant	len4-b06-20260715
前因後果	割裂	ant	len4-b06-20260715
前因後果	片面	ant	len4-b06-20260715
劃一不二	彈性	ant	len4-b06-20260715
化為烏有	實存	ant	len4-b06-20260715
化為烏有	從無到有	ant	len4-b06-20260715
化為烏有	應運而生	ant	len4-b06-20260715
化險為夷	雪上加霜	ant	len4-b06-20260715
化雨春風	暴虐	ant	len4-b06-20260715
化雨春風	疾風暴雨	ant	len4-b06-20260715
化雨春風	苛刻	ant	len4-b06-20260715
十萬火急	從容不迫	ant	len4-b06-20260715
千依百順	反抗	ant	len4-b06-20260715
千依百順	桀驁不馴	ant	len4-b06-20260715
千依百順	頂撞	ant	len4-b06-20260715
千家萬户	冷清	ant	len4-b06-20260715
千家萬户	孤家寡人	ant	len4-b06-20260715
千家萬户	門可羅雀	ant	len4-b06-20260715
半壁河山	完整	ant	len4-b06-20260715
半壁河山	金甌無缺	ant	len4-b06-20260715
危辭聳聽	淡化	ant	len4-b06-20260715
危辭聳聽	輕描淡寫	ant	len4-b06-20260715
即景生情	無動於衷	ant	len4-b06-20260715
即景生情	無情	ant	len4-b06-20260715
即景生情	麻木	ant	len4-b06-20260715
厝火積薪	未雨綢繆	ant	len4-b06-20260715
厝火積薪	謹慎	ant	len4-b06-20260715
厝火積薪	防患未然	ant	len4-b06-20260715
反客為主	本分	ant	len4-b06-20260715
吃吃喝喝	清苦	ant	len4-b06-20260715
吃吃喝喝	節儉	ant	len4-b06-20260715
吃吃喝喝	節衣縮食	ant	len4-b06-20260715
吃啞巴虧	申冤	ant	len4-b06-20260715
吃啞巴虧	討回公道	ant	len4-b06-20260715
吃後悔藥	無怨無悔	ant	len4-b06-20260715
吃裏爬外	忠心耿耿	ant	len4-b06-20260715
吃裏爬外	忠誠	ant	len4-b06-20260715
吃閉門羹	歡迎	ant	len4-b06-20260715
吃閉門羹	熱情接待	ant	len4-b06-20260715
吃閉門羹	賓至如歸	ant	len4-b06-20260715
吐氣揚眉	垂頭喪氣	ant	len4-b06-20260715
哄抬物價	降價	ant	len4-b06-20260715
哩哩羅羅	清楚	ant	len4-b06-20260715
哩哩羅羅	簡潔	ant	len4-b06-20260715
唱對台戲	一唱一和	ant	len4-b06-20260715
唱對台戲	唱和	ant	len4-b06-20260715
唱對台戲	配合	ant	len4-b06-20260715
問柳尋花	守身如玉	ant	len4-b06-20260715
問柳尋花	專一	ant	len4-b06-20260715
問柳尋花	正派	ant	len4-b06-20260715
喜結連理	勞燕分飛	ant	len4-b06-20260715
單人獨馬	人多勢眾	ant	len4-b06-20260715
單人獨馬	成羣結隊	ant	len4-b06-20260715
單人獨馬	結伴	ant	len4-b06-20260715
單門獨户	大雜院	ant	len4-b06-20260715
嗚乎哀哉	喜氣洋洋	ant	len4-b06-20260715
嗚乎哀哉	慶賀	ant	len4-b06-20260715
嗚乎哀哉	歡天喜地	ant	len4-b06-20260715
噬臍莫及	亡羊補牢	ant	len4-b06-20260715
噬臍莫及	來得及	ant	len4-b06-20260715
圓鑿方枘	嚴絲合縫	ant	len4-b06-20260715
圖文並茂	單調	ant	len4-b06-20260715
圖文並茂	枯燥乏味	ant	len4-b06-20260715
坐卧不寧	踏實	ant	len4-b06-20260715
堅毅不屈	妥協	ant	len4-b06-20260715
堅毅不屈	屈服	ant	len4-b06-20260715
大吃一驚	處變不驚	ant	len4-b06-20260715
大吃大喝	清苦	ant	len4-b06-20260715
大吃大喝	節儉	ant	len4-b06-20260715
大吃大喝	節衣縮食	ant	len4-b06-20260715
大庭廣眾	暗中	ant	len4-b06-20260715
大錯特錯	千真萬確	ant	len4-b06-20260715
天高氣爽	惡劣	ant	len4-b06-20260715
好説歹説	一言為定	ant	len4-b06-20260715
好説歹説	二話不説	ant	len4-b06-20260715
好説歹説	果斷	ant	len4-b06-20260715
如醉如痴	漠然	ant	len4-b06-20260715
如醉如痴	無動於衷	ant	len4-b06-20260715
妖言惑眾	實事求是	ant	len4-b06-20260715
妖言惑眾	澄清	ant	len4-b06-20260715
學有所成	一事無成	ant	len4-b06-20260715
學有所長	一無所長	ant	len4-b06-20260715
學有所長	平庸	ant	len4-b06-20260715
安守本分	不安本分	ant	len4-b06-20260715
密鑼緊鼓	偃旗息鼓	ant	len4-b06-20260715
密鑼緊鼓	沉寂	ant	len4-b06-20260715
密鑼緊鼓	無聲無息	ant	len4-b06-20260715
察察為明	寬容	ant	len4-b06-20260715
實而不華	虛有其表	ant	len4-b06-20260715
小試牛刀	大顯身手	ant	len4-b06-20260715
居無定所	安居樂業	ant	len4-b06-20260715
居無定所	定居	ant	len4-b06-20260715
屬垣有耳	安全	ant	len4-b06-20260715
屬垣有耳	密不透風	ant	len4-b06-20260715
工力悉敵	一面倒	ant	len4-b06-20260715
工力悉敵	天差地別	ant	len4-b06-20260715
工力悉敵	懸殊	ant	len4-b06-20260715
常年累月	一時半刻	ant	len4-b06-20260715
常年累月	片刻	ant	len4-b06-20260715
常年累月	短暫	ant	len4-b06-20260715
年久月深	一時半刻	ant	len4-b06-20260715
年久月深	新近	ant	len4-b06-20260715
年久月深	短暫	ant	len4-b06-20260715
年輕有為	一事無成	ant	len4-b06-20260715
年輕有為	平庸	ant	len4-b06-20260715
幾經周折	一帆風順	ant	len4-b06-20260715
幾經周折	暢通無阻	ant	len4-b06-20260715
幾經周折	順利	ant	len4-b06-20260715
廣為人知	鮮為人知	ant	len4-b06-20260715
引以為戒	重蹈覆轍	ant	len4-b06-20260715
引以為鑑	不以為然	ant	len4-b06-20260715
彼此彼此	天差地別	ant	len4-b06-20260715
彼此彼此	懸殊	ant	len4-b06-20260715
待人接物	孤僻	ant	len4-b06-20260715
德藝雙馨	一無是處	ant	len4-b06-20260715
心悦誠服	不服	ant	len4-b06-20260715
心悦誠服	口服心不服	ant	len4-b06-20260715
心悦誠服	抗拒	ant	len4-b06-20260715
忘我工作	懶散	ant	len4-b06-20260715
忘我工作	敷衍	ant	len4-b06-20260715
怪裏怪氣	中規中矩	ant	len4-b06-20260715
怪裏怪氣	普通	ant	len4-b06-20260715
怪裏怪氣	正常	ant	len4-b06-20260715
怯聲怯氣	大聲	ant	len4-b06-20260715
怯聲怯氣	果斷	ant	len4-b06-20260715
怯聲怯氣	理直氣壯	ant	len4-b06-20260715
怯頭怯腦	勇敢	ant	len4-b06-20260715
悲憤填膺	心平氣和	ant	len4-b06-20260715
慕名而來	掃興	ant	len4-b06-20260715
慕名而來	敗興而歸	ant	len4-b06-20260715
慧眼獨具	有眼無珠	ant	len4-b06-20260715
懲一警百	姑息	ant	len4-b06-20260715
所作所為	無所事事	ant	len4-b06-20260715
所作所為	無所作為	ant	len4-b06-20260715
拿腔作勢	真實	ant	len4-b06-20260715
指腹為婚	自由戀愛	ant	len4-b06-20260715
指腹為婚	自選	ant	len4-b06-20260715
指點迷津	誤導	ant	len4-b06-20260715
指點迷津	迷惑	ant	len4-b06-20260715
挑三窩四	和稀泥	ant	len4-b06-20260715
挑三窩四	安分守己	ant	len4-b06-20260715
挨家挨户	粗略	ant	len4-b06-20260715
挨家挨户	走馬觀花	ant	len4-b06-20260715
挨門挨户	粗略	ant	len4-b06-20260715
挨門挨户	走馬觀花	ant	len4-b06-20260715
接踵而來	冷清	ant	len4-b06-20260715
接踵而來	杳無人跡	ant	len4-b06-20260715
推濤作浪	平靜	ant	len4-b06-20260715
推濤作浪	息事寧人	ant	len4-b06-20260715
換句話説	照本宣科	ant	len4-b06-20260715
搖鵝毛扇	衝鋒	ant	len4-b06-20260715
搖鵝毛扇	親力親為	ant	len4-b06-20260715
撫躬自問	文過飾非	ant	len4-b06-20260715
救火揚沸	有效	ant	len4-b06-20260715
救火揚沸	治本	ant	len4-b06-20260715
救火揚沸	釜底抽薪	ant	len4-b06-20260715
敢為人先	畏縮不前	ant	len4-b06-20260715
整裝待發	休整	ant	len4-b06-20260715
整裝待發	偃旗息鼓	ant	len4-b06-20260715
整裝待發	解散	ant	len4-b06-20260715
敵眾我寡	優勢	ant	len4-b06-20260715
敵眾我寡	勢均力敵	ant	len4-b06-20260715
數米而炊	大手大腳	ant	len4-b06-20260715
數米而炊	揮霍無度	ant	len4-b06-20260715
數米而炊	闊綽	ant	len4-b06-20260715
旅進旅退	一往無前	ant	len4-b06-20260715
旅進旅退	堅定	ant	len4-b06-20260715
旅進旅退	特立獨行	ant	len4-b06-20260715
明文規定	不成文	ant	len4-b06-20260715
明文規定	默契	ant	len4-b06-20260715
明查暗訪	不聞不問	ant	len4-b06-20260715
明查暗訪	走馬觀花	ant	len4-b06-20260715
明珠投暗	物盡其用	ant	len4-b06-20260715
時隔不久	經年累月	ant	len4-b06-20260715
時隔不久	長久	ant	len4-b06-20260715
暈頭暈腦	清醒	ant	len4-b06-20260715
暈頭暈腦	鎮定	ant	len4-b06-20260715
暴飲暴食	節食	ant	len4-b06-20260715
暴飲暴食	細嚼慢嚥	ant	len4-b06-20260715
更弦易轍	墨守成規	ant	len4-b06-20260715
有失遠迎	周到	ant	len4-b06-20260715
有心無力	力所能及	ant	len4-b06-20260715
有心無力	得心應手	ant	len4-b06-20260715
有心無力	有力	ant	len4-b06-20260715
有恃無恐	惶惶不安	ant	len4-b06-20260715
望風捕影	真憑實據	ant	len4-b06-20260715
朽木糞土	可造之材	ant	len4-b06-20260715
朽木糞土	璞玉渾金	ant	len4-b06-20260715
果不其然	出乎意料	ant	len4-b06-20260715
橫説豎説	一言為定	ant	len4-b06-20260715
橫説豎説	乾脆	ant	len4-b06-20260715
橫説豎説	簡潔	ant	len4-b06-20260715
橫躺豎卧	整齊	ant	len4-b06-20260715
欺世惑眾	坦誠	ant	len4-b06-20260715
欺世惑眾	實事求是	ant	len4-b06-20260715
欺世惑眾	開誠佈公	ant	len4-b06-20260715
步步高昇	每況愈下	ant	len4-b06-20260715
步步高昇	降職	ant	len4-b06-20260715
死氣白賴	知趣	ant	len4-b06-20260715
死氣白賴	通情達理	ant	len4-b06-20260715
死氣白賴	適可而止	ant	len4-b06-20260715
毫無顧忌	瞻前顧後	ant	len4-b06-20260715
毫無顧忌	謹小慎微	ant	len4-b06-20260715
毫無顧忌	顧忌	ant	len4-b06-20260715
水米無交	水乳交融	ant	len4-b06-20260715
水米無交	親密	ant	len4-b06-20260715
油煎火燎	涼快	ant	len4-b06-20260715
油煎火燎	舒適	ant	len4-b06-20260715
洋為中用	全盤西化	ant	len4-b06-20260715
洋為中用	排外	ant	len4-b06-20260715
洋為中用	閉關自守	ant	len4-b06-20260715
深孚眾望	威信掃地	ant	len4-b06-20260715
渾頭渾腦	機靈	ant	len4-b06-20260715
渾頭渾腦	清醒	ant	len4-b06-20260715
滴裏嘟嚕	乾乾淨淨	ant	len4-b06-20260715
滴裏嘟嚕	利落	ant	len4-b06-20260715
滴裏嘟嚕	整齊	ant	len4-b06-20260715
濃眉大眼	其貌不揚	ant	len4-b06-20260715
濃眉大眼	平庸	ant	len4-b06-20260715
為之動容	漠然	ant	len4-b06-20260715
為之動容	無動於衷	ant	len4-b06-20260715
為之動容	麻木	ant	len4-b06-20260715
為人作嫁	自肥	ant	len4-b06-20260715
為人師表	誤人子弟	ant	len4-b06-20260715
為國捐軀	賣國求榮	ant	len4-b06-20260715
為時已晚	及時	ant	len4-b06-20260715
無以為繼	後繼有人	ant	len4-b06-20260715
無可指責	千夫所指	ant	len4-b06-20260715
無私有弊	公正	ant	len4-b06-20260715
無私有弊	清白	ant	len4-b06-20260715
無話可説	侃侃而談	ant	len4-b06-20260715
燦爛奪目	黯淡無光	ant	len4-b06-20260715
牛年馬月	不久	ant	len4-b06-20260715
牛年馬月	指日可待	ant	len4-b06-20260715
狼狽為奸	潔身自好	ant	len4-b06-20260715
獨門獨户	大雜院	ant	len4-b06-20260715
玩世不恭	一本正經	ant	len4-b06-20260715
玩世不恭	莊重	ant	len4-b06-20260715
生機盎然	死氣沉沉	ant	len4-b06-20260715
用心險惡	心地善良	ant	len4-b06-20260715
由始至終	半途而廢	ant	len4-b06-20260715
略識之無	博學多才	ant	len4-b06-20260715
略跡原情	不依不饒	ant	len4-b06-20260715
略跡原情	斤斤計較	ant	len4-b06-20260715
略跡原情	苛責	ant	len4-b06-20260715
畫龍點睛	畫蛇添足	ant	len4-b06-20260715
異端邪説	正道	ant	len4-b06-20260715
異端邪説	真理	ant	len4-b06-20260715
發人深醒	不解	ant	len4-b06-20260715
發人深醒	無動於衷	ant	len4-b06-20260715
發人深醒	麻木不仁	ant	len4-b06-20260715
白色恐怖	和平	ant	len4-b06-20260715
白色恐怖	太平盛世	ant	len4-b06-20260715
白色恐怖	安居樂業	ant	len4-b06-20260715
百萬富翁	一貧如洗	ant	len4-b06-20260715
皇親國戚	普通人	ant	len4-b06-20260715
盲人瞎馬	明察秋毫	ant	len4-b06-20260715
盲人瞎馬	清醒	ant	len4-b06-20260715
盲人瞎馬	穩操勝券	ant	len4-b06-20260715
直上雲霄	一落千丈	ant	len4-b06-20260715
眉來眼去	視若無睹	ant	len4-b06-20260715
看人下菜	一視同仁	ant	len4-b06-20260715
看人眉睫	不卑不亢	ant	len4-b06-20260715
看人眉睫	特立獨行	ant	len4-b06-20260715
看人眉睫	自主	ant	len4-b06-20260715
真憑實據	空口無憑	ant	len4-b06-20260715
眼花繚亂	一目瞭然	ant	len4-b06-20260715
破瓦寒窯	豪宅	ant	len4-b06-20260715
破瓦寒窯	金碧輝煌	ant	len4-b06-20260715
磕頭碰腦	暢通無阻	ant	len4-b06-20260715
磕頭碰腦	順利	ant	len4-b06-20260715
磕頭碰腦	順風順水	ant	len4-b06-20260715
磨杵成針	半途而廢	ant	len4-b06-20260715
秦鏡高懸	不公	ant	len4-b06-20260715
秦鏡高懸	顛倒黑白	ant	len4-b06-20260715
稚氣未脱	少年老成	ant	len4-b06-20260715
稚氣未脱	成熟	ant	len4-b06-20260715
稚氣未脱	老成持重	ant	len4-b06-20260715
穩中有降	上升	ant	len4-b06-20260715
穩中有降	上漲	ant	len4-b06-20260715
穿針引線	從中作梗	ant	len4-b06-20260715
穿針引線	拆台	ant	len4-b06-20260715
穿針引線	阻撓	ant	len4-b06-20260715
窮源溯流	不求甚解	ant	len4-b06-20260715
窮源溯流	淺嘗輒止	ant	len4-b06-20260715
窮追猛打	適可而止	ant	len4-b06-20260715
竊玉偷香	守身如玉	ant	len4-b06-20260715
竊玉偷香	專一	ant	len4-b06-20260715
竊玉偷香	正派	ant	len4-b06-20260715
管窺所及	全面	ant	len4-b06-20260715
管窺所及	明察	ant	len4-b06-20260715
管窺所及	洞若觀火	ant	len4-b06-20260715
簡而言之	細説	ant	len4-b06-20260715
簡而言之	長篇大論	ant	len4-b06-20260715
精彩絕倫	平淡無奇	ant	len4-b06-20260715
美若天仙	其貌不揚	ant	len4-b06-20260715
美若天仙	平庸	ant	len4-b06-20260715
美若天仙	醜陋	ant	len4-b06-20260715
羞人答答	大方	ant	len4-b06-20260715
聚訟紛紜	共識	ant	len4-b06-20260715
聚訟紛紜	眾口一詞	ant	len4-b06-20260715
肩摩踵接	冷清	ant	len4-b06-20260715
肩摩踵接	空無一人	ant	len4-b06-20260715
肩摩踵接	門可羅雀	ant	len4-b06-20260715
肩摩轂擊	冷清	ant	len4-b06-20260715
肩摩轂擊	稀疏	ant	len4-b06-20260715
肩摩轂擊	門可羅雀	ant	len4-b06-20260715
能者為師	嫉賢妒能	ant	len4-b06-20260715
脱繮之馬	受控	ant	len4-b06-20260715
脱繮之馬	循規蹈矩	ant	len4-b06-20260715
脱繮之馬	約束	ant	len4-b06-20260715
脱貧致富	貧困	ant	len4-b06-20260715
膘肥體壯	瘦弱	ant	len4-b06-20260715
膘肥體壯	虛弱	ant	len4-b06-20260715
膘肥體壯	骨瘦如柴	ant	len4-b06-20260715
膽破心驚	泰然	ant	len4-b06-20260715
膽破心驚	處變不驚	ant	len4-b06-20260715
自尋短見	求生	ant	len4-b06-20260715
自相驚擾	團結	ant	len4-b06-20260715
自相驚擾	從容不迫	ant	len4-b06-20260715
自討苦吃	明哲保身	ant	len4-b06-20260715
自討苦吃	省事	ant	len4-b06-20260715
與眾不同	千篇一律	ant	len4-b06-20260715
舉重若輕	手忙腳亂	ant	len4-b06-20260715
船堅炮利	不堪一擊	ant	len4-b06-20260715
船堅炮利	弱	ant	len4-b06-20260715
花花搭搭	整齊劃一	ant	len4-b06-20260715
花花搭搭	清一色	ant	len4-b06-20260715
花花搭搭	統一	ant	len4-b06-20260715
苛捐雜税	減税	ant	len4-b06-20260715
苦口良藥	有害	ant	len4-b06-20260715
苦口良藥	毒藥	ant	len4-b06-20260715
苦口良藥	甜言蜜語	ant	len4-b06-20260715
荒時暴月	太平	ant	len4-b06-20260715
荒時暴月	豐收	ant	len4-b06-20260715
莫可指數	屈指可數	ant	len4-b06-20260715
莫可指數	有限	ant	len4-b06-20260715
萬裏長城	一觸即潰	ant	len4-b06-20260715
萬裏長城	不堪一擊	ant	len4-b06-20260715
萬裏長徵	安步當車	ant	len4-b06-20260715
萬裏長徵	短途	ant	len4-b06-20260715
萬裏長徵	近在咫尺	ant	len4-b06-20260715
著書立説	述而不作	ant	len4-b06-20260715
蔚為大觀	寒酸	ant	len4-b06-20260715
蔚為大觀	寥寥	ant	len4-b06-20260715
薄利多銷	囤積居奇	ant	len4-b06-20260715
薄利多銷	高價	ant	len4-b06-20260715
融為一體	分離	ant	len4-b06-20260715
融為一體	四分五裂	ant	len4-b06-20260715
融為一體	格格不入	ant	len4-b06-20260715
蠅糞點玉	完美	ant	len4-b06-20260715
