literal	current_family	proposed_family	source	evidence	confidence	verdict	review_note
耳邊風	idiom	chengyu	china-idiom	external-membership	medium	pending	
耳鬢廝磨	idiom	chengyu	china-idiom	external-membership	medium	pending	
耿耿於懷	idiom	chengyu	china-idiom	external-membership	medium	pending	
聚訟紛紜	idiom	chengyu	china-idiom	external-membership	medium	pending	
聞名遐邇	idiom	chengyu	china-idiom	external-membership	medium	pending	
聞所未聞	idiom	chengyu	china-idiom	external-membership	medium	pending	
聞風而動	idiom	chengyu	china-idiom	external-membership	medium	pending	
聰明一世	idiom	chengyu	china-idiom	external-membership	medium	pending	
肅然起敬	idiom	chengyu	china-idiom	external-membership	medium	pending	
肆意妄為	idiom	chengyu	china-idiom	external-membership	medium	pending	
肉中刺	idiom	chengyu	china-idiom	external-membership	medium	pending	
肝腦塗地	idiom	chengyu	china-idiom	external-membership	medium	pending	
肩摩踵接	idiom	chengyu	china-idiom	external-membership	medium	pending	
肩摩轂擊	idiom	chengyu	china-idiom	external-membership	medium	pending	
肺腑之言	idiom	chengyu	china-idiom	external-membership	medium	pending	
背井離鄉	idiom	chengyu	china-idiom	external-membership	medium	pending	
背信棄義	idiom	chengyu	china-idiom	external-membership	medium	pending	
背城借一	idiom	chengyu	china-idiom	external-membership	medium	pending	
胡作非為	idiom	chengyu	china-idiom	external-membership	medium	pending	
胡説八道	idiom	chengyu	china-idiom	external-membership	medium	pending	
胯下之辱	idiom	chengyu	china-idiom	external-membership	medium	pending	
胸中無數	idiom	chengyu	china-idiom	external-membership	medium	pending	
胸懷大志	idiom	chengyu	china-idiom	external-membership	medium	pending	
胸無城府	idiom	chengyu	china-idiom	external-membership	medium	pending	
胸無大志	idiom	chengyu	china-idiom	external-membership	medium	pending	
能上能下	idiom	chengyu	china-idiom	external-membership	medium	pending	
能屈能伸	idiom	chengyu	china-idiom	external-membership	medium	pending	
能掐會算	idiom	chengyu	china-idiom	external-membership	medium	pending	
能文能武	idiom	chengyu	china-idiom	external-membership	medium	pending	
能者為師	idiom	chengyu	china-idiom	external-membership	medium	pending	
能言善辯	idiom	chengyu	china-idiom	external-membership	medium	pending	
脱口而出	idiom	chengyu	china-idiom	external-membership	medium	pending	
脱繮之馬	idiom	chengyu	china-idiom	external-membership	medium	pending	
腥風血雨	idiom	chengyu	china-idiom	external-membership	medium	pending	
腦滿腸肥	idiom	chengyu	china-idiom	external-membership	medium	pending	
腰纏萬貫	idiom	chengyu	china-idiom	external-membership	medium	pending	
腳踏實地	idiom	chengyu	china-idiom	external-membership	medium	pending	
腹背受敵	idiom	chengyu	china-idiom	external-membership	medium	pending	
膘肥體壯	idiom	chengyu	china-idiom	external-membership	medium	pending	
膽大心細	idiom	chengyu	china-idiom	external-membership	medium	pending	
膽小如鼠	idiom	chengyu	china-idiom	external-membership	medium	pending	
膽顫心驚	idiom	chengyu	china-idiom	external-membership	medium	pending	
臨危不懼	idiom	chengyu	china-idiom	external-membership	medium	pending	
臨危受命	idiom	chengyu	china-idiom	external-membership	medium	pending	
臨淵羨魚	idiom	chengyu	china-idiom	external-membership	medium	pending	
臨陣脱逃	idiom	chengyu	china-idiom	external-membership	medium	pending	
自不量力	idiom	chengyu	china-idiom	external-membership	medium	pending	
自以為是	idiom	chengyu	china-idiom	external-membership	medium	pending	
自作主張	idiom	chengyu	china-idiom	external-membership	medium	pending	
自作聰明	idiom	chengyu	china-idiom	external-membership	medium	pending	
自取滅亡	idiom	chengyu	china-idiom	external-membership	medium	pending	
自命不凡	idiom	chengyu	china-idiom	external-membership	medium	pending	
自尋煩惱	idiom	chengyu	china-idiom	external-membership	medium	pending	
自尋短見	idiom	chengyu	china-idiom	external-membership	medium	pending	
自得其樂	idiom	chengyu	china-idiom	external-membership	medium	pending	
自愧不如	idiom	chengyu	china-idiom	external-membership	medium	pending	
自慚形穢	idiom	chengyu	china-idiom	external-membership	medium	pending	
自成一格	idiom	chengyu	china-idiom	external-membership	medium	pending	
自我作古	idiom	chengyu	china-idiom	external-membership	medium	pending	
自掘墳墓	idiom	chengyu	china-idiom	external-membership	medium	pending	
自暴自棄	idiom	chengyu	china-idiom	external-membership	medium	pending	
自求多福	idiom	chengyu	china-idiom	external-membership	medium	pending	
自然而然	idiom	chengyu	china-idiom	external-membership	medium	pending	
自甘墮落	idiom	chengyu	china-idiom	external-membership	medium	pending	
自生自滅	idiom	chengyu	china-idiom	external-membership	medium	pending	
自由自在	idiom	chengyu	china-idiom	external-membership	medium	pending	
自相矛盾	idiom	chengyu	china-idiom	external-membership	medium	pending	
自相驚擾	idiom	chengyu	china-idiom	external-membership	medium	pending	
自知之明	idiom	chengyu	china-idiom	external-membership	medium	pending	
自私自利	idiom	chengyu	china-idiom	external-membership	medium	pending	
自行其是	idiom	chengyu	china-idiom	external-membership	medium	pending	
自覺自願	idiom	chengyu	china-idiom	external-membership	medium	pending	
自賣自誇	idiom	chengyu	china-idiom	external-membership	medium	pending	
自食其果	idiom	chengyu	china-idiom	external-membership	medium	pending	
自食其言	idiom	chengyu	china-idiom	external-membership	medium	pending	
與世無爭	idiom	chengyu	china-idiom	external-membership	medium	pending	
與世長辭	idiom	chengyu	china-idiom	external-membership	medium	pending	
與世隔絕	idiom	chengyu	china-idiom	external-membership	medium	pending	
與民同樂	idiom	chengyu	china-idiom	external-membership	medium	pending	
與眾不同	idiom	chengyu	china-idiom	external-membership	medium	pending	
興味索然	idiom	chengyu	china-idiom	external-membership	medium	pending	
興致勃勃	idiom	chengyu	china-idiom	external-membership	medium	pending	
興趣盎然	idiom	chengyu	china-idiom	external-membership	medium	pending	
舉一反三	idiom	chengyu	china-idiom	external-membership	medium	pending	
舉案齊眉	idiom	chengyu	china-idiom	external-membership	medium	pending	
舉棋不定	idiom	chengyu	china-idiom	external-membership	medium	pending	
舉目無親	idiom	chengyu	china-idiom	external-membership	medium	pending	
舉足輕重	idiom	chengyu	china-idiom	external-membership	medium	pending	
舉重若輕	idiom	chengyu	china-idiom	external-membership	medium	pending	
舐犢情深	idiom	chengyu	china-idiom	external-membership	medium	pending	
舞文弄墨	idiom	chengyu	china-idiom	external-membership	medium	pending	
船堅炮利	idiom	chengyu	china-idiom	external-membership	medium	pending	
良師益友	idiom	chengyu	china-idiom	external-membership	medium	pending	
良禽擇木	idiom	chengyu	china-idiom	external-membership	medium	pending	
良莠不齊	idiom	chengyu	china-idiom	external-membership	medium	pending	
良藥苦口	idiom	chengyu	china-idiom	external-membership	medium	pending	
良辰美景	idiom	chengyu	china-idiom	external-membership	medium	pending	
艱苦奮鬥	idiom	chengyu	china-idiom	external-membership	medium	pending	
艱難險阻	idiom	chengyu	china-idiom	external-membership	medium	pending	
色厲內荏	idiom	chengyu	china-idiom	external-membership	medium	pending	
芙蓉出水	idiom	chengyu	china-idiom	external-membership	medium	pending	
花容月貌	idiom	chengyu	china-idiom	external-membership	medium	pending	
花紅柳綠	idiom	chengyu	china-idiom	external-membership	medium	pending	
花花世界	idiom	chengyu	china-idiom	external-membership	medium	pending	
花花綠綠	idiom	chengyu	china-idiom	external-membership	medium	pending	
苛捐雜税	idiom	chengyu	china-idiom	external-membership	medium	pending	
若即若離	idiom	chengyu	china-idiom	external-membership	medium	pending	
若有所失	idiom	chengyu	china-idiom	external-membership	medium	pending	
若有所思	idiom	chengyu	china-idiom	external-membership	medium	pending	
若有若無	idiom	chengyu	china-idiom	external-membership	medium	pending	
若無其事	idiom	chengyu	china-idiom	external-membership	medium	pending	
苦不堪言	idiom	chengyu	china-idiom	external-membership	medium	pending	
苦中作樂	idiom	chengyu	china-idiom	external-membership	medium	pending	
苦口良藥	idiom	chengyu	china-idiom	external-membership	medium	pending	
苦心孤詣	idiom	chengyu	china-idiom	external-membership	medium	pending	
苦心經營	idiom	chengyu	china-idiom	external-membership	medium	pending	
苦思冥想	idiom	chengyu	china-idiom	external-membership	medium	pending	
英雄氣短	idiom	chengyu	china-idiom	external-membership	medium	pending	
茫然若失	idiom	chengyu	china-idiom	external-membership	medium	pending	
茶飯無心	idiom	chengyu	china-idiom	external-membership	medium	pending	
茶餘酒後	idiom	chengyu	china-idiom	external-membership	medium	pending	
茶餘飯後	idiom	chengyu	china-idiom	external-membership	medium	pending	
茹毛飲血	idiom	chengyu	china-idiom	external-membership	medium	pending	
草木皆兵	idiom	chengyu	china-idiom	external-membership	medium	pending	
草草了事	idiom	chengyu	china-idiom	external-membership	medium	pending	
草菅人命	idiom	chengyu	china-idiom	external-membership	medium	pending	
荒時暴月	idiom	chengyu	china-idiom	external-membership	medium	pending	
荒淫無度	idiom	chengyu	china-idiom	external-membership	medium	pending	
荷槍實彈	idiom	chengyu	china-idiom	external-membership	medium	pending	
莫測高深	idiom	chengyu	china-idiom	external-membership	medium	pending	
莫衷一是	idiom	chengyu	china-idiom	external-membership	medium	pending	
莫逆之交	idiom	chengyu	china-idiom	external-membership	medium	pending	
華而不實	idiom	chengyu	china-idiom	external-membership	medium	pending	
萬世師表	idiom	chengyu	china-idiom	external-membership	medium	pending	
萬全之策	idiom	chengyu	china-idiom	external-membership	medium	pending	
萬全之計	idiom	chengyu	china-idiom	external-membership	medium	pending	
萬夫不當	idiom	chengyu	china-idiom	external-membership	medium	pending	
萬家燈火	idiom	chengyu	china-idiom	external-membership	medium	pending	
萬死一生	idiom	chengyu	china-idiom	external-membership	medium	pending	
萬水千山	idiom	chengyu	china-idiom	external-membership	medium	pending	
萬物之靈	idiom	chengyu	china-idiom	external-membership	medium	pending	
萬箭穿心	idiom	chengyu	china-idiom	external-membership	medium	pending	
落地生根	idiom	chengyu	china-idiom	external-membership	medium	pending	
落花流水	idiom	chengyu	china-idiom	external-membership	medium	pending	
落荒而逃	idiom	chengyu	china-idiom	external-membership	medium	pending	
落葉歸根	idiom	chengyu	china-idiom	external-membership	medium	pending	
著書立説	idiom	chengyu	china-idiom	external-membership	medium	pending	
蒼白無力	idiom	chengyu	china-idiom	external-membership	medium	pending	
蓋棺定論	idiom	chengyu	china-idiom	external-membership	medium	pending	
蓋棺論定	idiom	chengyu	china-idiom	external-membership	medium	pending	
蓬蓽生輝	idiom	chengyu	china-idiom	external-membership	medium	pending	
蔚為大觀	idiom	chengyu	china-idiom	external-membership	medium	pending	
蔚然成風	idiom	chengyu	china-idiom	external-membership	medium	pending	
蕩氣迴腸	idiom	chengyu	china-idiom	external-membership	medium	pending	
蕩然無存	idiom	chengyu	china-idiom	external-membership	medium	pending	
薪盡火傳	idiom	chengyu	china-idiom	external-membership	medium	pending	
藏垢納污	idiom	chengyu	china-idiom	external-membership	medium	pending	
藏污納垢	idiom	chengyu	china-idiom	external-membership	medium	pending	
藏頭露尾	idiom	chengyu	china-idiom	external-membership	medium	pending	
藥到病除	idiom	chengyu	china-idiom	external-membership	medium	pending	
蘭因絮果	idiom	chengyu	china-idiom	external-membership	medium	pending	
蘭摧玉折	idiom	chengyu	china-idiom	external-membership	medium	pending	
虎口拔牙	idiom	chengyu	china-idiom	external-membership	medium	pending	
虎口餘生	idiom	chengyu	china-idiom	external-membership	medium	pending	
虎視眈眈	idiom	chengyu	china-idiom	external-membership	medium	pending	
虎踞龍盤	idiom	chengyu	china-idiom	external-membership	medium	pending	
虎踞龍蟠	idiom	chengyu	china-idiom	external-membership	medium	pending	
處之泰然	idiom	chengyu	china-idiom	external-membership	medium	pending	
虛位以待	idiom	chengyu	china-idiom	external-membership	medium	pending	
虛張聲勢	idiom	chengyu	china-idiom	external-membership	medium	pending	
虛情假意	idiom	chengyu	china-idiom	external-membership	medium	pending	
虛應故事	idiom	chengyu	china-idiom	external-membership	medium	pending	
虛懷若谷	idiom	chengyu	china-idiom	external-membership	medium	pending	
虛有其表	idiom	chengyu	china-idiom	external-membership	medium	pending	
虛無飄渺	idiom	chengyu	china-idiom	external-membership	medium	pending	
蛇蠍心腸	idiom	chengyu	china-idiom	external-membership	medium	pending	
蜀犬吠日	idiom	chengyu	china-idiom	external-membership	medium	pending	
蜂擁而上	idiom	chengyu	china-idiom	external-membership	medium	pending	
蜕化變質	idiom	chengyu	china-idiom	external-membership	medium	pending	
蝸行牛步	idiom	chengyu	china-idiom	external-membership	medium	pending	
融為一體	idiom	chengyu	china-idiom	external-membership	medium	pending	
螳臂擋車	idiom	chengyu	china-idiom	external-membership	medium	pending	
螳臂當車	idiom	chengyu	china-idiom	external-membership	medium	pending	
蠅糞點玉	idiom	chengyu	china-idiom	external-membership	medium	pending	
蠅頭小利	idiom	chengyu	china-idiom	external-membership	medium	pending	
蠅頭微利	idiom	chengyu	china-idiom	external-membership	medium	pending	
蠱惑人心	idiom	chengyu	china-idiom	external-membership	medium	pending	
蠶食鯨吞	idiom	chengyu	china-idiom	external-membership	medium	pending	
蠻不講理	idiom	chengyu	china-idiom	external-membership	medium	pending	
血光之災	idiom	chengyu	china-idiom	external-membership	medium	pending	
血肉橫飛	idiom	chengyu	china-idiom	external-membership	medium	pending	
行之有效	idiom	chengyu	china-idiom	external-membership	medium	pending	
行屍走肉	idiom	chengyu	china-idiom	external-membership	medium	pending	
行色匆匆	idiom	chengyu	china-idiom	external-membership	medium	pending	
行雲流水	idiom	chengyu	china-idiom	external-membership	medium	pending	
街談巷議	idiom	chengyu	china-idiom	external-membership	medium	pending	
街頭巷尾	idiom	chengyu	china-idiom	external-membership	medium	pending	
衝口而出	idiom	chengyu	china-idiom	external-membership	medium	pending	
衝昏頭腦	idiom	chengyu	china-idiom	external-membership	medium	pending	
衣不蔽體	idiom	chengyu	china-idiom	external-membership	medium	pending	
衣冠楚楚	idiom	chengyu	china-idiom	external-membership	medium	pending	
衣冠禽獸	idiom	chengyu	china-idiom	external-membership	medium	pending	
衣衫襤褸	idiom	chengyu	china-idiom	external-membership	medium	pending	
衣食住行	idiom	chengyu	china-idiom	external-membership	medium	pending	
衣食父母	idiom	chengyu	china-idiom	external-membership	medium	pending	
表裏不一	idiom	chengyu	china-idiom	external-membership	medium	pending	
表裏如一	idiom	chengyu	china-idiom	external-membership	medium	pending	
袍笏登場	idiom	chengyu	china-idiom	external-membership	medium	pending	
補偏救弊	idiom	chengyu	china-idiom	external-membership	medium	pending	
裝傻充愣	idiom	chengyu	china-idiom	external-membership	medium	pending	
裝瘋賣傻	idiom	chengyu	china-idiom	external-membership	medium	pending	
裝神弄鬼	idiom	chengyu	china-idiom	external-membership	medium	pending	
裝聾作啞	idiom	chengyu	china-idiom	external-membership	medium	pending	
裝點門面	idiom	chengyu	china-idiom	external-membership	medium	pending	
裹足不前	idiom	chengyu	china-idiom	external-membership	medium	pending	
西裝革履	idiom	chengyu	china-idiom	external-membership	medium	pending	
要死要活	idiom	chengyu	china-idiom	external-membership	medium	pending	
要言不煩	idiom	chengyu	china-idiom	external-membership	medium	pending	
覆盆之冤	idiom	chengyu	china-idiom	external-membership	medium	pending	
見仁見智	idiom	chengyu	china-idiom	external-membership	medium	pending	
見兔顧犬	idiom	chengyu	china-idiom	external-membership	medium	pending	
見怪不怪	idiom	chengyu	china-idiom	external-membership	medium	pending	
見死不救	idiom	chengyu	china-idiom	external-membership	medium	pending	
見獵心喜	idiom	chengyu	china-idiom	external-membership	medium	pending	
見異思遷	idiom	chengyu	china-idiom	external-membership	medium	pending	
見義勇為	idiom	chengyu	china-idiom	external-membership	medium	pending	
見財起意	idiom	chengyu	china-idiom	external-membership	medium	pending	
見賢思齊	idiom	chengyu	china-idiom	external-membership	medium	pending	
見錢眼開	idiom	chengyu	china-idiom	external-membership	medium	pending	
見風是雨	idiom	chengyu	china-idiom	external-membership	medium	pending	
視如敝屣	idiom	chengyu	china-idiom	external-membership	medium	pending	
視若無睹	idiom	chengyu	china-idiom	external-membership	medium	pending	
解鈴繫鈴	idiom	chengyu	china-idiom	external-membership	medium	pending	
觸手可及	idiom	chengyu	china-idiom	external-membership	medium	pending	
觸景傷情	idiom	chengyu	china-idiom	external-membership	medium	pending	
觸目驚心	idiom	chengyu	china-idiom	external-membership	medium	pending	
言之成理	idiom	chengyu	china-idiom	external-membership	medium	pending	
言之有物	idiom	chengyu	china-idiom	external-membership	medium	pending	
言之有理	idiom	chengyu	china-idiom	external-membership	medium	pending	
言之無物	idiom	chengyu	china-idiom	external-membership	medium	pending	
言之鑿鑿	idiom	chengyu	china-idiom	external-membership	medium	pending	
言人人殊	idiom	chengyu	china-idiom	external-membership	medium	pending	
言外之意	idiom	chengyu	china-idiom	external-membership	medium	pending	
言多必失	idiom	chengyu	china-idiom	external-membership	medium	pending	
言歸於好	idiom	chengyu	china-idiom	external-membership	medium	pending	
言簡意賅	idiom	chengyu	china-idiom	external-membership	medium	pending	
言而有信	idiom	chengyu	china-idiom	external-membership	medium	pending	
言而無信	idiom	chengyu	china-idiom	external-membership	medium	pending	
言聽計從	idiom	chengyu	china-idiom	external-membership	medium	pending	
言過其實	idiom	chengyu	china-idiom	external-membership	medium	pending	
計上心來	idiom	chengyu	china-idiom	external-membership	medium	pending	
評頭論足	idiom	chengyu	china-idiom	external-membership	medium	pending	
詞不達意	idiom	chengyu	china-idiom	external-membership	medium	pending	
詩情畫意	idiom	chengyu	china-idiom	external-membership	medium	pending	
話裏有話	idiom	chengyu	china-idiom	external-membership	medium	pending	
誇大其詞	idiom	chengyu	china-idiom	external-membership	medium	pending	
誇大其辭	idiom	chengyu	china-idiom	external-membership	medium	pending	
誇誇其談	idiom	chengyu	china-idiom	external-membership	medium	pending	
認祖歸宗	idiom	chengyu	china-idiom	external-membership	medium	pending	
語無倫次	idiom	chengyu	china-idiom	external-membership	medium	pending	
誤人子弟	idiom	chengyu	china-idiom	external-membership	medium	pending	
誤打誤撞	idiom	chengyu	china-idiom	external-membership	medium	pending	
説來話長	idiom	chengyu	china-idiom	external-membership	medium	pending	
調虎離山	idiom	chengyu	china-idiom	external-membership	medium	pending	
諄諄告誡	idiom	chengyu	china-idiom	external-membership	medium	pending	
談古論今	idiom	chengyu	china-idiom	external-membership	medium	pending	
談情説愛	idiom	chengyu	china-idiom	external-membership	medium	pending	
談虎色變	idiom	chengyu	china-idiom	external-membership	medium	pending	
請君入甕	idiom	chengyu	china-idiom	external-membership	medium	pending	
謀財害命	idiom	chengyu	china-idiom	external-membership	medium	pending	
謹小慎微	idiom	chengyu	china-idiom	external-membership	medium	pending	
識文斷字	idiom	chengyu	china-idiom	external-membership	medium	pending	
議論紛紛	idiom	chengyu	china-idiom	external-membership	medium	pending	
變化無常	idiom	chengyu	china-idiom	external-membership	medium	pending	
變化莫測	idiom	chengyu	china-idiom	external-membership	medium	pending	
變幻莫測	idiom	chengyu	china-idiom	external-membership	medium	pending	
變本加厲	idiom	chengyu	china-idiom	external-membership	medium	pending	
變生肘腋	idiom	chengyu	china-idiom	external-membership	medium	pending	
讚不絕口	idiom	chengyu	china-idiom	external-membership	medium	pending	
讚歎不已	idiom	chengyu	china-idiom	external-membership	medium	pending	
豆蔻年華	idiom	chengyu	china-idiom	external-membership	medium	pending	
豐功偉績	idiom	chengyu	china-idiom	external-membership	medium	pending	
豐富多彩	idiom	chengyu	china-idiom	external-membership	medium	pending	
豐衣足食	idiom	chengyu	china-idiom	external-membership	medium	pending	
象牙之塔	idiom	chengyu	china-idiom	external-membership	medium	pending	
豪言壯語	idiom	chengyu	china-idiom	external-membership	medium	pending	
負荊請罪	idiom	chengyu	china-idiom	external-membership	medium	pending	
財大氣粗	idiom	chengyu	china-idiom	external-membership	medium	pending	
貧病交加	idiom	chengyu	china-idiom	external-membership	medium	pending	
貨真價實	idiom	chengyu	china-idiom	external-membership	medium	pending	
販夫走卒	idiom	chengyu	china-idiom	external-membership	medium	pending	
貪天之功	idiom	chengyu	china-idiom	external-membership	medium	pending	
貪心不足	idiom	chengyu	china-idiom	external-membership	medium	pending	
貪生怕死	idiom	chengyu	china-idiom	external-membership	medium	pending	
貪贓枉法	idiom	chengyu	china-idiom	external-membership	medium	pending	
買櫝還珠	idiom	chengyu	china-idiom	external-membership	medium	pending	
費盡心機	idiom	chengyu	china-idiom	external-membership	medium	pending	
貽害無窮	idiom	chengyu	china-idiom	external-membership	medium	pending	
貽笑大方	idiom	chengyu	china-idiom	external-membership	medium	pending	
賊喊捉賊	idiom	chengyu	china-idiom	external-membership	medium	pending	
賊眉鼠眼	idiom	chengyu	china-idiom	external-membership	medium	pending	
賊頭賊腦	idiom	chengyu	china-idiom	external-membership	medium	pending	
賞心悦目	idiom	chengyu	china-idiom	external-membership	medium	pending	
賞心樂事	idiom	chengyu	china-idiom	external-membership	medium	pending	
賣官鬻爵	idiom	chengyu	china-idiom	external-membership	medium	pending	
赤膽忠心	idiom	chengyu	china-idiom	external-membership	medium	pending	
赤身露體	idiom	chengyu	china-idiom	external-membership	medium	pending	
走投無路	idiom	chengyu	china-idiom	external-membership	medium	pending	
走馬上任	idiom	chengyu	china-idiom	external-membership	medium	pending	
走馬觀花	idiom	chengyu	china-idiom	external-membership	medium	pending	
走馬赴任	idiom	chengyu	china-idiom	external-membership	medium	pending	
赴湯蹈火	idiom	chengyu	china-idiom	external-membership	medium	pending	
趁人之危	idiom	chengyu	china-idiom	external-membership	medium	pending	
趁虛而入	idiom	chengyu	china-idiom	external-membership	medium	pending	
超羣絕倫	idiom	chengyu	china-idiom	external-membership	medium	pending	
越俎代庖	idiom	chengyu	china-idiom	external-membership	medium	pending	
趕盡殺絕	idiom	chengyu	china-idiom	external-membership	medium	pending	
趨之若鶩	idiom	chengyu	china-idiom	external-membership	medium	pending	
趨利避害	idiom	chengyu	china-idiom	external-membership	medium	pending	
足不出户	idiom	chengyu	china-idiom	external-membership	medium	pending	
足智多謀	idiom	chengyu	china-idiom	external-membership	medium	pending	
跋山涉水	idiom	chengyu	china-idiom	external-membership	medium	pending	
路人皆知	idiom	chengyu	china-idiom	external-membership	medium	pending	
踉踉蹌蹌	idiom	chengyu	china-idiom	external-membership	medium	pending	
踽踽獨行	idiom	chengyu	china-idiom	external-membership	medium	pending	
蹉跎歲月	idiom	chengyu	china-idiom	external-membership	medium	pending	
躍躍欲試	idiom	chengyu	china-idiom	external-membership	medium	pending	
躡手躡腳	idiom	chengyu	china-idiom	external-membership	medium	pending	
身不由己	idiom	chengyu	china-idiom	external-membership	medium	pending	
身先士卒	idiom	chengyu	china-idiom	external-membership	medium	pending	
身外之物	idiom	chengyu	china-idiom	external-membership	medium	pending	
身家性命	idiom	chengyu	china-idiom	external-membership	medium	pending	
身強力壯	idiom	chengyu	china-idiom	external-membership	medium	pending	
身懷六甲	idiom	chengyu	china-idiom	external-membership	medium	pending	
身歷其境	idiom	chengyu	china-idiom	external-membership	medium	pending	
身經百戰	idiom	chengyu	china-idiom	external-membership	medium	pending	
身臨其境	idiom	chengyu	china-idiom	external-membership	medium	pending	
身首異處	idiom	chengyu	china-idiom	external-membership	medium	pending	
身體力行	idiom	chengyu	china-idiom	external-membership	medium	pending	
躲躲閃閃	idiom	chengyu	china-idiom	external-membership	medium	pending	
軍令如山	idiom	chengyu	china-idiom	external-membership	medium	pending	
軟弱無力	idiom	chengyu	china-idiom	external-membership	medium	pending	
軟硬兼施	idiom	chengyu	china-idiom	external-membership	medium	pending	
載歌載舞	idiom	chengyu	china-idiom	external-membership	medium	pending	
輕口薄舌	idiom	chengyu	china-idiom	external-membership	medium	pending	
輕嘴薄舌	idiom	chengyu	china-idiom	external-membership	medium	pending	
輕而易舉	idiom	chengyu	china-idiom	external-membership	medium	pending	
輕舉妄動	idiom	chengyu	china-idiom	external-membership	medium	pending	
輕裘肥馬	idiom	chengyu	china-idiom	external-membership	medium	pending	
輕車熟路	idiom	chengyu	china-idiom	external-membership	medium	pending	
輾轉反側	idiom	chengyu	china-idiom	external-membership	medium	pending	
轉危為安	idiom	chengyu	china-idiom	external-membership	medium	pending	
轉悲為喜	idiom	chengyu	china-idiom	external-membership	medium	pending	
轉眼之間	idiom	chengyu	china-idiom	external-membership	medium	pending	
轍亂旗靡	idiom	chengyu	china-idiom	external-membership	medium	pending	
轟動一時	idiom	chengyu	china-idiom	external-membership	medium	pending	
辭不達意	idiom	chengyu	china-idiom	external-membership	medium	pending	
迎來送往	idiom	chengyu	china-idiom	external-membership	medium	pending	
近在咫尺	idiom	chengyu	china-idiom	external-membership	medium	pending	
近鄉情怯	idiom	chengyu	china-idiom	external-membership	medium	pending	
返璞歸真	idiom	chengyu	china-idiom	external-membership	medium	pending	
迫不及待	idiom	chengyu	china-idiom	external-membership	medium	pending	
述而不作	idiom	chengyu	china-idiom	external-membership	medium	pending	
迴光返照	idiom	chengyu	china-idiom	external-membership	medium	pending	
迷途知返	idiom	chengyu	china-idiom	external-membership	medium	pending	
追本溯源	idiom	chengyu	china-idiom	external-membership	medium	pending	
追本窮源	idiom	chengyu	china-idiom	external-membership	medium	pending	
追根溯源	idiom	chengyu	china-idiom	external-membership	medium	pending	
追根究底	idiom	chengyu	china-idiom	external-membership	medium	pending	
退避三舍	idiom	chengyu	china-idiom	external-membership	medium	pending	
逆水行舟	idiom	chengyu	china-idiom	external-membership	medium	pending	
逐字逐句	idiom	chengyu	china-idiom	external-membership	medium	pending	
通情達理	idiom	chengyu	china-idiom	external-membership	medium	pending	
通風報訊	idiom	chengyu	china-idiom	external-membership	medium	pending	
速戰速決	idiom	chengyu	china-idiom	external-membership	medium	pending	
造謠惑眾	idiom	chengyu	china-idiom	external-membership	medium	pending	
逢凶化吉	idiom	chengyu	china-idiom	external-membership	medium	pending	
逢場作戲	idiom	chengyu	china-idiom	external-membership	medium	pending	
連綿不絕	idiom	chengyu	china-idiom	external-membership	medium	pending	
週而復始	idiom	chengyu	china-idiom	external-membership	medium	pending	
進退失據	idiom	chengyu	china-idiom	external-membership	medium	pending	
進退維谷	idiom	chengyu	china-idiom	external-membership	medium	pending	
逼上梁山	idiom	chengyu	china-idiom	external-membership	medium	pending	
遂心如意	idiom	chengyu	china-idiom	external-membership	medium	pending	
遊刃有餘	idiom	chengyu	china-idiom	external-membership	medium	pending	
遊戲人間	idiom	chengyu	china-idiom	external-membership	medium	pending	
遊手好閒	idiom	chengyu	china-idiom	external-membership	medium	pending	
運籌帷幄	idiom	chengyu	china-idiom	external-membership	medium	pending	
遍地開花	idiom	chengyu	china-idiom	external-membership	medium	pending	
遍體鱗傷	idiom	chengyu	china-idiom	external-membership	medium	pending	
過眼雲煙	idiom	chengyu	china-idiom	external-membership	medium	pending	
過街老鼠	idiom	chengyu	china-idiom	external-membership	medium	pending	
過路財神	idiom	chengyu	china-idiom	external-membership	medium	pending	
達官貴人	idiom	chengyu	china-idiom	external-membership	medium	pending	
遙遙無期	idiom	chengyu	china-idiom	external-membership	medium	pending	
遙遙領先	idiom	chengyu	china-idiom	external-membership	medium	pending	
遠交近攻	idiom	chengyu	china-idiom	external-membership	medium	pending	
遠水不解近渴	idiom	chengyu	china-idiom	external-membership	medium	pending	
適可而止	idiom	chengyu	china-idiom	external-membership	medium	pending	
適逢其會	idiom	chengyu	china-idiom	external-membership	medium	pending	
遺害無窮	idiom	chengyu	china-idiom	external-membership	medium	pending	
遺臭萬年	idiom	chengyu	china-idiom	external-membership	medium	pending	
避坑落井	idiom	chengyu	china-idiom	external-membership	medium	pending	
避實就虛	idiom	chengyu	china-idiom	external-membership	medium	pending	
避重就輕	idiom	chengyu	china-idiom	external-membership	medium	pending	
邪不勝正	idiom	chengyu	china-idiom	external-membership	medium	pending	
邪魔外道	idiom	chengyu	china-idiom	external-membership	medium	pending	
邯鄲學步	idiom	chengyu	china-idiom	external-membership	medium	pending	
酒池肉林	idiom	chengyu	china-idiom	external-membership	medium	pending	
酒色財氣	idiom	chengyu	china-idiom	external-membership	medium	pending	
酒足飯飽	idiom	chengyu	china-idiom	external-membership	medium	pending	
酒酣耳熱	idiom	chengyu	china-idiom	external-membership	medium	pending	
酩酊大醉	idiom	chengyu	china-idiom	external-membership	medium	pending	
