literal	scope	current_family	proposed_family	source	evidence	confidence	verdict	review_note
自問自答	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
自嘆弗如	mother-unmatched	idiom	chengyu	project-pos-note+agent	existing-reviewed-note;agent-review	high	accept	existing note explicitly identifies chengyu
自圓其説	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
自報家門	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
自始至終	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自尋死路	mother-unmatched	idiom	chengyu	project-pos-note+agent	existing-reviewed-note;agent-review	high	accept	existing note explicitly identifies chengyu
自尋煩惱	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自尋短見	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自導自演	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
自強不息	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
自強自立	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
自彈自唱	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
自得其樂	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自怨自艾	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
自愧不如	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自慚形穢	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自成一家	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自成一格	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自我作古	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自我吹噓	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
自我解嘲	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自投羅網	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
自掏腰包	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
自掘墳墓	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自暴自棄	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自有公論	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自欺欺人	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自毀長城	mother-unmatched	idiom	chengyu	project-pos-note+agent	existing-reviewed-note;agent-review	high	accept	existing note explicitly identifies chengyu
自求多福	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自然之友	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
自然而然	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自甘墮落	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自生自滅	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自由自在	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自相殘殺	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自相矛盾	mother-external-match	idiom	chengyu	china-idiom+manual	external-membership;canonical-four-character-form	high	accept	unambiguous canonical chengyu
自相驚擾	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自相魚肉	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
自知之明	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自私自利	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自立自強	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
自立門户	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
自給自足	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
自行其是	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自覺自願	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自言自語	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自討苦吃	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自負盈虧	mother-unmatched	idiom	chengyu	project-pos-note+agent	existing-reviewed-note;agent-review	high	accept	existing note explicitly identifies chengyu
自貽伊戚	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
自賣自誇	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自身難保	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
自鄶以下	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
自顧不暇	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
自食其力	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
自食其果	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自食其言	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
自食惡果	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
自高自大	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
自鳴得意	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
臭不可聞	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
臭名遠揚	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
臭味相投	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
臭氣熏天	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
至始至終	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
至死不悟	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
至理名言	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
至關重要	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
至高無上	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
致富之道	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
與世俯仰	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
與世無爭	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
與世長辭	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
與世隔絕	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
與人為善	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
與日俱增	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
與時消息	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
與民同樂	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
與生俱來	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
與眾不同	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
與虎謀皮	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
興利除弊	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
興味索然	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
興妖作怪	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
興師動眾	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
興師問罪	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
興滅繼絕	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
興致勃勃	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
興趣盎然	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
興風作浪	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
興高采烈	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
舉一反三	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
舉不勝舉	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
舉世無雙	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
舉世矚目	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
舉世聞名	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
舉手之勞	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
舉手投足	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
舉案齊眉	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
舉棋不定	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
舉步維艱	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
舉目無親	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
舉足輕重	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
舉重若輕	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
舊事重提	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
舊地重遊	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
舊愁新恨	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
舊瓶裝新酒	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
舊病復發	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
舊調重彈	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
舐犢之愛	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
舐犢情深	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
舒眉展眼	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
舒舒服服	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
舜日堯天	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
舜日堯年	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
舞文弄墨	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
舟車勞頓	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
船堅炮利	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
良宵美景	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
良工心苦	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
良師益友	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
良知良能	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
良禽擇木	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
良莠不齊	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
良藥苦口	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
良賈深藏	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
良辰吉日	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
良辰美景	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
艱深晦澀	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
艱苦卓絕	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
艱苦奮鬥	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
艱苦樸素	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
艱難險阻	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
色厲內荏	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
色膽如天	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
色色俱全	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
芒刺在背	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
芙蓉出水	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
芝蘭之室	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
芝蘭玉樹	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
芝麻綠豆	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
花前月下	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
花天酒地	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
花容失色	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
花容月貌	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
花拳繡腿	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
花朝月夕	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
花枝招展	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
花紅柳綠	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
花花世界	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
花花公子	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
花花太歲	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
花花搭搭	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
花花綠綠	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
花花腸子	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
花言巧語	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
花説柳説	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
花遮柳掩	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
芸芸眾生	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
苗而不秀	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
苛捐雜税	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
苛政猛於虎	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
苟且偷安	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
苟且偷生	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
苟合取容	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
苟安一隅	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
苟延殘喘	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
若即若離	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
若有所亡	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
若有所喪	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
若有所失	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
若有所思	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
若有若無	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
若無其事	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
若隱若現	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
苦不堪言	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
苦中作樂	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
苦口婆心	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
苦口良藥	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
苦大仇深	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
苦心孤詣	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
苦心經營	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
苦思冥想	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
苦海茫茫	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
苦盡甘來	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
苦苦哀求	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
苦難深重	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
英姿颯爽	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
英年早逝	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
英雄所見略同	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
英雄氣短	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
英雄無用武之地	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
英雄輩出	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
茅塞頓開	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
